|dates|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Unassigned_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|76.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|36.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|59.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|59.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|59.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|29.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|9.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|5.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|23.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|43.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|42.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-20|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-21|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-22|49.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|86.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|86.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|86.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|86.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|86.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-02|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-03|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-06|127.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-07|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-08|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-09|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-10|9.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-11|9.0|0|0.0|100|0.0|0|0.0|100
