|dates|Wheeler_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wheeler_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wheeler_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wheeler_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wheeler_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wheeler_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wheeler_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wheeler_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|945.0|0|947.0|0|33.0|0|0.0|100
0|2021-10-18|946.0|0|948.0|0|33.0|0|0.0|100
0|2021-10-19|950.0|0|952.0|0|33.0|0|0.0|100
0|2021-10-20|953.0|0|955.0|0|33.0|0|0.0|100
0|2021-10-21|954.0|0|956.0|0|33.0|0|0.0|100
0|2021-10-22|955.0|0|957.0|0|33.0|0|0.0|100
0|2021-10-23|955.0|0|957.0|0|33.0|0|0.0|100
0|2021-10-24|955.0|0|957.0|0|33.0|0|0.0|100
0|2021-10-25|959.0|0|961.0|0|33.0|0|0.0|100
0|2021-10-26|960.0|0|962.0|0|33.0|0|0.0|100
0|2021-10-27|961.0|0|963.0|0|33.0|0|0.0|100
0|2021-10-28|962.0|0|964.0|0|33.0|0|0.0|100
0|2021-10-29|963.0|0|965.0|0|34.0|0|0.0|100
0|2021-10-30|963.0|0|965.0|0|34.0|0|0.0|100
0|2021-10-31|963.0|0|965.0|0|34.0|0|0.0|100
0|2021-11-01|964.0|0|966.0|0|34.0|0|0.0|100
0|2021-11-02|969.0|0|971.0|0|35.0|0|0.0|100
0|2021-11-03|970.0|0|972.0|0|35.0|0|0.0|100
0|2021-11-04|973.0|0|975.0|0|35.0|0|0.0|100
0|2021-11-05|975.0|0|977.0|0|35.0|0|0.0|100
0|2021-11-06|975.0|0|977.0|0|35.0|0|0.0|100
0|2021-11-07|975.0|0|977.0|0|35.0|0|0.0|100
0|2021-11-08|975.0|0|977.0|0|35.0|0|0.0|100
0|2021-11-09|976.0|0|978.0|0|36.0|0|0.0|100
0|2021-11-10|979.0|0|981.0|0|36.0|0|0.0|100
0|2021-11-11|979.0|0|981.0|0|36.0|0|0.0|100
0|2021-11-12|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-13|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-14|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-15|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-16|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-17|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-18|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-19|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-20|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-21|978.0|0|980.0|0|35.0|0|0.0|100
0|2021-11-22|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-23|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-24|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-25|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-26|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-27|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-28|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-29|979.0|0|981.0|0|35.0|0|0.0|100
0|2021-11-30|980.0|0|982.0|0|35.0|0|0.0|100
0|2021-12-01|981.0|0|983.0|0|35.0|0|0.0|100
0|2021-12-02|981.0|0|983.0|0|35.0|0|0.0|100
0|2021-12-03|982.0|0|984.0|0|35.0|0|0.0|100
0|2021-12-04|982.0|0|984.0|0|35.0|0|0.0|100
0|2021-12-05|982.0|0|984.0|0|35.0|0|0.0|100
0|2021-12-06|983.0|0|985.0|0|35.0|0|0.0|100
0|2021-12-07|983.0|0|985.0|0|36.0|0|0.0|100
0|2021-12-08|983.0|0|985.0|0|36.0|0|0.0|100
0|2021-12-09|984.0|0|986.0|0|36.0|0|0.0|100
0|2021-12-10|984.0|0|986.0|0|36.0|0|0.0|100
0|2021-12-11|984.0|0|986.0|0|36.0|0|0.0|100
0|2021-12-12|984.0|0|986.0|0|36.0|0|0.0|100
0|2021-12-13|984.0|0|986.0|0|36.0|0|0.0|100
0|2021-12-14|984.0|0|987.0|0|36.0|0|0.0|100
0|2021-12-15|986.0|0|988.0|0|36.0|0|0.0|100
0|2021-12-16|986.0|0|988.0|0|36.0|0|0.0|100
0|2021-12-17|987.0|0|989.0|0|36.0|0|0.0|100
0|2021-12-18|987.0|0|989.0|0|36.0|0|0.0|100
0|2021-12-19|987.0|0|989.0|0|36.0|0|0.0|100
0|2021-12-20|987.0|0|989.0|0|36.0|0|0.0|100
0|2021-12-21|987.0|0|989.0|0|36.0|0|0.0|100
0|2021-12-22|988.0|0|990.0|0|36.0|0|0.0|100
0|2021-12-23|988.0|0|990.0|0|36.0|0|0.0|100
0|2021-12-24|988.0|0|990.0|0|36.0|0|0.0|100
0|2021-12-25|988.0|0|990.0|0|36.0|0|0.0|100
0|2021-12-26|988.0|0|990.0|0|36.0|0|0.0|100
0|2021-12-27|994.0|0|996.0|0|36.0|0|0.0|100
0|2021-12-28|993.0|0|995.0|0|36.0|0|0.0|100
0|2021-12-29|998.0|0|1000.0|0|36.0|0|0.0|100
0|2021-12-30|1007.0|0|1009.0|0|36.0|0|0.0|100
0|2021-12-31|1010.0|0|1012.0|0|36.0|0|0.0|100
0|2022-01-01|1010.0|0|1012.0|0|36.0|0|0.0|100
0|2022-01-02|1010.0|0|1012.0|0|36.0|0|0.0|100
0|2022-01-03|1010.0|0|1012.0|0|36.0|0|0.0|100
0|2022-01-04|1017.0|0|1019.0|0|36.0|0|0.0|100
0|2022-01-05|1022.0|0|1024.0|0|36.0|0|0.0|100
0|2022-01-06|1022.0|0|1024.0|0|36.0|0|0.0|100
0|2022-01-07|1022.0|0|1024.0|0|36.0|0|0.0|100
0|2022-01-08|1022.0|0|1024.0|0|36.0|0|0.0|100
0|2022-01-09|1022.0|0|1024.0|0|36.0|0|0.0|100
0|2022-01-10|1044.0|0|1046.0|0|36.0|0|0.0|100
0|2022-01-11|1053.0|0|1055.0|0|36.0|0|0.0|100
0|2022-01-12|1059.0|0|1061.0|0|36.0|0|0.0|100
0|2022-01-13|1059.0|0|1064.0|0|36.0|0|0.0|100
0|2022-01-14|1067.0|0|1069.0|0|36.0|0|0.0|100
0|2022-01-15|1067.0|0|1069.0|0|36.0|0|0.0|100
0|2022-01-16|1067.0|0|1069.0|0|36.0|0|0.0|100
0|2022-01-17|1074.0|0|0.0|100|36.0|0|0.0|100
