|dates|VanWert_Ohio_UnitedStates.JHU_ConfirmedCases.data|VanWert_Ohio_UnitedStates.JHU_ConfirmedCases.missing|VanWert_Ohio_UnitedStates.NYT_ConfirmedCases.data|VanWert_Ohio_UnitedStates.NYT_ConfirmedCases.missing|VanWert_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|VanWert_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|VanWert_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|VanWert_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3624.0|0|3624.0|0|84.0|0|0.0|100
0|2021-10-18|3640.0|0|3640.0|0|84.0|0|0.0|100
0|2021-10-19|3666.0|0|3666.0|0|84.0|0|0.0|100
0|2021-10-20|3682.0|0|3682.0|0|84.0|0|0.0|100
0|2021-10-21|3695.0|0|3695.0|0|84.0|0|0.0|100
0|2021-10-22|3708.0|0|3708.0|0|84.0|0|0.0|100
0|2021-10-23|3723.0|0|3723.0|0|84.0|0|0.0|100
0|2021-10-24|3730.0|0|3730.0|0|84.0|0|0.0|100
0|2021-10-25|3740.0|0|3740.0|0|84.0|0|0.0|100
0|2021-10-26|3762.0|0|3762.0|0|84.0|0|0.0|100
0|2021-10-27|3794.0|0|3794.0|0|84.0|0|0.0|100
0|2021-10-28|3818.0|0|3818.0|0|84.0|0|0.0|100
0|2021-10-29|3841.0|0|3841.0|0|84.0|0|0.0|100
0|2021-10-30|3862.0|0|3862.0|0|84.0|0|0.0|100
0|2021-10-31|3866.0|0|3866.0|0|84.0|0|0.0|100
0|2021-11-01|3876.0|0|3876.0|0|84.0|0|0.0|100
0|2021-11-02|3910.0|0|3910.0|0|84.0|0|0.0|100
0|2021-11-03|3937.0|0|3937.0|0|84.0|0|0.0|100
0|2021-11-04|3962.0|0|3962.0|0|84.0|0|0.0|100
0|2021-11-05|3985.0|0|3985.0|0|84.0|0|0.0|100
0|2021-11-06|3996.0|0|3996.0|0|84.0|0|0.0|100
0|2021-11-07|4003.0|0|4003.0|0|84.0|0|0.0|100
0|2021-11-08|4013.0|0|4013.0|0|84.0|0|0.0|100
0|2021-11-09|4062.0|0|4062.0|0|84.0|0|0.0|100
0|2021-11-10|4079.0|0|4079.0|0|84.0|0|0.0|100
0|2021-11-11|4109.0|0|4109.0|0|84.0|0|0.0|100
0|2021-11-12|4139.0|0|4139.0|0|85.0|0|0.0|100
0|2021-11-13|4153.0|0|4153.0|0|85.0|0|0.0|100
0|2021-11-14|4164.0|0|4164.0|0|85.0|0|0.0|100
0|2021-11-15|4174.0|0|4174.0|0|85.0|0|0.0|100
0|2021-11-16|4228.0|0|4228.0|0|87.0|0|0.0|100
0|2021-11-17|4273.0|0|4273.0|0|87.0|0|0.0|100
0|2021-11-18|4314.0|0|4314.0|0|87.0|0|0.0|100
0|2021-11-19|4339.0|0|4339.0|0|87.0|0|0.0|100
0|2021-11-20|4358.0|0|4358.0|0|87.0|0|0.0|100
0|2021-11-21|4367.0|0|4367.0|0|87.0|0|0.0|100
0|2021-11-22|4397.0|0|4397.0|0|87.0|0|0.0|100
0|2021-11-23|4422.0|0|4422.0|0|87.0|0|0.0|100
0|2021-11-24|4458.0|0|4458.0|0|87.0|0|0.0|100
0|2021-11-25|4458.0|0|4458.0|0|87.0|0|0.0|100
0|2021-11-26|4484.0|0|4484.0|0|91.0|0|0.0|100
0|2021-11-27|4515.0|0|4515.0|0|91.0|0|0.0|100
0|2021-11-28|4515.0|0|4522.0|0|91.0|0|0.0|100
0|2021-11-29|4546.0|0|4546.0|0|91.0|0|0.0|100
0|2021-11-30|4589.0|0|4589.0|0|93.0|0|0.0|100
0|2021-12-01|4602.0|0|4602.0|0|93.0|0|0.0|100
