|dates|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Wyoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Wyoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Wyoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2673.0|0|2673.0|0|59.0|0|0.0|100
0|2021-10-18|2680.0|0|2680.0|0|59.0|0|0.0|100
0|2021-10-19|2686.0|0|2686.0|0|60.0|0|0.0|100
0|2021-10-20|2695.0|0|2695.0|0|61.0|0|0.0|100
0|2021-10-21|2702.0|0|2702.0|0|62.0|0|0.0|100
0|2021-10-22|2710.0|0|2710.0|0|62.0|0|0.0|100
0|2021-10-23|2716.0|0|2716.0|0|63.0|0|0.0|100
0|2021-10-24|2724.0|0|2724.0|0|63.0|0|0.0|100
0|2021-10-25|2728.0|0|2728.0|0|63.0|0|0.0|100
0|2021-10-26|2734.0|0|2734.0|0|63.0|0|0.0|100
0|2021-10-27|2744.0|0|2744.0|0|63.0|0|0.0|100
0|2021-10-28|2755.0|0|2755.0|0|63.0|0|0.0|100
0|2021-10-29|2759.0|0|2759.0|0|63.0|0|0.0|100
0|2021-10-30|2766.0|0|2766.0|0|63.0|0|0.0|100
0|2021-10-31|2774.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-01|2774.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-02|2782.0|0|2782.0|0|63.0|0|0.0|100
0|2021-11-03|2792.0|0|2792.0|0|63.0|0|0.0|100
0|2021-11-04|2800.0|0|2800.0|0|63.0|0|0.0|100
0|2021-11-05|2811.0|0|2811.0|0|63.0|0|0.0|100
0|2021-11-06|2830.0|0|2830.0|0|64.0|0|0.0|100
0|2021-11-07|2843.0|0|2843.0|0|64.0|0|0.0|100
0|2021-11-08|2847.0|0|2847.0|0|64.0|0|0.0|100
0|2021-11-09|2858.0|0|2858.0|0|64.0|0|0.0|100
0|2021-11-10|2858.0|0|2868.0|0|64.0|0|0.0|100
0|2021-11-11|2886.0|0|2886.0|0|64.0|0|0.0|100
0|2021-11-12|2900.0|0|2900.0|0|65.0|0|0.0|100
0|2021-11-13|2950.0|0|2950.0|0|65.0|0|0.0|100
0|2021-11-14|2966.0|0|2966.0|0|65.0|0|0.0|100
0|2021-11-15|2975.0|0|2975.0|0|65.0|0|0.0|100
0|2021-11-16|2982.0|0|2982.0|0|65.0|0|0.0|100
0|2021-11-17|2999.0|0|2999.0|0|65.0|0|0.0|100
0|2021-11-18|3026.0|0|3026.0|0|68.0|0|0.0|100
0|2021-11-19|3040.0|0|3040.0|0|68.0|0|0.0|100
0|2021-11-20|3048.0|0|3048.0|0|68.0|0|0.0|100
0|2021-11-21|3067.0|0|3067.0|0|68.0|0|0.0|100
0|2021-11-22|3078.0|0|3078.0|0|68.0|0|0.0|100
0|2021-11-23|3095.0|0|3095.0|0|68.0|0|0.0|100
0|2021-11-24|3116.0|0|3116.0|0|68.0|0|0.0|100
0|2021-11-25|3144.0|0|3144.0|0|68.0|0|0.0|100
0|2021-11-26|3166.0|0|3166.0|0|68.0|0|0.0|100
0|2021-11-27|3180.0|0|3180.0|0|68.0|0|0.0|100
0|2021-11-28|3186.0|0|3186.0|0|68.0|0|0.0|100
0|2021-11-29|3196.0|0|3196.0|0|68.0|0|0.0|100
0|2021-11-30|3212.0|0|3212.0|0|69.0|0|0.0|100
0|2021-12-01|3231.0|0|3231.0|0|69.0|0|0.0|100
0|2021-12-02|3262.0|0|3262.0|0|69.0|0|0.0|100
0|2021-12-03|3287.0|0|3287.0|0|69.0|0|0.0|100
0|2021-12-04|3287.0|0|3323.0|0|69.0|0|0.0|100
0|2021-12-05|3338.0|0|3338.0|0|69.0|0|0.0|100
0|2021-12-06|3350.0|0|3350.0|0|69.0|0|0.0|100
0|2021-12-07|3362.0|0|3362.0|0|69.0|0|0.0|100
0|2021-12-08|3387.0|0|3387.0|0|69.0|0|0.0|100
0|2021-12-09|3406.0|0|3406.0|0|70.0|0|0.0|100
0|2021-12-10|3429.0|0|3429.0|0|71.0|0|0.0|100
0|2021-12-11|3465.0|0|3465.0|0|73.0|0|0.0|100
0|2021-12-12|3483.0|0|3483.0|0|73.0|0|0.0|100
0|2021-12-13|3506.0|0|3506.0|0|73.0|0|0.0|100
0|2021-12-14|3506.0|0|3521.0|0|73.0|0|0.0|100
