|dates|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|CharlesMix_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|CharlesMix_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|CharlesMix_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1706.0|0|1706.0|0|26.0|0|0.0|100
0|2021-10-18|1706.0|0|1707.0|0|26.0|0|0.0|100
0|2021-10-19|1706.0|0|1711.0|0|26.0|0|0.0|100
0|2021-10-20|1711.0|0|1711.0|0|26.0|0|0.0|100
0|2021-10-21|1712.0|0|1712.0|0|26.0|0|0.0|100
0|2021-10-22|1713.0|0|1713.0|0|26.0|0|0.0|100
0|2021-10-23|1713.0|0|1713.0|0|26.0|0|0.0|100
0|2021-10-24|1713.0|0|1713.0|0|26.0|0|0.0|100
0|2021-10-25|1715.0|0|1715.0|0|26.0|0|0.0|100
0|2021-10-26|1717.0|0|1717.0|0|26.0|0|0.0|100
0|2021-10-27|1720.0|0|1720.0|0|26.0|0|0.0|100
0|2021-10-28|1721.0|0|1721.0|0|26.0|0|0.0|100
0|2021-10-29|1724.0|0|1724.0|0|26.0|0|0.0|100
0|2021-10-30|1724.0|0|1724.0|0|26.0|0|0.0|100
0|2021-10-31|1724.0|0|1724.0|0|26.0|0|0.0|100
0|2021-11-01|1727.0|0|1727.0|0|26.0|0|0.0|100
0|2021-11-02|1732.0|0|1732.0|0|26.0|0|0.0|100
0|2021-11-03|1735.0|0|1735.0|0|26.0|0|0.0|100
0|2021-11-04|1743.0|0|1743.0|0|26.0|0|0.0|100
0|2021-11-05|1749.0|0|1749.0|0|27.0|0|0.0|100
0|2021-11-06|1749.0|0|1749.0|0|27.0|0|0.0|100
0|2021-11-07|1749.0|0|1749.0|0|27.0|0|0.0|100
0|2021-11-08|1753.0|0|1753.0|0|27.0|0|0.0|100
0|2021-11-09|1761.0|0|1761.0|0|27.0|0|0.0|100
0|2021-11-10|1761.0|0|1767.0|0|27.0|0|0.0|100
0|2021-11-11|1767.0|0|1767.0|0|27.0|0|0.0|100
0|2021-11-12|1772.0|0|1772.0|0|27.0|0|0.0|100
0|2021-11-13|1772.0|0|1772.0|0|27.0|0|0.0|100
0|2021-11-14|1772.0|0|1772.0|0|27.0|0|0.0|100
0|2021-11-15|1790.0|0|1790.0|0|27.0|0|0.0|100
0|2021-11-16|1810.0|0|1810.0|0|27.0|0|0.0|100
0|2021-11-17|1817.0|0|1817.0|0|27.0|0|0.0|100
0|2021-11-18|1834.0|0|1834.0|0|27.0|0|0.0|100
0|2021-11-19|1846.0|0|1846.0|0|27.0|0|0.0|100
0|2021-11-20|1846.0|0|1846.0|0|27.0|0|0.0|100
0|2021-11-21|1846.0|0|1846.0|0|27.0|0|0.0|100
0|2021-11-22|1849.0|0|1849.0|0|27.0|0|0.0|100
0|2021-11-23|1863.0|0|1863.0|0|27.0|0|0.0|100
0|2021-11-24|1872.0|0|1872.0|0|27.0|0|0.0|100
0|2021-11-25|1872.0|0|1872.0|0|27.0|0|0.0|100
0|2021-11-26|1872.0|0|1872.0|0|27.0|0|0.0|100
0|2021-11-27|1872.0|0|1872.0|0|27.0|0|0.0|100
0|2021-11-28|1872.0|0|1872.0|0|27.0|0|0.0|100
0|2021-11-29|1888.0|0|1888.0|0|27.0|0|0.0|100
0|2021-11-30|1910.0|0|1910.0|0|27.0|0|0.0|100
0|2021-12-01|1943.0|0|1943.0|0|27.0|0|0.0|100
0|2021-12-02|1957.0|0|1957.0|0|27.0|0|0.0|100
0|2021-12-03|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-12-04|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-12-05|1971.0|0|1971.0|0|27.0|0|0.0|100
0|2021-12-06|1984.0|0|1984.0|0|27.0|0|0.0|100
0|2021-12-07|2017.0|0|2017.0|0|27.0|0|0.0|100
0|2021-12-08|2036.0|0|2036.0|0|28.0|0|0.0|100
0|2021-12-09|2044.0|0|2044.0|0|28.0|0|0.0|100
0|2021-12-10|2056.0|0|2056.0|0|28.0|0|0.0|100
0|2021-12-11|2056.0|0|2056.0|0|28.0|0|0.0|100
0|2021-12-12|2056.0|0|2056.0|0|28.0|0|0.0|100
0|2021-12-13|2061.0|0|2061.0|0|28.0|0|0.0|100
0|2021-12-14|2061.0|0|2065.0|0|28.0|0|0.0|100
0|2021-12-15|2080.0|0|2080.0|0|30.0|0|0.0|100
0|2021-12-16|2093.0|0|2093.0|0|30.0|0|0.0|100
0|2021-12-17|2097.0|0|2097.0|0|30.0|0|0.0|100
0|2021-12-18|2097.0|0|2097.0|0|30.0|0|0.0|100
0|2021-12-19|2097.0|0|2097.0|0|30.0|0|0.0|100
0|2021-12-20|2100.0|0|2100.0|0|30.0|0|0.0|100
0|2021-12-21|2104.0|0|2104.0|0|30.0|0|0.0|100
0|2021-12-22|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-12-23|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-12-24|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-12-25|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-12-26|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-12-27|2110.0|0|2110.0|0|30.0|0|0.0|100
0|2021-12-28|2127.0|0|2127.0|0|30.0|0|0.0|100
0|2021-12-29|2131.0|0|2131.0|0|32.0|0|0.0|100
0|2021-12-30|2137.0|0|2137.0|0|32.0|0|0.0|100
0|2021-12-31|2137.0|0|2137.0|0|32.0|0|0.0|100
0|2022-01-01|2137.0|0|2137.0|0|32.0|0|0.0|100
0|2022-01-02|2137.0|0|2137.0|0|32.0|0|0.0|100
0|2022-01-03|2141.0|0|2141.0|0|32.0|0|0.0|100
0|2022-01-04|2148.0|0|2148.0|0|32.0|0|0.0|100
0|2022-01-05|2192.0|0|2192.0|0|32.0|0|0.0|100
0|2022-01-06|2218.0|0|2218.0|0|32.0|0|0.0|100
0|2022-01-07|2236.0|0|2236.0|0|32.0|0|0.0|100
0|2022-01-08|2236.0|0|2236.0|0|32.0|0|0.0|100
0|2022-01-09|2236.0|0|2236.0|0|32.0|0|0.0|100
0|2022-01-10|2261.0|0|2261.0|0|32.0|0|0.0|100
0|2022-01-11|2317.0|0|2317.0|0|32.0|0|0.0|100
0|2022-01-12|2343.0|0|2343.0|0|32.0|0|0.0|100
0|2022-01-13|2343.0|0|2381.0|0|32.0|0|0.0|100
0|2022-01-14|2381.0|0|2415.0|0|32.0|0|0.0|100
0|2022-01-15|2415.0|0|2415.0|0|32.0|0|0.0|100
0|2022-01-16|2415.0|0|2415.0|0|32.0|0|0.0|100
0|2022-01-17|2415.0|0|0.0|100|32.0|0|0.0|100
