|dates|Chambers_Texas_UnitedStates.AverageDailyTemperature.data|Chambers_Texas_UnitedStates.AverageDailyTemperature.missing|Chambers_Texas_UnitedStates.AverageDewPoint.data|Chambers_Texas_UnitedStates.AverageDewPoint.missing|Chambers_Texas_UnitedStates.AverageRelativeHumidity.data|Chambers_Texas_UnitedStates.AverageRelativeHumidity.missing|Chambers_Texas_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.6875|0|43.979166666666664|0|52.4375|0|30.21499999999999|0
0|2021-10-18|64.58333333333333|0|51.333333333333336|0|65.0|0|30.08499999999999|0
0|2021-10-19|70.70833333333333|0|62.041666666666664|0|75.29166666666667|0|30.015416666666667|0
0|2021-10-20|75.70833333333333|0|70.47916666666667|0|84.5|0|30.015624999999996|0
0|2021-10-21|75.625|0|70.04166666666667|0|83.77083333333333|0|30.04916666666666|0
0|2021-10-22|75.04166666666667|0|68.66666666666667|0|81.375|0|29.98875000000001|0
0|2021-10-23|75.02083333333333|0|70.4375|0|86.77083333333333|0|29.879791666666673|0
0|2021-10-24|77.70833333333333|0|71.58333333333333|0|81.79166666666667|0|29.8125|0
0|2021-10-25|78.9375|0|72.79166666666667|0|83.35416666666667|0|29.891666666666662|0
0|2021-10-26|77.45833333333333|0|72.60416666666667|0|85.77083333333333|0|29.832291666666666|0
0|2021-10-27|73.29166666666667|0|60.75|0|68.91666666666667|0|29.62166666666667|0
0|2021-10-28|67.77083333333333|0|37.541666666666664|0|36.416666666666664|0|29.772916666666674|0
0|2021-10-29|63.875|0|32.375|0|31.3125|0|29.883125000000003|0
0|2021-10-30|61.333333333333336|0|37.625|0|45.166666666666664|0|29.895|0
0|2021-10-31|64.75|0|46.291666666666664|0|56.875|0|29.996875|0
0|2021-11-01|65.33333333333333|0|58.0|0|78.16666666666667|0|30.126875|0
0|2021-11-02|67.5|0|61.916666666666664|0|83.125|0|30.146041666666665|0
0|2021-11-03|63.5|0|59.979166666666664|0|89.375|0|30.098333333333333|0
0|2021-11-04|53.833333333333336|0|48.666666666666664|0|83.41666666666667|0|30.161249999999995|0
0|2021-11-05|55.666666666666664|0|42.0|0|61.666666666666664|0|30.164999999999996|0
0|2021-11-06|56.333333333333336|0|46.1875|0|70.47916666666667|0|30.184375000000003|0
0|2021-11-07|58.0|0|49.458333333333336|0|76.16666666666667|0|30.190416666666668|0
0|2021-11-08|61.458333333333336|0|54.625|0|80.66666666666667|0|30.197083333333342|0
0|2021-11-09|64.625|0|59.291666666666664|0|83.89583333333333|0|30.14708333333334|0
0|2021-11-10|70.91666666666667|0|64.875|0|82.95833333333333|0|29.93041666666667|0
0|2021-11-11|67.125|0|62.020833333333336|0|84.39583333333333|0|29.959374999999998|0
0|2021-11-12|64.58333333333333|0|54.166666666666664|0|71.58333333333333|0|30.09541666666667|0
0|2021-11-13|55.791666666666664|0|36.666666666666664|0|52.5|0|30.20874999999999|0
0|2021-11-14|61.895833333333336|0|51.541666666666664|0|70.64583333333333|0|30.108958333333337|0
0|2021-11-15|67.58333333333333|0|60.625|0|75.91666666666667|0|30.107500000000005|0
0|2021-11-16|69.29166666666667|0|62.083333333333336|0|79.10416666666667|0|30.02270833333334|0
0|2021-11-17|72.16666666666667|0|64.89583333333333|0|79.27083333333333|0|29.977916666666662|0
0|2021-11-18|63.708333333333336|0|53.270833333333336|0|70.14583333333333|0|30.216250000000013|0
0|2021-11-19|54.291666666666664|0|39.104166666666664|0|57.291666666666664|0|30.301041666666674|0
0|2021-11-20|63.541666666666664|0|57.625|0|81.08333333333333|0|30.132083333333345|0
0|2021-11-21|70.08333333333333|0|64.91666666666667|0|84.95833333333333|0|30.060833333333335|0
0|2021-11-22|61.645833333333336|0|47.895833333333336|0|61.958333333333336|0|30.174166666666675|0
0|2021-11-23|58.166666666666664|0|48.5|0|71.83333333333333|0|30.16020833333334|0
0|2021-11-24|69.54166666666667|0|61.0|0|74.79166666666667|0|30.03416666666666|0
0|2021-11-25|64.125|0|58.208333333333336|0|81.97916666666667|0|30.125416666666666|0
0|2021-11-26|52.291666666666664|0|36.75|0|56.020833333333336|0|30.22958333333332|0
0|2021-11-27|54.0|0|47.958333333333336|0|80.5625|0|30.105833333333347|0
0|2021-11-28|55.041666666666664|0|52.458333333333336|0|90.25|0|30.116666666666656|0
0|2021-11-29|55.375|0|48.583333333333336|0|79.91666666666667|0|30.158749999999998|0
0|2021-11-30|58.083333333333336|0|52.083333333333336|0|83.10416666666667|0|30.114791666666672|0
0|2021-12-01|62.583333333333336|0|55.833333333333336|0|82.02083333333333|0|30.088750000000005|0
0|2021-12-02|64.1875|0|59.770833333333336|0|86.89583333333333|0|30.10041666666668|0
0|2021-12-03|68.22916666666667|0|64.8125|0|89.75|0|30.022083333333338|0
0|2021-12-04|69.60416666666667|0|67.02083333333333|0|91.54166666666667|0|30.02624999999999|0
0|2021-12-05|70.5|0|67.0|0|88.625|0|29.936666666666664|0
0|2021-12-06|68.875|0|63.583333333333336|0|83.22916666666667|0|29.969999999999985|0
0|2021-12-07|59.541666666666664|0|52.083333333333336|0|76.9375|0|29.98375000000001|0
0|2021-12-08|63.125|0|60.125|0|89.8125|0|29.96520833333334|0
0|2021-12-09|75.04166666666667|0|70.16666666666667|0|84.5|0|29.866250000000004|0
0|2021-12-10|76.66666666666667|0|72.41666666666667|0|86.83333333333333|0|29.79166666666666|0
0|2021-12-11|60.083333333333336|0|44.833333333333336|0|59.375|0|30.04270833333334|0
0|2021-12-12|50.4375|0|37.895833333333336|0|62.875|0|30.223125000000007|0
0|2021-12-13|61.208333333333336|0|58.020833333333336|0|89.5625|0|30.187083333333344|0
0|2021-12-14|72.20833333333333|0|69.16666666666667|0|90.875|0|30.177916666666658|0
0|2021-12-15|74.41666666666667|0|69.41666666666667|0|84.5|0|30.06354166666667|0
0|2021-12-16|73.9375|0|69.33333333333333|0|86.52083333333333|0|29.99020833333334|0
0|2021-12-17|72.875|0|68.625|0|87.79166666666667|0|29.94562499999999|0
0|2021-12-18|65.16666666666667|0|63.791666666666664|0|94.95833333333333|0|29.937499999999996|0
0|2021-12-19|53.25|0|59.5|0|56.1875|0|30.172083333333333|0
0|2021-12-20|49.458333333333336|0|42.25|0|75.77083333333333|0|30.140416666666667|0
0|2021-12-21|49.479166666666664|0|40.041666666666664|0|72.91666666666667|0|30.079166666666662|0
0|2021-12-22|56.520833333333336|0|48.604166666666664|0|75.60416666666667|0|30.042916666666645|0
0|2021-12-23|63.0625|0|57.083333333333336|0|81.875|0|30.04354166666667|0
0|2021-12-24|68.45833333333333|0|62.083333333333336|0|81.60416666666667|0|29.926249999999996|0
0|2021-12-25|70.875|0|64.25|0|81.41666666666667|0|29.889791666666667|0
0|2021-12-26|72.25|0|66.16666666666667|0|82.75|0|29.917916666666667|0
0|2021-12-27|71.125|0|66.0|0|84.5625|0|29.84395833333333|0
0|2021-12-28|74.54166666666667|0|68.04166666666667|0|81.39583333333333|0|29.690416666666664|0
0|2021-12-29|74.29166666666667|0|70.0|0|86.75|0|29.721249999999994|0
0|2021-12-30|72.04166666666667|0|68.5|0|88.70833333333333|0|29.830416666666668|0
0|2021-12-31|75.0|0|70.91666666666667|0|86.95833333333333|0|29.769166666666678|0
0|2022-01-01|75.33333333333333|0|69.58333333333333|0|82.0|0|29.670833333333334|0
0|2022-01-02|42.291666666666664|0|27.708333333333332|0|57.5|0|30.195416666666663|0
0|2022-01-03|41.25|0|21.625|0|49.458333333333336|0|30.40916666666668|0
0|2022-01-04|52.041666666666664|0|41.833333333333336|0|69.29166666666667|0|30.132916666666674|0
0|2022-01-05|61.583333333333336|0|55.291666666666664|0|82.83333333333333|0|29.882291666666674|0
0|2022-01-06|62.0|0|52.145833333333336|0|73.33333333333333|0|29.935000000000002|0
0|2022-01-07|46.5|0|40.375|0|79.08333333333333|0|30.14250000000001|0
0|2022-01-08|66.91666666666667|0|65.02083333333333|0|92.875|0|29.988541666666674|0
0|2022-01-09|69.375|0|64.33333333333333|0|83.95833333333333|0|30.13270833333333|0
0|2022-01-10|52.854166666666664|0|33.354166666666664|0|50.875|0|30.439791666666668|0
0|2022-01-11|49.270833333333336|0|29.604166666666668|0|48.0625|0|30.45520833333333|0
0|2022-01-12|53.625|0|42.458333333333336|0|67.08333333333333|0|30.266666666666676|0
0|2022-01-13|56.375|0|42.020833333333336|0|63.6875|0|30.104999999999993|0
0|2022-01-14|57.791666666666664|0|46.604166666666664|0|70.25|0|29.902291666666656|0
0|2022-01-15|49.708333333333336|0|32.229166666666664|0|54.5|0|29.960208333333338|0
0|2022-01-16|43.75|0|27.5|0|54.375|0|30.069166666666664|0
0|2022-01-17|49.520833333333336|0|31.895833333333332|0|57.083333333333336|0|30.09895833333334|0
