|dates|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Edmunds_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Edmunds_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|582.0|0|582.0|0|14.0|0|0.0|100
0|2021-10-18|582.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-19|582.0|0|591.0|0|14.0|0|0.0|100
0|2021-10-20|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-10-21|599.0|0|599.0|0|14.0|0|0.0|100
0|2021-10-22|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-10-23|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-10-24|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-10-25|601.0|0|601.0|0|14.0|0|0.0|100
0|2021-10-26|616.0|0|616.0|0|14.0|0|0.0|100
0|2021-10-27|621.0|0|621.0|0|14.0|0|0.0|100
0|2021-10-28|623.0|0|623.0|0|14.0|0|0.0|100
0|2021-10-29|622.0|0|622.0|0|14.0|0|0.0|100
0|2021-10-30|622.0|0|622.0|0|14.0|0|0.0|100
0|2021-10-31|622.0|0|622.0|0|14.0|0|0.0|100
0|2021-11-01|627.0|0|627.0|0|14.0|0|0.0|100
0|2021-11-02|629.0|0|629.0|0|14.0|0|0.0|100
0|2021-11-03|631.0|0|631.0|0|14.0|0|0.0|100
0|2021-11-04|634.0|0|634.0|0|14.0|0|0.0|100
0|2021-11-05|636.0|0|636.0|0|14.0|0|0.0|100
0|2021-11-06|636.0|0|636.0|0|14.0|0|0.0|100
0|2021-11-07|636.0|0|636.0|0|14.0|0|0.0|100
0|2021-11-08|636.0|0|636.0|0|14.0|0|0.0|100
0|2021-11-09|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-10|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-11|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-12|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-13|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-14|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-15|639.0|0|639.0|0|14.0|0|0.0|100
0|2021-11-16|643.0|0|643.0|0|14.0|0|0.0|100
0|2021-11-17|646.0|0|646.0|0|14.0|0|0.0|100
0|2021-11-18|650.0|0|650.0|0|14.0|0|0.0|100
0|2021-11-19|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-20|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-21|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-22|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-23|655.0|0|655.0|0|14.0|0|0.0|100
