|dates|Buffalo_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Buffalo_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_SouthDakota_UnitedStates.AveragePrecipitation.data|Buffalo_SouthDakota_UnitedStates.AveragePrecipitation.missing|Buffalo_SouthDakota_UnitedStates.AverageWindDirection.data|Buffalo_SouthDakota_UnitedStates.AverageWindDirection.missing|Buffalo_SouthDakota_UnitedStates.AverageWindSpeed.data|Buffalo_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|106.45833333333333|0|4.572916666666667|0
0|2021-10-18|0.0|0|0.0|0|154.16666666666666|0|9.6875|0
0|2021-10-19|0.0|0|0.0|0|77.70833333333333|0|9.041666666666666|0
0|2021-10-20|0.00020833333333333335|0|0.013541666666666669|0|281.7708333333333|0|15.364583333333334|0
0|2021-10-21|0.009166666666666667|0|0.0|0|241.04166666666666|0|5.614583333333333|0
0|2021-10-22|0.0|0|0.0|0|101.66666666666667|0|6.75|0
0|2021-10-23|0.0|0|0.0|0|117.1875|0|13.104166666666666|0
0|2021-10-24|0.0|0|0.0|0|89.375|0|7.666666666666667|0
0|2021-10-25|0.0|0|0.0|0|136.97916666666666|0|13.083333333333334|0
0|2021-10-26|0.0|0|0.0013541666666666667|0|140.0|0|16.614583333333332|0
0|2021-10-27|0.004166666666666667|0|0.016250000000000004|0|271.875|0|9.520833333333334|0
0|2021-10-28|0.008958333333333334|0|0.0|0|313.5416666666667|0|13.65625|0
0|2021-10-29|0.0|0|0.0|0|216.25|0|6.447916666666667|0
0|2021-10-30|0.0|0|0.0|0|253.75|0|11.927083333333334|0
0|2021-10-31|0.0|0|0.0|0|305.7291666666667|0|10.260416666666666|0
0|2021-11-01|0.0|0|0.0|0|267.7083333333333|0|4.322916666666667|0
0|2021-11-02|0.0|0|0.0|0|70.88541666666667|0|3.0104166666666665|0
0|2021-11-03|0.0|0|0.0|0|48.333333333333336|0|1.3125|0
