|dates|LeFlore_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|LeFlore_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|LeFlore_Oklahoma_UnitedStates.AveragePrecipitation.data|LeFlore_Oklahoma_UnitedStates.AveragePrecipitation.missing|LeFlore_Oklahoma_UnitedStates.AverageWindDirection.data|LeFlore_Oklahoma_UnitedStates.AverageWindDirection.missing|LeFlore_Oklahoma_UnitedStates.AverageWindSpeed.data|LeFlore_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|82.39583333333333|0|1.8229166666666667|0
0|2021-10-18|0.0|0|0.0|0|56.25|0|1.9583333333333333|0
0|2021-10-19|0.0|0|0.0|0|61.875|0|2.78125|0
0|2021-10-20|0.0|0|0.0|0|84.375|0|3.6145833333333335|0
0|2021-10-21|0.0|0|0.0|0|136.5625|0|3.5520833333333335|0
0|2021-10-22|0.0|0|0.0|0|21.145833333333332|0|0.4791666666666667|0
0|2021-10-23|0.0|0|0.0|0|103.125|0|5.729166666666667|0
0|2021-10-24|0.0|0|0.008854166666666668|0|177.08333333333334|0|10.291666666666666|0
0|2021-10-25|0.0|0|0.0|0|63.645833333333336|0|2.0729166666666665|0
0|2021-10-26|0.0|0|0.0|0|61.041666666666664|0|3.4270833333333335|0
0|2021-10-27|0.0|0|0.03854166666666665|0|94.89583333333333|0|4.15625|0
0|2021-10-28|0.0|0|0.003750000000000001|0|280.0|0|13.0625|0
0|2021-10-29|0.0|0|0.0003125|0|271.1458333333333|0|10.947916666666666|0
0|2021-10-30|0.0|0|0.0|0|59.270833333333336|0|1.1666666666666667|0
0|2021-10-31|0.0|0|0.0|0|110.9375|0|2.6145833333333335|0
0|2021-11-01|0.0|0|0.0|0|144.16666666666666|0|4.510416666666667|0
0|2021-11-02|0.0|0|0.005833333333333334|0|32.552083333333336|0|3.7916666666666665|0
0|2021-11-03|0.0|0|0.012500000000000006|0|34.166666666666664|0|1.90625|0
0|2021-11-04|0.0|0|0.0|0|20.520833333333332|0|0.5208333333333334|0
0|2021-11-05|0.0|0|0.0|0|30.520833333333332|0|0.5520833333333334|0
0|2021-11-06|0.0|0|0.0|0|9.270833333333334|0|0.19791666666666666|0
0|2021-11-07|0.0|0|0.0|0|86.35416666666667|0|2.3020833333333335|0
0|2021-11-08|0.0|0|0.0|0|71.35416666666667|0|2.7604166666666665|0
0|2021-11-09|0.0|0|0.0|0|91.77083333333333|0|3.1770833333333335|0
0|2021-11-10|0.0|0|0.0171875|0|68.85416666666667|0|3.1458333333333335|0
0|2021-11-11|0.0|0|0.0035416666666666674|0|175.625|0|3.7916666666666665|0
0|2021-11-12|0.0|0|0.0007291666666666667|0|185.41666666666666|0|5.583333333333333|0
0|2021-11-13|0.0|0|0.0|0|89.79166666666667|0|1.7083333333333333|0
0|2021-11-14|0.0|0|0.0|0|113.4375|0|3.1875|0
0|2021-11-15|0.0|0|0.0|0|44.635416666666664|0|1.109375|0
0|2021-11-16|0.0|0|0.0|0|135.625|0|9.479166666666666|0
0|2021-11-17|0.0|0|0.0|0|224.53125|0|14.15625|0
0|2021-11-18|0.0|0|0.0|0|223.22916666666666|0|6.21875|0
0|2021-11-19|0.0|0|0.0|0|60.520833333333336|0|1.96875|0
0|2021-11-20|0.0|0|0.0|0|66.61458333333333|0|2.6614583333333335|0
0|2021-11-21|0.0|0|0.0|0|168.07291666666666|0|4.536458333333333|0
0|2021-11-22|0.0|0|0.0|0|36.5625|0|0.6875|0
0|2021-11-23|0.0|0|0.0|0|88.54166666666667|0|4.463541666666667|0
0|2021-11-24|0.0|0|0.0003125|0|167.91666666666666|0|11.53125|0
0|2021-11-25|0.0|0|0.005520833333333335|0|229.16666666666666|0|6.713541666666667|0
0|2021-11-26|0.0|0|0.0|0|105.98958333333333|0|2.4947916666666665|0
0|2021-11-27|0.0|0|0.0|0|179.375|0|4.604166666666667|0
0|2021-11-28|0.0|0|0.0|0|102.29166666666667|0|2.0677083333333335|0
0|2021-11-29|0.0|0|0.0|0|142.65625|0|3.8958333333333335|0
0|2021-11-30|0.0|0|0.0|0|37.291666666666664|0|0.96875|0
0|2021-12-01|0.0|0|0.0|0|139.73958333333334|0|3.4791666666666665|0
0|2021-12-02|0.0|0|0.0|0|131.71875|0|3.640625|0
0|2021-12-03|0.0|0|0.0|0|136.5625|0|4.15625|0
0|2021-12-04|0.0|0|0.0|0|71.35416666666667|0|1.2239583333333333|0
0|2021-12-05|0.0|0|0.0|0|128.95833333333334|0|5.770833333333333|0
0|2021-12-06|0.0|0|0.0021875|0|251.82291666666666|0|10.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|72.08333333333333|0|2.4375|0
0|2021-12-08|0.0|0|0.0|0|40.729166666666664|0|1.03125|0
0|2021-12-09|0.0|0|0.0|0|163.85416666666666|0|7.479166666666667|0
0|2021-12-10|0.0|0|0.006666666666666667|0|178.02083333333334|0|10.291666666666666|0
0|2021-12-11|0.0|0|0.0|0|211.04166666666666|0|6.088541666666667|0
0|2021-12-12|0.0|0|0.0|0|85.15625|0|2.8020833333333335|0
0|2021-12-13|0.0|0|0.0|0|111.14583333333333|0|3.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|116.51041666666667|0|6.505208333333333|0
0|2021-12-15|0.0|0|0.0|0|177.55208333333334|0|15.90625|0
0|2021-12-16|0.0|0|0.0|0|106.71875|0|4.395833333333333|0
0|2021-12-17|0.0|0|0.012291666666666668|0|115.15625|0|3.6875|0
0|2021-12-18|0.0|0|0.024374999999999994|0|321.1458333333333|0|10.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|167.55208333333334|0|3.1875|0
0|2021-12-20|0.0|0|0.0|0|10.729166666666666|0|0.15625|0
0|2021-12-21|0.0|0|0.0|0|86.09375|0|2.1458333333333335|0
0|2021-12-22|0.0|0|0.0|0|89.84375|0|2.03125|0
0|2021-12-23|0.0|0|0.0|0|118.80208333333333|0|7.635416666666667|0
0|2021-12-24|0.0|0|0.0|0|191.35416666666666|0|14.989583333333334|0
0|2021-12-25|0.0|0|0.0|0|127.8125|0|5.697916666666667|0
0|2021-12-26|0.0|0|0.0|0|117.34375|0|6.453125|0
0|2021-12-27|0.0|0|0.0|0|115.52083333333333|0|3.28125|0
0|2021-12-28|0.0|0|0.0|0|138.33333333333334|0|5.885416666666667|0
0|2021-12-29|0.0|0|0.0075|0|38.958333333333336|0|1.0833333333333333|0
0|2021-12-30|0.0|0|0.0003125|0|72.55208333333333|0|1.7291666666666667|0
0|2021-12-31|0.0|0|0.003229166666666668|0|97.1875|0|3.2760416666666665|0
0|2022-01-01|0.0|0|0.04041666666666666|0|91.19791666666667|0|2.2604166666666665|0
0|2022-01-02|0.0|0|0.0|0|135.9375|0|4.0|0
0|2022-01-03|0.0|0|0.0|0|74.6875|0|1.5208333333333333|0
0|2022-01-04|0.0|0|0.0|0|129.42708333333334|0|6.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|117.39583333333333|0|4.328125|0
0|2022-01-06|0.0|0|0.0|0|187.86458333333334|0|7.005208333333333|0
0|2022-01-07|0.0|0|0.0|0|29.53125|0|1.3020833333333333|0
0|2022-01-08|0.0|0|0.0|0|42.395833333333336|0|1.53125|0
0|2022-01-09|0.0|0|0.0|0|214.21875|0|8.901041666666666|0
0|2022-01-10|0.0|0|0.0|0|35.364583333333336|0|0.7864583333333334|0
0|2022-01-11|0.0|0|0.0|0|121.30208333333333|0|3.6354166666666665|0
0|2022-01-12|0.0|0|0.0|0|158.38541666666666|0|5.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|178.07291666666666|0|4.270833333333333|0
0|2022-01-14|0.0|0|0.0|0|43.958333333333336|0|1.7760416666666667|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|38.697916666666664|0|1.5260416666666667|0
0|2022-01-16|0.0|0|0.0|0|16.302083333333332|0|0.609375|0
0|2022-01-17|0.0|0|0.0|0|28.75|0|0.8020833333333334|0
