|dates|Henry_Kentucky_UnitedStates.AverageDailyTemperature.data|Henry_Kentucky_UnitedStates.AverageDailyTemperature.missing|Henry_Kentucky_UnitedStates.AverageDewPoint.data|Henry_Kentucky_UnitedStates.AverageDewPoint.missing|Henry_Kentucky_UnitedStates.AverageRelativeHumidity.data|Henry_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Henry_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Henry_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.791666666666664|0|39.708333333333336|0|66.0|0|29.294999999999987|0
0|2021-10-18|53.833333333333336|0|43.083333333333336|0|72.25|0|29.307083333333324|0
0|2021-10-19|55.291666666666664|0|45.416666666666664|0|73.58333333333333|0|29.32583333333332|0
0|2021-10-20|57.875|0|49.125|0|75.75|0|29.30208333333334|0
0|2021-10-21|62.958333333333336|0|53.833333333333336|0|73.875|0|29.133125000000003|0
0|2021-10-22|52.145833333333336|0|47.6875|0|85.02083333333333|0|29.192708333333325|0
0|2021-10-23|55.145833333333336|0|49.09166666666667|0|81.75625000000001|0|29.182124999999996|0
0|2021-10-24|64.90674603174604|0|57.35813492063492|0|78.42162698412697|0|29.08560515873016|0
0|2021-10-25|59.416666666666664|0|52.25|0|78.75694444444444|0|28.942187500000003|0
0|2021-10-26|50.333333333333336|0|42.44444444444445|0|76.52777777777777|0|29.140138888888885|0
0|2021-10-27|46.3328373015873|0|38.71329365079365|0|77.24007936507935|0|29.09407738095238|0
0|2021-10-28|50.666666666666664|0|48.125|0|91.125|0|28.74041666666666|0
0|2021-10-29|55.09027777777777|0|53.12549603174603|0|93.48015873015873|0|28.60504464285714|0
0|2021-10-30|54.944444444444436|0|53.17847222222222|0|93.87708333333335|0|28.688999999999997|0
0|2021-10-31|55.17638888888889|0|49.081250000000004|0|80.8298611111111|0|29.077701388888887|0
0|2021-11-01|48.791666666666664|0|37.875|0|68.75|0|29.391666666666655|0
0|2021-11-02|43.541666666666664|0|33.875|0|71.0|0|29.463750000000008|0
0|2021-11-03|36.625|0|27.916666666666668|0|74.5|0|29.487083333333345|0
0|2021-11-04|37.458333333333336|0|26.625|0|70.16666666666667|0|29.427083333333325|0
0|2021-11-05|38.916666666666664|0|27.833333333333332|0|68.875|0|29.46166666666666|0
0|2021-11-06|40.625|0|27.5|0|66.625|0|29.395000000000007|0
0|2021-11-07|43.6875|0|32.395833333333336|0|69.72916666666667|0|29.36770833333334|0
0|2021-11-08|49.375|0|36.541666666666664|0|67.54166666666667|0|29.38208333333334|0
0|2021-11-09|53.25|0|40.333333333333336|0|65.375|0|29.314583333333328|0
0|2021-11-10|58.333333333333336|0|45.291666666666664|0|64.125|0|29.233749999999997|0
0|2021-11-11|55.03333333333333|0|47.864583333333336|0|78.25486111111111|0|29.02028472222223|0
0|2021-11-12|45.96974206349207|0|38.78422619047619|0|78.46527777777777|0|29.090486111111105|0
0|2021-11-13|38.269444444444446|0|29.258333333333336|0|70.3611111111111|0|29.196527777777785|0
0|2021-11-14|38.979166666666664|0|30.833333333333332|0|72.8125|0|29.096458333333334|0
0|2021-11-15|37.5|0|26.166666666666668|0|64.375|0|29.2775|0
