|dates|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Niobrara_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Niobrara_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Niobrara_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|477.0|0|477.0|0|7.0|0|0.0|100
0|2021-11-23|477.0|0|477.0|0|7.0|0|0.0|100
0|2021-11-24|479.0|0|479.0|0|7.0|0|0.0|100
0|2021-11-25|479.0|0|479.0|0|7.0|0|0.0|100
0|2021-11-26|479.0|0|479.0|0|7.0|0|0.0|100
0|2021-11-27|479.0|0|479.0|0|7.0|0|0.0|100
0|2021-11-28|479.0|0|479.0|0|7.0|0|0.0|100
0|2021-11-29|493.0|0|493.0|0|7.0|0|0.0|100
0|2021-11-30|494.0|0|494.0|0|8.0|0|0.0|100
0|2021-12-01|494.0|0|494.0|0|8.0|0|0.0|100
0|2021-12-02|497.0|0|497.0|0|8.0|0|0.0|100
0|2021-12-03|496.0|0|496.0|0|8.0|0|0.0|100
0|2021-12-04|496.0|0|496.0|0|8.0|0|0.0|100
0|2021-12-05|496.0|0|496.0|0|8.0|0|0.0|100
0|2021-12-06|498.0|0|498.0|0|8.0|0|0.0|100
0|2021-12-07|498.0|0|498.0|0|8.0|0|0.0|100
0|2021-12-08|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-09|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-10|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-11|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-12|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-13|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-14|499.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-15|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-16|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-17|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-18|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-19|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-20|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-21|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-22|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-12-23|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-24|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-25|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-26|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-27|502.0|0|502.0|0|8.0|0|0.0|100
0|2021-12-28|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-29|500.0|0|500.0|0|8.0|0|0.0|100
0|2021-12-30|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-12-31|501.0|0|501.0|0|8.0|0|0.0|100
0|2022-01-01|501.0|0|501.0|0|8.0|0|0.0|100
0|2022-01-02|501.0|0|501.0|0|8.0|0|0.0|100
0|2022-01-03|502.0|0|502.0|0|8.0|0|0.0|100
0|2022-01-04|504.0|0|504.0|0|8.0|0|0.0|100
0|2022-01-05|505.0|0|505.0|0|8.0|0|0.0|100
0|2022-01-06|508.0|0|508.0|0|8.0|0|0.0|100
0|2022-01-07|508.0|0|508.0|0|8.0|0|0.0|100
0|2022-01-08|508.0|0|508.0|0|8.0|0|0.0|100
0|2022-01-09|508.0|0|508.0|0|8.0|0|0.0|100
0|2022-01-10|510.0|0|510.0|0|8.0|0|0.0|100
0|2022-01-11|513.0|0|513.0|0|8.0|0|0.0|100
0|2022-01-12|514.0|0|514.0|0|8.0|0|0.0|100
0|2022-01-13|514.0|0|516.0|0|8.0|0|0.0|100
0|2022-01-14|519.0|0|519.0|0|8.0|0|0.0|100
0|2022-01-15|519.0|0|519.0|0|8.0|0|0.0|100
0|2022-01-16|519.0|0|519.0|0|8.0|0|0.0|100
0|2022-01-17|519.0|0|0.0|100|8.0|0|0.0|100
