|dates|Cedar_Missouri_UnitedStates.JHU_ConfirmedCases.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Cedar_Missouri_UnitedStates.NYT_ConfirmedCases.data|Cedar_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Cedar_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Cedar_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1665.0|0|1665.0|0|30.0|0|0.0|100
0|2021-10-18|1665.0|0|1665.0|0|30.0|0|0.0|100
0|2021-10-19|1668.0|0|1668.0|0|30.0|0|0.0|100
0|2021-10-20|1668.0|0|1668.0|0|30.0|0|0.0|100
0|2021-10-21|1668.0|0|1668.0|0|30.0|0|0.0|100
0|2021-10-22|1670.0|0|1670.0|0|30.0|0|0.0|100
0|2021-10-23|1674.0|0|1674.0|0|30.0|0|0.0|100
0|2021-10-24|1676.0|0|1676.0|0|30.0|0|0.0|100
0|2021-10-25|1676.0|0|1676.0|0|30.0|0|0.0|100
0|2021-10-26|1680.0|0|1680.0|0|30.0|0|0.0|100
0|2021-10-27|1681.0|0|1681.0|0|30.0|0|0.0|100
0|2021-10-28|1682.0|0|1682.0|0|30.0|0|0.0|100
0|2021-10-29|1682.0|0|1682.0|0|30.0|0|0.0|100
0|2021-10-30|1686.0|0|1686.0|0|30.0|0|0.0|100
0|2021-10-31|1687.0|0|1687.0|0|30.0|0|0.0|100
0|2021-11-01|1688.0|0|1688.0|0|30.0|0|0.0|100
0|2021-11-02|1695.0|0|1695.0|0|30.0|0|0.0|100
0|2021-11-03|1703.0|0|1703.0|0|30.0|0|0.0|100
0|2021-11-04|1705.0|0|1705.0|0|30.0|0|0.0|100
0|2021-11-05|1709.0|0|1709.0|0|30.0|0|0.0|100
0|2021-11-06|1710.0|0|1710.0|0|30.0|0|0.0|100
0|2021-11-07|1710.0|0|1710.0|0|30.0|0|0.0|100
0|2021-11-08|1710.0|0|1710.0|0|30.0|0|0.0|100
0|2021-11-09|1716.0|0|1716.0|0|31.0|0|0.0|100
0|2021-11-10|1721.0|0|1721.0|0|31.0|0|0.0|100
