|dates|Grimes_Texas_UnitedStates.AverageDailyTemperature.data|Grimes_Texas_UnitedStates.AverageDailyTemperature.missing|Grimes_Texas_UnitedStates.AverageDewPoint.data|Grimes_Texas_UnitedStates.AverageDewPoint.missing|Grimes_Texas_UnitedStates.AverageRelativeHumidity.data|Grimes_Texas_UnitedStates.AverageRelativeHumidity.missing|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.708333333333336|0|43.083333333333336|0|51.583333333333336|0|29.915000000000006|0
0|2021-10-18|64.625|0|48.416666666666664|0|57.875|0|29.775416666666672|0
0|2021-10-19|70.125|0|57.708333333333336|0|66.125|0|29.71041666666667|0
0|2021-10-20|74.27083333333333|0|65.54166666666667|0|75.77083333333333|0|29.733333333333338|0
0|2021-10-21|77.8125|0|66.35416666666667|0|69.4375|0|29.759375000000006|0
0|2021-10-22|77.5|0|65.41666666666667|0|67.04166666666667|0|29.68916666666666|0
0|2021-10-23|76.46527777777777|0|69.57916666666667|0|80.10277777777777|0|29.570597222222215|0
0|2021-10-24|76.5138888888889|0|67.8125|0|75.95833333333333|0|29.513611111111107|0
0|2021-10-25|78.20833333333333|0|71.51388888888889|0|80.45833333333333|0|29.596388888888892|0
0|2021-10-26|78.98958333333333|0|72.0486111111111|0|79.99305555555556|0|29.504722222222213|0
0|2021-10-27|71.4375|0|57.651041666666664|0|65.36458333333333|0|29.32026041666666|0
0|2021-10-28|65.5|0|37.25|0|38.041666666666664|0|29.50333333333334|0
0|2021-10-29|63.375|0|31.958333333333332|0|31.791666666666668|0|29.613333333333333|0
0|2021-10-30|60.791666666666664|0|37.895833333333336|0|45.5|0|29.60729166666667|0
0|2021-10-31|66.20833333333333|0|46.708333333333336|0|51.333333333333336|0|29.699583333333333|0
0|2021-11-01|66.95833333333333|0|52.291666666666664|0|61.25|0|29.819999999999997|0
0|2021-11-02|68.25416666666666|0|58.927083333333336|0|73.8625|0|29.835979166666664|0
0|2021-11-03|59.115873015873014|0|55.32420634920635|0|87.31547619047619|0|29.82278968253969|0
0|2021-11-04|52.729166666666664|0|44.5|0|74.57291666666667|0|29.896423611111114|0
0|2021-11-05|53.458333333333336|0|39.291666666666664|0|60.166666666666664|0|29.88|0
0|2021-11-06|56.041666666666664|0|41.541666666666664|0|60.375|0|29.89083333333333|0
0|2021-11-07|58.958333333333336|0|48.416666666666664|0|69.95833333333333|0|29.869166666666672|0
0|2021-11-08|63.083333333333336|0|53.625|0|72.91666666666667|0|29.86916666666667|0
0|2021-11-09|65.93055555555556|0|57.44444444444445|0|75.68055555555556|0|29.823333333333323|0
0|2021-11-10|71.75694444444444|0|62.21527777777777|0|73.81944444444444|0|29.607083333333332|0
0|2021-11-11|65.72916666666667|0|52.34722222222222|0|64.18055555555556|0|29.692361111111108|0
0|2021-11-12|60.208333333333336|0|44.958333333333336|0|59.25|0|29.821249999999996|0
0|2021-11-13|55.0|0|34.125|0|47.833333333333336|0|29.903750000000006|0
0|2021-11-14|61.958333333333336|0|49.5|0|64.83333333333333|0|29.781666666666663|0
0|2021-11-15|68.14999999999999|0|58.824999999999996|0|74.14166666666667|0|29.78083333333333|0
0|2021-11-16|69.1438492063492|0|60.17757936507936|0|75.40575396825396|0|29.68515873015873|0
0|2021-11-17|72.41666666666667|0|61.25|0|69.54166666666667|0|29.65875000000001|0
0|2021-11-18|60.55555555555555|0|37.84722222222222|0|43.604166666666664|0|29.972361111111116|0
0|2021-11-19|54.625|0|32.333333333333336|0|44.166666666666664|0|30.004583333333326|0
0|2021-11-20|61.30902777777778|0|53.96180555555555|0|77.27430555555556|0|29.810208333333332|0
0|2021-11-21|68.25694444444444|0|59.930555555555564|0|75.8125|0|29.780763888888888|0
0|2021-11-22|57.416666666666664|0|39.25|0|52.958333333333336|0|29.915833333333328|0
0|2021-11-23|55.708333333333336|0|41.541666666666664|0|61.833333333333336|0|29.836249999999996|0
0|2021-11-24|67.9375|0|59.291666666666664|0|74.77083333333333|0|29.697500000000005|0
0|2021-11-25|60.572916666666664|0|48.520833333333336|0|66.05208333333333|0|29.8696875|0
0|2021-11-26|49.125|0|32.041666666666664|0|52.833333333333336|0|29.952916666666678|0
0|2021-11-27|49.208333333333336|0|43.368055555555564|0|80.71527777777779|0|29.799722222222204|0
0|2021-11-28|55.354166666666664|0|48.520833333333336|0|79.04166666666667|0|29.827083333333334|0
0|2021-11-29|54.875|0|42.375|0|66.04166666666667|0|29.84083333333332|0
0|2021-11-30|59.375|0|50.583333333333336|0|73.625|0|29.786666666666658|0
0|2021-12-01|62.69444444444445|0|55.4375|0|78.59722222222223|0|29.77732638888888|0
0|2021-12-02|64.671875|0|59.35243055555555|0|83.94444444444444|0|29.783333333333328|0
0|2021-12-03|69.08333333333333|0|65.16666666666667|0|87.52083333333333|0|29.707291666666666|0
0|2021-12-04|71.8111111111111|0|65.28611111111111|0|80.96249999999999|0|29.71130555555556|0
0|2021-12-05|73.70833333333334|0|66.79166666666666|0|79.61805555555556|0|29.60819444444444|0
0|2021-12-06|63.525|0|49.40277777777777|0|62.645833333333336|0|29.708888888888875|0
0|2021-12-07|57.583333333333336|0|43.854166666666664|0|60.520833333333336|0|29.685138888888886|0
0|2021-12-08|64.53819444444444|0|57.197916666666664|0|78.54861111111111|0|29.64805555555556|0
0|2021-12-09|71.77777777777777|0|66.38541666666667|0|83.54166666666667|0|29.541458333333328|0
0|2021-12-10|77.16666666666667|0|69.51388888888889|0|78.05555555555556|0|29.440833333333334|0
0|2021-12-11|54.68055555555555|0|37.68194444444445|0|54.54583333333333|0|29.800638888888887|0
0|2021-12-12|49.208333333333336|0|31.791666666666668|0|53.208333333333336|0|29.923333333333332|0
0|2021-12-13|56.96527777777777|0|48.93750000000001|0|75.34722222222221|0|29.880402777777775|0
0|2021-12-14|72.14930555555556|0|68.04861111111111|0|86.94791666666667|0|29.836874999999996|0
0|2021-12-15|74.8125|0|66.94444444444444|0|77.34722222222223|0|29.720277777777767|0
0|2021-12-16|74.9375|0|67.69444444444444|0|78.6875|0|29.668263888888884|0
