|dates|BearLake_Idaho_UnitedStates.AverageDailyTemperature.data|BearLake_Idaho_UnitedStates.AverageDailyTemperature.missing|BearLake_Idaho_UnitedStates.AverageDewPoint.data|BearLake_Idaho_UnitedStates.AverageDewPoint.missing|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.data|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.missing|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.data|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.96875|0|25.760416666666668|0|65.65625|0|23.9434375|0
0|2021-10-18|39.25|0|30.635416666666668|0|73.46875|0|23.730520833333355|0
0|2021-10-19|41.645833333333336|0|33.989583333333336|0|76.30208333333333|0|23.84416666666667|0
0|2021-10-20|38.25|0|30.489583333333332|0|77.11458333333333|0|24.040624999999988|0
0|2021-10-21|41.802083333333336|0|29.864583333333332|0|69.546875|0|24.09479166666664|0
0|2021-10-22|41.104166666666664|0|27.979166666666668|0|65.16666666666667|0|23.903958333333335|0
0|2021-10-23|35.59375|0|31.864583333333332|0|86.80729166666667|0|23.74828125000002|0
0|2021-10-24|38.802083333333336|0|33.104166666666664|0|81.72395833333333|0|23.763333333333318|0
0|2021-10-25|47.15625|0|36.614583333333336|0|68.765625|0|23.619947916666632|0
0|2021-10-26|33.291666666666664|0|30.6875|0|91.625|0|23.762916666666666|0
0|2021-10-27|36.635416666666664|0|31.0625|0|81.15625|0|24.01520833333333|0
0|2021-10-28|38.453125|0|32.666666666666664|0|81.41666666666667|0|24.168541666666695|0
0|2021-10-29|38.729166666666664|0|31.03125|0|77.921875|0|24.026354166666692|0
0|2021-10-30|40.203125|0|33.166666666666664|0|78.70833333333333|0|23.927291666666715|0
0|2021-10-31|36.895833333333336|0|33.364583333333336|0|87.52083333333333|0|23.918645833333358|0
0|2021-11-01|37.28125|0|34.635416666666664|0|90.02083333333333|0|23.996302083333344|0
0|2021-11-02|38.072916666666664|0|36.109375|0|92.296875|0|24.068072916666626|0
0|2021-11-03|37.291666666666664|0|33.489583333333336|0|86.98958333333333|0|24.134114583333314|0
0|2021-11-04|38.739583333333336|0|30.208333333333332|0|75.75|0|23.98010416666669|0
0|2021-11-05|39.067708333333336|0|27.973958333333332|0|68.46875|0|23.994635416666654|0
0|2021-11-06|41.817708333333336|0|28.453125|0|62.625|0|23.88859374999998|0
0|2021-11-07|33.994791666666664|0|32.260416666666664|0|94.01041666666667|0|23.95229166666668|0
0|2021-11-08|31.40625|0|28.875|0|90.79166666666667|0|24.017812499999987|0
0|2021-11-09|31.739583333333332|0|28.916666666666668|0|89.84375|0|23.930312500000024|0
0|2021-11-10|33.09375|0|22.822916666666668|0|67.08333333333333|0|24.02776041666664|0
0|2021-11-11|29.109375|0|27.239583333333332|0|93.17708333333333|0|24.107864583333324|0
0|2021-11-12|33.385416666666664|0|33.208333333333336|0|99.19791666666667|0|24.17218750000003|0
0|2021-11-13|36.104166666666664|0|33.052083333333336|0|89.8125|0|24.117656250000007|0
0|2021-11-14|39.270833333333336|0|32.9375|0|80.83333333333333|0|24.10057291666665|0
0|2021-11-15|41.145833333333336|0|29.645833333333332|0|68.11458333333333|0|23.984479166666688|0
0|2021-11-16|36.994791666666664|0|22.947916666666668|0|58.994791666666664|0|23.861822916666657|0
0|2021-11-17|21.661458333333332|0|10.057291666666666|0|65.19270833333333|0|24.09921874999999|0
0|2021-11-18|24.817708333333332|0|15.708333333333334|0|70.109375|0|24.048489583333335|0
0|2021-11-19|33.375|0|31.875|0|94.90625|0|23.949479166666706|0
0|2021-11-20|31.645833333333332|0|29.291666666666668|0|91.35416666666667|0|24.066249999999997|0
0|2021-11-21|26.291666666666668|0|20.104166666666668|0|78.53125|0|24.262395833333333|0
0|2021-11-22|26.395833333333332|0|18.229166666666668|0|73.26041666666667|0|24.13453124999999|0
0|2021-11-23|28.427083333333332|0|18.229166666666668|0|70.22916666666667|0|23.802604166666683|0
0|2021-11-24|24.65625|0|19.208333333333332|0|80.92708333333333|0|24.081354166666674|0
0|2021-11-25|20.260416666666668|0|13.916666666666666|0|76.94791666666667|0|24.286249999999978|0
0|2021-11-26|27.03125|0|20.1875|0|75.8125|0|24.111770833333313|0
0|2021-11-27|32.291666666666664|0|26.75|0|80.15625|0|24.10374999999998|0
0|2021-11-28|33.640625|0|27.302083333333332|0|80.13020833333333|0|24.17661458333336|0
0|2021-11-29|34.09375|0|25.104166666666668|0|72.52083333333333|0|24.100260416666647|0
0|2021-11-30|30.078125|0|22.6875|0|76.31770833333333|0|24.14354166666669|0
0|2021-12-01|30.322916666666668|0|24.171875|0|79.52604166666667|0|24.189010416666694|0
0|2021-12-02|33.010416666666664|0|27.958333333333332|0|83.94791666666667|0|24.067552083333336|0
0|2021-12-03|31.53125|0|25.65625|0|80.86458333333333|0|24.043437499999996|0
0|2021-12-04|33.9375|0|21.822916666666668|0|66.70833333333333|0|23.98041666666668|0
0|2021-12-05|36.385416666666664|0|21.46875|0|56.03125|0|23.938229166666677|0
0|2021-12-06|26.489583333333332|0|22.078125|0|82.74479166666667|0|23.923541666666676|0
0|2021-12-07|32.333333333333336|0|27.9375|0|84.9375|0|23.876406250000027|0
0|2021-12-08|32.875|0|26.46875|0|77.58333333333333|0|23.738958333333358|0
0|2021-12-09|26.614583333333332|0|20.552083333333332|0|78.16145833333333|0|23.614166666666634|0
0|2021-12-10|17.40625|0|11.364583333333334|0|78.10416666666667|0|23.789218750000007|0
0|2021-12-11|21.5625|0|12.65625|0|68.953125|0|23.916666666666703|0
0|2021-12-12|28.875|0|18.583333333333332|0|65.95833333333333|0|23.788541666666646|0
0|2021-12-13|31.166666666666668|0|23.59375|0|74.22395833333333|0|23.78192708333332|0
0|2021-12-14|33.859375|0|24.270833333333332|0|70.91145833333333|0|23.585624999999975|0
0|2021-12-15|17.447916666666668|0|10.395833333333334|0|74.55729166666667|0|23.70312499999997|0
0|2021-12-16|17.5625|0|11.59375|0|77.97395833333333|0|23.759687500000013|0
0|2021-12-17|20.083333333333332|0|14.90625|0|80.42708333333333|0|23.923802083333342|0
0|2021-12-18|7.760416666666667|0|3.28125|0|82.46875|0|24.06541666666664|0
0|2021-12-19|16.010416666666668|0|9.828125|0|77.65625|0|23.92666666666671|0
0|2021-12-20|26.005208333333332|0|16.015625|0|66.375|0|23.956718750000018|0
0|2021-12-21|16.421875|0|8.677083333333334|0|71.9375|0|23.983229166666675|0
0|2021-12-22|22.375|0|12.260416666666666|0|67.07291666666667|0|23.843333333333316|0
0|2021-12-23|31.895833333333332|0|28.364583333333332|0|87.57291666666667|0|23.57625|0
0|2021-12-24|30.197916666666668|0|25.59375|0|83.19270833333333|0|23.434322916666655|0
0|2021-12-25|26.666666666666668|0|19.057291666666668|0|73.68229166666667|0|23.57432291666665|0
0|2021-12-26|21.703125|0|14.140625|0|73.07291666666667|0|23.476510416666667|0
0|2021-12-27|18.442708333333332|0|13.020833333333334|0|79.77604166666667|0|23.42734374999998|0
0|2021-12-28|9.244791666666666|0|0.020833333333333332|0|66.390625|0|23.50947916666666|0
0|2021-12-29|15.489583333333334|0|7.875|0|72.25520833333333|0|23.530416666666667|0
0|2021-12-30|21.21875|0|15.8125|0|79.828125|0|23.511927083333347|0
0|2021-12-31|18.151041666666668|0|14.364583333333334|0|83.76041666666667|0|23.489010416666677|0
0|2022-01-01|4.333333333333333|0|-1.203125|0|77.66666666666667|0|23.862656250000025|0
0|2022-01-02|2.2083333333333335|0|-4.052083333333333|0|74.83333333333333|0|24.077239583333323|0
0|2022-01-03|9.078125|0|1.0260416666666667|0|72.58854166666667|0|23.87010416666666|0
0|2022-01-04|26.291666666666668|0|19.125|0|75.75520833333333|0|23.8034375|0
