|dates|Morris_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Morris_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Morris_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Morris_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Morris_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Morris_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Morris_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Morris_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|57367.0|0|57367.0|0|1298.0|0|0.0|100
0|2021-10-18|57418.0|0|57418.0|0|1299.0|0|0.0|100
0|2021-10-19|57463.0|0|57463.0|0|1299.0|0|0.0|100
0|2021-10-20|57496.0|0|57496.0|0|1299.0|0|0.0|100
0|2021-10-21|57559.0|0|57559.0|0|1299.0|0|0.0|100
0|2021-10-22|57642.0|0|57642.0|0|1300.0|0|0.0|100
0|2021-10-23|57710.0|0|57710.0|0|1300.0|0|0.0|100
0|2021-10-24|57753.0|0|57753.0|0|1300.0|0|0.0|100
0|2021-10-25|57787.0|0|57787.0|0|1300.0|0|0.0|100
0|2021-10-26|57849.0|0|57849.0|0|1301.0|0|0.0|100
0|2021-10-27|57911.0|0|57911.0|0|1303.0|0|0.0|100
0|2021-10-28|58013.0|0|58013.0|0|1303.0|0|0.0|100
0|2021-10-29|58074.0|0|58074.0|0|1303.0|0|0.0|100
0|2021-10-30|58122.0|0|58122.0|0|1303.0|0|0.0|100
0|2021-10-31|58187.0|0|58187.0|0|1303.0|0|0.0|100
0|2021-11-01|58235.0|0|58235.0|0|1304.0|0|0.0|100
0|2021-11-02|58322.0|0|58322.0|0|1305.0|0|0.0|100
0|2021-11-03|58387.0|0|58387.0|0|1305.0|0|0.0|100
0|2021-11-04|58463.0|0|58463.0|0|1305.0|0|0.0|100
0|2021-11-05|58526.0|0|58526.0|0|1307.0|0|0.0|100
0|2021-11-06|58599.0|0|58599.0|0|1308.0|0|0.0|100
0|2021-11-07|58658.0|0|58658.0|0|1309.0|0|0.0|100
0|2021-11-08|58705.0|0|58705.0|0|1309.0|0|0.0|100
0|2021-11-09|58801.0|0|58801.0|0|1310.0|0|0.0|100
0|2021-11-10|58875.0|0|58875.0|0|1310.0|0|0.0|100
0|2021-11-11|58974.0|0|58974.0|0|1310.0|0|0.0|100
0|2021-11-12|59077.0|0|59077.0|0|1311.0|0|0.0|100
0|2021-11-13|59176.0|0|59176.0|0|1311.0|0|0.0|100
0|2021-11-14|59270.0|0|59270.0|0|1311.0|0|0.0|100
0|2021-11-15|59345.0|0|59345.0|0|1311.0|0|0.0|100
0|2021-11-16|59453.0|0|59453.0|0|1311.0|0|0.0|100
0|2021-11-17|59577.0|0|59577.0|0|1312.0|0|0.0|100
0|2021-11-18|59709.0|0|59709.0|0|1312.0|0|0.0|100
0|2021-11-19|59840.0|0|59840.0|0|1313.0|0|0.0|100
0|2021-11-20|59993.0|0|59993.0|0|1313.0|0|0.0|100
0|2021-11-21|60081.0|0|60081.0|0|1313.0|0|0.0|100
0|2021-11-22|60179.0|0|60179.0|0|1314.0|0|0.0|100
0|2021-11-23|60307.0|0|60307.0|0|1317.0|0|0.0|100
0|2021-11-24|60443.0|0|60443.0|0|1318.0|0|0.0|100
0|2021-11-25|60620.0|0|60620.0|0|1318.0|0|0.0|100
0|2021-11-26|60734.0|0|60734.0|0|1318.0|0|0.0|100
0|2021-11-27|60883.0|0|60883.0|0|1318.0|0|0.0|100
0|2021-11-28|61007.0|0|61007.0|0|1318.0|0|0.0|100
0|2021-11-29|61163.0|0|61163.0|0|1318.0|0|0.0|100
0|2021-11-30|61370.0|0|61370.0|0|1320.0|0|0.0|100
0|2021-12-01|61549.0|0|61549.0|0|1321.0|0|0.0|100
0|2021-12-02|61863.0|0|61863.0|0|1322.0|0|0.0|100
0|2021-12-03|62180.0|0|62180.0|0|1322.0|0|0.0|100
0|2021-12-04|62499.0|0|62499.0|0|1323.0|0|0.0|100
0|2021-12-05|62800.0|0|62800.0|0|1324.0|0|0.0|100
0|2021-12-06|63024.0|0|63024.0|0|1323.0|0|0.0|100
0|2021-12-07|63292.0|0|63292.0|0|1326.0|0|0.0|100
0|2021-12-08|63561.0|0|63561.0|0|1326.0|0|0.0|100
0|2021-12-09|63972.0|0|63972.0|0|1326.0|0|0.0|100
0|2021-12-10|64323.0|0|64323.0|0|1327.0|0|0.0|100
0|2021-12-11|64683.0|0|64683.0|0|1328.0|0|0.0|100
0|2021-12-12|64933.0|0|64933.0|0|1328.0|0|0.0|100
0|2021-12-13|65153.0|0|65153.0|0|1328.0|0|0.0|100
0|2021-12-14|65153.0|0|65435.0|0|1328.0|0|0.0|100
0|2021-12-15|65725.0|0|65725.0|0|1328.0|0|0.0|100
0|2021-12-16|66137.0|0|66137.0|0|1328.0|0|0.0|100
0|2021-12-17|66623.0|0|66623.0|0|1328.0|0|0.0|100
