|dates|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.data|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.missing|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.53125|0|37.010416666666664|0|63.40625|0|28.663125000000026|0
0|2021-10-18|59.96875|0|38.479166666666664|0|48.40625|0|28.509895833333317|0
0|2021-10-19|58.833333333333336|0|44.989583333333336|0|62.083333333333336|0|28.458125000000024|0
0|2021-10-20|48.458333333333336|0|46.645833333333336|0|93.60416666666667|0|28.442083333333347|0
0|2021-10-21|40.3125|0|37.03125|0|88.35416666666667|0|28.643854166666685|0
0|2021-10-22|38.791666666666664|0|31.729166666666668|0|78.65625|0|28.64260416666667|0
0|2021-10-23|37.666666666666664|0|31.666666666666668|0|80.19791666666667|0|28.580729166666686|0
0|2021-10-24|40.3125|0|34.177083333333336|0|79.04166666666667|0|28.470416666666694|0
0|2021-10-25|42.385416666666664|0|33.8125|0|73.125|0|28.647916666666685|0
0|2021-10-26|46.708333333333336|0|36.197916666666664|0|68.1875|0|28.470312500000002|0
0|2021-10-27|46.833333333333336|0|44.520833333333336|0|89.35416666666667|0|28.293645833333333|0
0|2021-10-28|46.822916666666664|0|44.739583333333336|0|90.4375|0|28.363541666666638|0
0|2021-10-29|43.447916666666664|0|37.864583333333336|0|82.5|0|28.53583333333332|0
0|2021-10-30|42.635416666666664|0|35.416666666666664|0|79.1875|0|28.427187499999977|0
0|2021-10-31|36.822916666666664|0|28.635416666666668|0|73.73958333333333|0|28.730000000000018|0
0|2021-11-01|32.979166666666664|0|23.041666666666668|0|69.36458333333333|0|28.872708333333346|0
0|2021-11-02|30.385416666666668|0|21.989583333333332|0|72.93229166666667|0|28.925520833333326|0
0|2021-11-03|35.208333333333336|0|28.1875|0|76.15625|0|28.833958333333328|0
0|2021-11-04|36.291666666666664|0|33.802083333333336|0|91.17708333333333|0|28.696979166666683|0
0|2021-11-05|47.885416666666664|0|39.40625|0|74.63541666666667|0|28.49854166666667|0
0|2021-11-06|52.958333333333336|0|39.854166666666664|0|65.55208333333333|0|28.540416666666673|0
0|2021-11-07|52.322916666666664|0|45.625|0|78.53125|0|28.43703125000002|0
0|2021-11-08|44.770833333333336|0|33.083333333333336|0|67.3125|0|28.713229166666665|0
0|2021-11-09|41.375|0|27.3125|0|61.083333333333336|0|28.788124999999965|0
0|2021-11-10|43.510416666666664|0|36.958333333333336|0|78.13541666666667|0|28.41953124999998|0
