|dates|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.data|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Wood_Wisconsin_UnitedStates.AverageDewPoint.data|Wood_Wisconsin_UnitedStates.AverageDewPoint.missing|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.333333333333336|0|33.916666666666664|0|65.70833333333333|0|29.0|0
0|2021-10-18|52.416666666666664|0|38.541666666666664|0|65.04166666666667|0|28.97375|0
0|2021-10-19|56.5|0|44.0|0|66.5|0|28.921666666666656|0
0|2021-10-20|56.5|0|49.52777777777777|0|79.09722222222223|0|28.857638888888886|0
0|2021-10-21|47.09027777777777|0|40.326388888888886|0|78.88194444444444|0|28.854097222222226|0
0|2021-10-22|38.916666666666664|0|30.25|0|73.29166666666667|0|28.974583333333346|0
0|2021-10-23|39.833333333333336|0|30.5|0|71.58333333333333|0|28.95416666666667|0
0|2021-10-24|40.69444444444444|0|30.555555555555557|0|69.30555555555556|0|28.90833333333333|0
0|2021-10-25|43.833333333333336|0|30.916666666666668|0|61.666666666666664|0|28.98666666666665|0
0|2021-10-26|40.0|0|31.166666666666668|0|73.125|0|29.02583333333335|0
0|2021-10-27|44.875|0|37.208333333333336|0|76.125|0|28.868333333333325|0
0|2021-10-28|48.3763888888889|0|45.13402777777778|0|88.57083333333334|0|28.665888888888887|0
0|2021-10-29|51.131944444444436|0|45.229166666666664|0|81.05555555555556|0|28.721319444444447|0
0|2021-10-30|48.5|0|41.708333333333336|0|78.83333333333333|0|28.69416666666665|0
0|2021-10-31|43.736111111111114|0|30.291666666666668|0|60.680555555555564|0|28.886041666666667|0
0|2021-11-01|35.333333333333336|0|24.625|0|66.0|0|29.113749999999996|0
0|2021-11-02|34.77777777777778|0|21.444444444444443|0|60.041666666666664|0|29.210694444444446|0
0|2021-11-03|30.291666666666668|0|19.916666666666668|0|67.04166666666667|0|29.253750000000014|0
0|2021-11-04|37.875|0|26.083333333333332|0|63.25|0|29.14875000000001|0
0|2021-11-05|43.375|0|29.166666666666668|0|59.333333333333336|0|29.067083333333333|0
0|2021-11-06|50.541666666666664|0|36.333333333333336|0|59.291666666666664|0|28.93166666666666|0
0|2021-11-07|50.44097222222222|0|42.34722222222222|0|76.05902777777777|0|28.89597222222223|0
0|2021-11-08|50.763888888888886|0|36.43055555555555|0|61.86111111111111|0|28.984583333333337|0
0|2021-11-09|40.541666666666664|0|24.083333333333332|0|55.291666666666664|0|29.126666666666676|0
0|2021-11-10|40.833333333333336|0|27.583333333333332|0|63.708333333333336|0|28.94333333333333|0
0|2021-11-11|43.149305555555564|0|39.140972222222224|0|86.06180555555555|0|28.404472222222225|0
0|2021-11-12|35.3375|0|32.32083333333333|0|89.02361111111111|0|28.533430555555558|0
0|2021-11-13|32.77291666666667|0|25.37708333333333|0|74.675|0|28.7808125|0
0|2021-11-14|30.97430555555556|0|24.5|0|77.93611111111112|0|28.73645138888888|0
0|2021-11-15|25.375|0|17.458333333333332|0|73.625|0|28.969583333333333|0
0|2021-11-16|33.458333333333336|0|26.958333333333332|0|77.5|0|28.800555555555558|0
0|2021-11-17|39.791666666666664|0|27.618055555555557|0|63.9375|0|28.74215277777778|0
0|2021-11-18|29.822916666666668|0|18.541666666666668|0|63.28125|0|29.014444444444447|0
0|2021-11-19|29.208333333333332|0|17.75|0|64.16666666666667|0|29.205416666666665|0
0|2021-11-20|34.583333333333336|0|24.0|0|66.375|0|28.987499999999983|0
0|2021-11-21|29.760416666666668|0|18.604166666666668|0|65.96875|0|28.940833333333327|0
0|2021-11-22|21.875|0|6.791666666666667|0|54.333333333333336|0|29.06249999999999|0
0|2021-11-23|31.75|0|14.333333333333334|0|51.458333333333336|0|28.892916666666675|0
0|2021-11-24|42.666666666666664|0|29.416666666666668|0|59.791666666666664|0|28.728333333333335|0
