|dates|Edwards_Kansas_UnitedStates.AveragePrecipitationTotal.data|Edwards_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Edwards_Kansas_UnitedStates.AveragePrecipitation.data|Edwards_Kansas_UnitedStates.AveragePrecipitation.missing|Edwards_Kansas_UnitedStates.AverageWindDirection.data|Edwards_Kansas_UnitedStates.AverageWindDirection.missing|Edwards_Kansas_UnitedStates.AverageWindSpeed.data|Edwards_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|149.58333333333334|0|5.927083333333333|0
0|2021-10-18|0.0|0|0.0|0|177.91666666666666|0|15.9375|0
0|2021-10-19|0.0|0|0.0|0|167.60416666666666|0|17.802083333333332|0
0|2021-10-20|0.0|0|0.0|0|308.9583333333333|0|13.645833333333334|0
0|2021-10-21|0.0|0|0.0|0|206.5625|0|4.416666666666667|0
0|2021-10-22|0.0|0|0.0|0|184.47916666666666|0|8.479166666666666|0
0|2021-10-23|0.0|0|0.0|0|161.04166666666666|0|9.3125|0
0|2021-10-24|0.0|0|0.0|0|281.3541666666667|0|15.989583333333334|0
0|2021-10-25|0.0|0|0.0|0|105.0|0|7.802083333333333|0
0|2021-10-26|0.0|0|0.007916666666666667|0|151.25|0|17.723958333333332|0
0|2021-10-27|0.008749999999999999|0|0.002395833333333333|0|311.0416666666667|0|20.84375|0
0|2021-10-28|0.0|0|0.0|0|337.7083333333333|0|28.666666666666668|0
0|2021-10-29|0.0|0|0.0|0|303.5416666666667|0|14.78125|0
0|2021-10-30|0.0|0|0.0|0|165.10416666666666|0|7.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|54.583333333333336|0|12.15625|0
0|2021-11-01|0.0|0|0.0|0|61.354166666666664|0|9.208333333333334|0
0|2021-11-02|0.0|0|0.0027604166666666667|0|67.8125|0|5.317708333333333|0
0|2021-11-03|0.0022916666666666667|0|0.0|0|137.60416666666666|0|4.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|189.16666666666666|0|11.197916666666666|0
0|2021-11-05|0.0|0|0.0|0|180.0|0|13.0|0
0|2021-11-06|0.0|0|0.0|0|182.08333333333334|0|11.072916666666666|0
0|2021-11-07|0.0|0|0.0|0|181.875|0|15.526041666666666|0
0|2021-11-08|0.0|0|0.0|0|232.29166666666666|0|9.697916666666666|0
0|2021-11-09|0.0|0|0.0|0|208.54166666666666|0|7.854166666666667|0
0|2021-11-10|0.0|0|0.0|0|229.89583333333334|0|8.916666666666666|0
0|2021-11-11|0.0|0|0.0|0|248.64583333333334|0|10.59375|0
0|2021-11-12|0.0|0|0.0|0|314.5833333333333|0|15.885416666666666|0
0|2021-11-13|0.0|0|0.0|0|216.66666666666666|0|8.375|0
0|2021-11-14|0.0|0|0.0|0|247.60416666666666|0|9.125|0
0|2021-11-15|0.0|0|0.0|0|213.95833333333334|0|7.375|0
0|2021-11-16|0.0|0|0.0|0|191.45833333333334|0|8.5|0
0|2021-11-17|0.0|0|0.0|0|155.83333333333334|0|18.770833333333332|0
0|2021-11-18|0.0|0|0.0|0|234.27083333333334|0|7.666666666666667|0
0|2021-11-19|0.0|0|0.0|0|177.08333333333334|0|19.583333333333332|0
0|2021-11-20|0.0|0|0.0|0|80.78125|0|4.65625|0
0|2021-11-21|0.0|0|0.0|0|259.8958333333333|0|11.375|0
0|2021-11-22|0.0|0|0.0|0|198.22916666666666|0|6.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|175.72916666666666|0|15.5|0
0|2021-11-24|0.0|0|0.0|0|258.3333333333333|0|18.09375|0
0|2021-11-25|0.0|0|0.0|0|273.0208333333333|0|11.302083333333334|0
0|2021-11-26|0.0|0|0.0|0|209.0625|0|8.791666666666666|0
0|2021-11-27|0.0|0|0.0|0|197.8125|0|11.78125|0
0|2021-11-28|0.0|0|0.0|0|237.29166666666666|0|7.510416666666667|0
0|2021-11-29|0.0|0|0.0|0|236.5625|0|7.78125|0
0|2021-11-30|0.0|0|0.0|0|97.29166666666667|0|7.229166666666667|0
0|2021-12-01|0.0|0|0.0|0|251.77083333333334|0|7.114583333333333|0
0|2021-12-02|0.0|0|0.0|0|199.375|0|6.427083333333333|0
0|2021-12-03|0.0|0|0.0|0|123.75|0|10.385416666666666|0
0|2021-12-04|0.0|0|0.0|0|91.25|0|7.114583333333333|0
0|2021-12-05|0.0|0|0.0|0|204.6875|0|12.770833333333334|0
0|2021-12-06|0.0|0|0.0|0|184.89583333333334|0|10.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|9.0|0
0|2021-12-08|0.0|0|0.0|0|191.77083333333334|0|11.75|0
0|2021-12-09|0.0|0|0.0|0|204.89583333333334|0|8.395833333333334|0
0|2021-12-10|0.0|0|0.0|0|235.72916666666666|0|16.3125|0
0|2021-12-11|0.0|0|0.0|0|258.75|0|11.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|177.60416666666666|0|12.885416666666666|0
0|2021-12-13|0.0|0|0.0|0|167.5|0|8.979166666666666|0
0|2021-12-14|0.0|0|0.0|0|174.16666666666666|0|11.864583333333334|0
0|2021-12-15|0.0|0|0.0|0|235.0|0|23.260416666666668|0
0|2021-12-16|0.0|0|0.0|0|201.14583333333334|0|6.447916666666667|0
0|2021-12-17|0.0|0|0.0|0|209.27083333333334|0|8.901041666666666|0
0|2021-12-18|0.0|0|0.0|0|286.3541666666667|0|12.78125|0
0|2021-12-19|0.0|0|0.0|0|170.83333333333334|0|11.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|142.5|0|7.536458333333333|0
0|2021-12-21|0.0|0|0.0|0|136.04166666666666|0|6.53125|0
0|2021-12-22|0.0|0|0.0|0|179.0625|0|8.859375|0
0|2021-12-23|0.0|0|0.0|0|164.27083333333334|0|7.1875|0
0|2021-12-24|0.0|0|0.0|0|209.27083333333334|0|13.802083333333334|0
0|2021-12-25|0.0|0|0.0|0|161.875|0|4.78125|0
0|2021-12-26|0.0|0|0.0|0|182.34375|0|12.015625|0
0|2021-12-27|0.0|0|0.0|0|206.875|0|9.65625|0
0|2021-12-28|0.0|0|0.0|0|180.0|0|13.864583333333334|0
0|2021-12-29|0.0|0|0.0|0|81.92708333333333|0|6.75|0
0|2021-12-30|0.0|0|0.0|0|147.1875|0|6.65625|0
0|2021-12-31|0.0|0|0.0|0|162.39583333333334|0|14.098958333333334|0
0|2022-01-01|0.0|0|0.0010416666666666664|0|258.2291666666667|0|21.291666666666668|0
0|2022-01-02|0.000625|0|0.0|0|281.875|0|8.739583333333334|0
0|2022-01-03|0.0|0|0.0|0|193.02083333333334|0|9.395833333333334|0
0|2022-01-04|0.0|0|0.0|0|251.04166666666666|0|13.854166666666666|0
0|2022-01-05|0.0|0|0.0|0|125.10416666666667|0|11.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|211.04166666666666|0|13.3125|0
0|2022-01-07|0.0|0|0.0|0|155.88541666666666|0|11.557291666666666|0
0|2022-01-08|0.0|0|0.0|0|210.9375|0|14.552083333333334|0
0|2022-01-09|0.0|0|0.0|0|127.91666666666667|0|12.53125|0
0|2022-01-10|0.0|0|0.0|0|245.41666666666666|0|6.96875|0
0|2022-01-11|0.0|0|0.0|0|223.95833333333334|0|10.625|0
0|2022-01-12|0.0|0|0.0|0|298.2291666666667|0|8.921875|0
0|2022-01-13|0.0|0|0.0|0|217.5|0|8.59375|0
0|2022-01-14|0.0|0|0.0|0|234.6875|0|17.885416666666668|0
0|2022-01-15|0.0|0|0.0|0|336.5625|0|23.833333333333332|0
0|2022-01-16|0.0|0|0.0|0|253.125|0|8.020833333333334|0
0|2022-01-17|0.0|0|0.0|0|235.20833333333334|0|9.885416666666666|0
