|dates|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.data|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.data|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-18|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-19|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-20|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-21|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-22|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-23|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-24|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-25|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-26|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-27|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-28|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-29|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-30|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-10-31|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-01|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-02|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-03|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-04|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-05|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-06|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-07|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-08|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-09|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-10|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-11|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-12|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-13|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-14|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-15|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-16|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-17|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-18|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-19|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-20|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-21|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-22|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-23|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-24|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-25|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-26|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-27|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-28|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-29|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-11-30|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-01|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-02|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-03|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-04|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-05|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-06|758.0|0|40.0|0|5.012531328320802|0|798.0|0
