|dates|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Mitchell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1986.0|0|1986.0|0|18.0|0|0.0|100
0|2021-10-18|1998.0|0|1998.0|0|18.0|0|0.0|100
0|2021-10-19|2002.0|0|2002.0|0|18.0|0|0.0|100
0|2021-10-20|2004.0|0|2004.0|0|18.0|0|0.0|100
0|2021-10-21|2018.0|0|2018.0|0|18.0|0|0.0|100
0|2021-10-22|2021.0|0|2021.0|0|18.0|0|0.0|100
0|2021-10-23|2021.0|0|2021.0|0|18.0|0|0.0|100
0|2021-10-24|2021.0|0|2021.0|0|18.0|0|0.0|100
0|2021-10-25|2030.0|0|2030.0|0|21.0|0|0.0|100
0|2021-10-26|2034.0|0|2034.0|0|21.0|0|0.0|100
0|2021-10-27|2034.0|0|2034.0|0|21.0|0|0.0|100
0|2021-10-28|2053.0|0|2053.0|0|21.0|0|0.0|100
0|2021-10-29|2057.0|0|2057.0|0|21.0|0|0.0|100
0|2021-10-30|2057.0|0|2057.0|0|21.0|0|0.0|100
0|2021-10-31|2057.0|0|2057.0|0|21.0|0|0.0|100
0|2021-11-01|2066.0|0|2066.0|0|21.0|0|0.0|100
0|2021-11-02|2068.0|0|2068.0|0|21.0|0|0.0|100
0|2021-11-03|2067.0|0|2067.0|0|21.0|0|0.0|100
0|2021-11-04|2075.0|0|2075.0|0|21.0|0|0.0|100
0|2021-11-05|2078.0|0|2078.0|0|21.0|0|0.0|100
0|2021-11-06|2078.0|0|2078.0|0|21.0|0|0.0|100
0|2021-11-07|2078.0|0|2078.0|0|21.0|0|0.0|100
0|2021-11-08|2095.0|0|2095.0|0|21.0|0|0.0|100
0|2021-11-09|2097.0|0|2097.0|0|21.0|0|0.0|100
0|2021-11-10|2097.0|0|2097.0|0|21.0|0|0.0|100
0|2021-11-11|2097.0|0|2097.0|0|21.0|0|0.0|100
0|2021-11-12|2111.0|0|2111.0|0|21.0|0|0.0|100
0|2021-11-13|2111.0|0|2111.0|0|21.0|0|0.0|100
0|2021-11-14|2111.0|0|2111.0|0|21.0|0|0.0|100
0|2021-11-15|2117.0|0|2117.0|0|21.0|0|0.0|100
0|2021-11-16|2118.0|0|2118.0|0|21.0|0|0.0|100
0|2021-11-17|2119.0|0|2119.0|0|21.0|0|0.0|100
0|2021-11-18|2121.0|0|2121.0|0|21.0|0|0.0|100
0|2021-11-19|2126.0|0|2126.0|0|22.0|0|0.0|100
0|2021-11-20|2126.0|0|2126.0|0|22.0|0|0.0|100
0|2021-11-21|2126.0|0|2126.0|0|22.0|0|0.0|100
0|2021-11-22|2135.0|0|2135.0|0|22.0|0|0.0|100
0|2021-11-23|2138.0|0|2138.0|0|22.0|0|0.0|100
0|2021-11-24|2143.0|0|2143.0|0|22.0|0|0.0|100
0|2021-11-25|2143.0|0|2143.0|0|22.0|0|0.0|100
0|2021-11-26|2143.0|0|2143.0|0|22.0|0|0.0|100
0|2021-11-27|2143.0|0|2143.0|0|22.0|0|0.0|100
0|2021-11-28|2143.0|0|2143.0|0|22.0|0|0.0|100
0|2021-11-29|2159.0|0|2159.0|0|22.0|0|0.0|100
0|2021-11-30|2163.0|0|2163.0|0|22.0|0|0.0|100
0|2021-12-01|2171.0|0|2171.0|0|22.0|0|0.0|100
0|2021-12-02|2180.0|0|2180.0|0|22.0|0|0.0|100
0|2021-12-03|2180.0|0|2191.0|0|22.0|0|0.0|100
0|2021-12-04|2191.0|0|2191.0|0|22.0|0|0.0|100
0|2021-12-05|2191.0|0|2191.0|0|22.0|0|0.0|100
0|2021-12-06|2219.0|0|2219.0|0|24.0|0|0.0|100
0|2021-12-07|2226.0|0|2226.0|0|24.0|0|0.0|100
0|2021-12-08|2233.0|0|2233.0|0|24.0|0|0.0|100
0|2021-12-09|2243.0|0|2243.0|0|24.0|0|0.0|100
0|2021-12-10|2245.0|0|2245.0|0|24.0|0|0.0|100
0|2021-12-11|2245.0|0|2245.0|0|24.0|0|0.0|100
0|2021-12-12|2245.0|0|2245.0|0|24.0|0|0.0|100
0|2021-12-13|2266.0|0|2266.0|0|24.0|0|0.0|100
0|2021-12-14|2266.0|0|2271.0|0|24.0|0|0.0|100
0|2021-12-15|2276.0|0|2276.0|0|24.0|0|0.0|100
0|2021-12-16|2283.0|0|2283.0|0|24.0|0|0.0|100
0|2021-12-17|2293.0|0|2293.0|0|24.0|0|0.0|100
0|2021-12-18|2293.0|0|2293.0|0|24.0|0|0.0|100
0|2021-12-19|2293.0|0|2293.0|0|24.0|0|0.0|100
0|2021-12-20|2306.0|0|2306.0|0|24.0|0|0.0|100
0|2021-12-21|2308.0|0|2308.0|0|24.0|0|0.0|100
0|2021-12-22|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-23|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-24|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-25|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-26|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-27|2315.0|0|2315.0|0|24.0|0|0.0|100
0|2021-12-28|2354.0|0|2354.0|0|24.0|0|0.0|100
0|2021-12-29|2355.0|0|2355.0|0|24.0|0|0.0|100
0|2021-12-30|2365.0|0|2365.0|0|24.0|0|0.0|100
0|2021-12-31|2365.0|0|2405.0|0|24.0|0|0.0|100
0|2022-01-01|2365.0|0|2405.0|0|24.0|0|0.0|100
0|2022-01-02|2365.0|0|2405.0|0|24.0|0|0.0|100
0|2022-01-03|2451.0|0|2451.0|0|24.0|0|0.0|100
0|2022-01-04|2462.0|0|2462.0|0|24.0|0|0.0|100
0|2022-01-05|2469.0|0|2469.0|0|25.0|0|0.0|100
0|2022-01-06|2484.0|0|2484.0|0|25.0|0|0.0|100
0|2022-01-07|2513.0|0|2513.0|0|25.0|0|0.0|100
0|2022-01-08|2513.0|0|2513.0|0|25.0|0|0.0|100
0|2022-01-09|2513.0|0|2513.0|0|25.0|0|0.0|100
0|2022-01-10|2585.0|0|2585.0|0|25.0|0|0.0|100
0|2022-01-11|2603.0|0|2603.0|0|25.0|0|0.0|100
0|2022-01-12|2626.0|0|2626.0|0|25.0|0|0.0|100
0|2022-01-13|2626.0|0|2646.0|0|25.0|0|0.0|100
0|2022-01-14|2698.0|0|2698.0|0|25.0|0|0.0|100
0|2022-01-15|2698.0|0|2698.0|0|25.0|0|0.0|100
0|2022-01-16|2698.0|0|2698.0|0|25.0|0|0.0|100
0|2022-01-17|2698.0|0|0.0|100|25.0|0|0.0|100
