|dates|Wilson_Texas_UnitedStates.JHU_ConfirmedCases.data|Wilson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wilson_Texas_UnitedStates.NYT_ConfirmedCases.data|Wilson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wilson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wilson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wilson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wilson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7404.0|0|7404.0|0|129.0|0|0.0|100
0|2021-10-18|7415.0|0|7415.0|0|129.0|0|0.0|100
0|2021-10-19|7444.0|0|7444.0|0|129.0|0|0.0|100
0|2021-10-20|7466.0|0|7466.0|0|130.0|0|0.0|100
0|2021-10-21|7474.0|0|7474.0|0|132.0|0|0.0|100
0|2021-10-22|7481.0|0|7481.0|0|132.0|0|0.0|100
0|2021-10-23|7481.0|0|7481.0|0|133.0|0|0.0|100
0|2021-10-24|7481.0|0|7481.0|0|133.0|0|0.0|100
0|2021-10-25|7503.0|0|7503.0|0|133.0|0|0.0|100
0|2021-10-26|7511.0|0|7511.0|0|134.0|0|0.0|100
0|2021-10-27|7511.0|0|7511.0|0|136.0|0|0.0|100
0|2021-10-28|7529.0|0|7529.0|0|136.0|0|0.0|100
0|2021-10-29|7531.0|0|7531.0|0|136.0|0|0.0|100
0|2021-10-30|7531.0|0|7531.0|0|136.0|0|0.0|100
0|2021-10-31|7531.0|0|7531.0|0|137.0|0|0.0|100
0|2021-11-01|7531.0|0|7531.0|0|137.0|0|0.0|100
0|2021-11-02|7531.0|0|7531.0|0|137.0|0|0.0|100
0|2021-11-03|7531.0|0|7531.0|0|137.0|0|0.0|100
0|2021-11-04|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-05|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-06|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-07|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-08|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-09|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-10|7531.0|0|7531.0|0|139.0|0|0.0|100
0|2021-11-11|7531.0|0|7531.0|0|140.0|0|0.0|100
0|2021-11-12|7544.0|0|7544.0|0|140.0|0|0.0|100
0|2021-11-13|7544.0|0|7544.0|0|140.0|0|0.0|100
0|2021-11-14|7544.0|0|7544.0|0|141.0|0|0.0|100
0|2021-11-15|7544.0|0|7544.0|0|141.0|0|0.0|100
0|2021-11-16|7565.0|0|7565.0|0|141.0|0|0.0|100
0|2021-11-17|7588.0|0|7588.0|0|141.0|0|0.0|100
0|2021-11-18|7588.0|0|7588.0|0|141.0|0|0.0|100
0|2021-11-19|7625.0|0|7625.0|0|141.0|0|0.0|100
0|2021-11-20|7625.0|0|7625.0|0|141.0|0|0.0|100
0|2021-11-21|7625.0|0|7625.0|0|141.0|0|0.0|100
0|2021-11-22|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-23|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-24|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-25|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-26|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-27|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-28|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-29|7662.0|0|7662.0|0|141.0|0|0.0|100
0|2021-11-30|7684.0|0|7684.0|0|141.0|0|0.0|100
0|2021-12-01|7686.0|0|7686.0|0|141.0|0|0.0|100
0|2021-12-02|7686.0|0|7686.0|0|142.0|0|0.0|100
0|2021-12-03|7690.0|0|7690.0|0|142.0|0|0.0|100
0|2021-12-04|7692.0|0|7692.0|0|142.0|0|0.0|100
0|2021-12-05|7692.0|0|7693.0|0|142.0|0|0.0|100
0|2021-12-06|7693.0|0|7693.0|0|142.0|0|0.0|100
0|2021-12-07|7702.0|0|7702.0|0|142.0|0|0.0|100
0|2021-12-08|7707.0|0|7707.0|0|142.0|0|0.0|100
0|2021-12-09|7713.0|0|7713.0|0|142.0|0|0.0|100
0|2021-12-10|7746.0|0|7746.0|0|142.0|0|0.0|100
0|2021-12-11|7749.0|0|7749.0|0|142.0|0|0.0|100
0|2021-12-12|7749.0|0|7749.0|0|142.0|0|0.0|100
0|2021-12-13|7754.0|0|7754.0|0|142.0|0|0.0|100
0|2021-12-14|7754.0|0|7758.0|0|142.0|0|0.0|100
0|2021-12-15|7758.0|0|7758.0|0|142.0|0|0.0|100
0|2021-12-16|7764.0|0|7764.0|0|142.0|0|0.0|100
0|2021-12-17|7770.0|0|7770.0|0|142.0|0|0.0|100
0|2021-12-18|7788.0|0|7788.0|0|143.0|0|0.0|100
0|2021-12-19|7788.0|0|7788.0|0|143.0|0|0.0|100
0|2021-12-20|7797.0|0|7797.0|0|143.0|0|0.0|100
0|2021-12-21|7807.0|0|7807.0|0|143.0|0|0.0|100
0|2021-12-22|7813.0|0|7813.0|0|143.0|0|0.0|100
0|2021-12-23|7818.0|0|7818.0|0|143.0|0|0.0|100
0|2021-12-24|7818.0|0|7818.0|0|143.0|0|0.0|100
0|2021-12-25|7818.0|0|7818.0|0|143.0|0|0.0|100
0|2021-12-26|7818.0|0|7818.0|0|143.0|0|0.0|100
0|2021-12-27|7833.0|0|7833.0|0|143.0|0|0.0|100
0|2021-12-28|7854.0|0|7854.0|0|143.0|0|0.0|100
0|2021-12-29|7856.0|0|7856.0|0|143.0|0|0.0|100
0|2021-12-30|7862.0|0|7862.0|0|144.0|0|0.0|100
0|2021-12-31|7862.0|0|7862.0|0|144.0|0|0.0|100
0|2022-01-01|7862.0|0|7862.0|0|144.0|0|0.0|100
0|2022-01-02|7862.0|0|7862.0|0|144.0|0|0.0|100
0|2022-01-03|8015.0|0|8015.0|0|144.0|0|0.0|100
0|2022-01-04|8083.0|0|8083.0|0|144.0|0|0.0|100
0|2022-01-05|8116.0|0|8116.0|0|144.0|0|0.0|100
0|2022-01-06|8149.0|0|8149.0|0|144.0|0|0.0|100
0|2022-01-07|8182.0|0|8182.0|0|144.0|0|0.0|100
0|2022-01-08|8273.0|0|8273.0|0|144.0|0|0.0|100
0|2022-01-09|8312.0|0|8312.0|0|144.0|0|0.0|100
0|2022-01-10|8393.0|0|8393.0|0|144.0|0|0.0|100
0|2022-01-11|8441.0|0|8441.0|0|144.0|0|0.0|100
0|2022-01-12|8554.0|0|8554.0|0|144.0|0|0.0|100
0|2022-01-13|8554.0|0|8626.0|0|144.0|0|0.0|100
0|2022-01-14|8554.0|0|8892.0|0|145.0|0|0.0|100
0|2022-01-15|8969.0|0|8969.0|0|145.0|0|0.0|100
0|2022-01-16|9028.0|0|9028.0|0|145.0|0|0.0|100
0|2022-01-17|9148.0|0|0.0|100|145.0|0|0.0|100
