|dates|Washington_Oregon_UnitedStates.AverageDailyTemperature.data|Washington_Oregon_UnitedStates.AverageDailyTemperature.missing|Washington_Oregon_UnitedStates.AverageDewPoint.data|Washington_Oregon_UnitedStates.AverageDewPoint.missing|Washington_Oregon_UnitedStates.AverageRelativeHumidity.data|Washington_Oregon_UnitedStates.AverageRelativeHumidity.missing|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.82152777777778|0|49.45208333333333|0|92.05555555555554|0|29.51952083333333|0
0|2021-10-18|49.625|0|42.604166666666664|0|78.52083333333333|0|29.747708333333325|0
0|2021-10-19|47.635416666666664|0|43.614583333333336|0|86.95833333333333|0|29.57270833333334|0
0|2021-10-20|53.125|0|49.61111111111111|0|88.19444444444446|0|29.633750000000006|0
0|2021-10-21|53.14682539682539|0|50.13492063492063|0|90.59126984126983|0|29.58563492063492|0
0|2021-10-22|52.8125|0|49.770833333333336|0|89.47222222222223|0|29.59368055555556|0
0|2021-10-23|51.65277777777778|0|50.291666666666664|0|95.0|0|29.449444444444442|0
0|2021-10-24|52.541666666666664|0|47.43402777777777|0|83.59375|0|28.961145833333333|0
0|2021-10-25|52.041666666666664|0|44.895833333333336|0|77.54166666666667|0|29.310208333333332|0
0|2021-10-26|51.70138888888889|0|48.51388888888889|0|89.11805555555556|0|29.61611111111111|0
0|2021-10-27|52.458333333333336|0|49.020833333333336|0|88.29166666666667|0|30.000416666666663|0
0|2021-10-28|60.701388888888886|0|57.111111111111114|0|88.22222222222223|0|29.844166666666666|0
0|2021-10-29|50.5625|0|45.645833333333336|0|84.52083333333333|0|29.859687499999996|0
0|2021-10-30|49.791666666666664|0|30.125|0|51.625|0|29.802083333333325|0
0|2021-10-31|53.666666666666664|0|29.0|0|38.958333333333336|0|29.75000000000001|0
0|2021-11-01|48.854166666666664|0|40.020833333333336|0|75.58333333333333|0|29.743958333333335|0
0|2021-11-02|48.487500000000004|0|47.34166666666667|0|95.91666666666667|0|29.93504166666665|0
0|2021-11-03|50.0109126984127|0|48.2921626984127|0|94.21875|0|29.742624007936502|0
0|2021-11-04|52.73611111111111|0|49.40277777777778|0|88.84027777777777|0|29.610347222222217|0
0|2021-11-05|49.25|0|43.541666666666664|0|81.33333333333333|0|29.74000000000001|0
0|2021-11-06|45.62500000000001|0|41.8125|0|86.84027777777777|0|29.762083333333337|0
0|2021-11-07|43.708333333333336|0|40.541666666666664|0|88.85416666666667|0|29.915416666666673|0
0|2021-11-08|46.16319444444445|0|38.13918650793651|0|76.84771825396825|0|29.665069444444438|0
0|2021-11-09|47.58611111111111|0|42.74166666666667|0|84.27083333333333|0|29.723541666666666|0
0|2021-11-10|46.416666666666664|0|44.25|0|92.66666666666667|0|30.03312500000001|0
0|2021-11-11|56.19940476190476|0|55.56051587301587|0|97.55555555555554|0|29.937934523809513|0
0|2021-11-12|57.704861111111114|0|57.36805555555555|0|98.66666666666667|0|29.979756944444443|0
0|2021-11-13|48.99861111111111|0|48.30972222222223|0|97.61250000000001|0|30.01301388888888|0
0|2021-11-14|59.9375|0|55.645833333333336|0|85.75|0|29.857291666666654|0
0|2021-11-15|51.0|0|47.291666666666664|0|87.25|0|29.739374999999995|0
0|2021-11-16|39.53194444444444|0|37.49027777777778|0|93.35416666666667|0|30.174833333333343|0
