|dates|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Madison_Alabama_UnitedStates.Male_Total_Population.data|Madison_Alabama_UnitedStates.Male_Total_Population.missing|Madison_Alabama_UnitedStates.Female_Total_Population.data|Madison_Alabama_UnitedStates.Female_Total_Population.missing|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-10-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-11-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2021-12-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2022-01-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
