|dates|Madison_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Madison_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Madison_Nebraska_UnitedStates.AveragePrecipitation.data|Madison_Nebraska_UnitedStates.AveragePrecipitation.missing|Madison_Nebraska_UnitedStates.AverageWindDirection.data|Madison_Nebraska_UnitedStates.AverageWindDirection.missing|Madison_Nebraska_UnitedStates.AverageWindSpeed.data|Madison_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.41666666666667|0|5.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|144.58333333333334|0|11.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|133.75|0|10.0|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|302.9861111111111|0|14.930555555555557|0
0|2021-10-21|0.0|0|0.0|0|261.875|0|9.8125|0
0|2021-10-22|0.0|0|0.0|0|88.33333333333333|0|5.75|0
0|2021-10-23|0.0|0|0.0|0|97.77777777777777|0|10.875|0
0|2021-10-24|0.00020833333333333335|0|0.006791666666666668|0|176.09722222222226|0|10.681944444444445|0
0|2021-10-25|0.01|0|0.0|0|84.93055555555556|0|8.118055555555555|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|134.09722222222223|0|18.77777777777778|0
0|2021-10-27|0.009791666666666666|0|0.04944444444444445|0|229.86111111111111|0|12.763888888888891|0
0|2021-10-28|0.03875|0|0.0|0|337.0833333333333|0|19.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|254.16666666666666|0|8.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|197.83333333333334|0|11.720833333333333|0
0|2021-10-31|0.0|0|0.0|0|296.4583333333333|0|10.125|0
0|2021-11-01|0.0|0|0.0|0|127.5|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|91.25|0|2.4166666666666665|0
0|2021-11-03|0.0|0|0.0|0|191.25|0|9.875|0
0|2021-11-04|0.0|0|0.0|0|182.1875|0|9.072916666666666|0
0|2021-11-05|0.0|0|0.0|0|190.41666666666666|0|15.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|115.52083333333333|0|6.447916666666667|0
0|2021-11-07|0.0|0|0.0|0|186.66666666666666|0|8.125|0
0|2021-11-08|0.0|0|0.0|0|122.91666666666667|0|10.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|164.16666666666666|0|5.791666666666667|0
0|2021-11-10|0.0|0|0.004652777777777777|0|212.22222222222226|0|9.951388888888888|0
0|2021-11-11|0.005416666666666667|0|0.0|0|290.4166666666667|0|21.916666666666668|0
0|2021-11-12|0.0|0|0.0|0|317.9583333333333|0|23.777777777777782|0
0|2021-11-13|0.0|0|0.00125|0|223.95833333333334|0|11.583333333333334|0
0|2021-11-14|0.00125|0|0.0|0|217.91666666666666|0|8.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|138.33333333333334|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|212.08333333333334|0|11.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|306.25|0|17.333333333333332|0
0|2021-11-18|0.0|0|0.0|0|230.41666666666666|0|10.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|185.0|0|13.25|0
0|2021-11-20|0.0|0|0.0|0|93.33333333333333|0|5.375|0
0|2021-11-21|0.0|0|0.0|0|257.9166666666667|0|10.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|147.08333333333334|0|5.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|170.83333333333334|0|15.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|319.2083333333333|0|18.45|0
0|2021-11-25|0.0|0|0.0|0|231.25|0|11.25|0
0|2021-11-26|0.0|0|0.0|0|157.91666666666666|0|5.166666666666667|0
0|2021-11-27|0.0|0|0.0|0|290.8333333333333|0|12.583333333333334|0
0|2021-11-28|0.0|0|0.0|0|187.5|0|8.125|0
0|2021-11-29|0.0|0|0.0|0|240.83333333333334|0|6.583333333333333|0
