|dates|Northumberland_Virginia_UnitedStates.AverageDailyTemperature.data|Northumberland_Virginia_UnitedStates.AverageDailyTemperature.missing|Northumberland_Virginia_UnitedStates.AverageDewPoint.data|Northumberland_Virginia_UnitedStates.AverageDewPoint.missing|Northumberland_Virginia_UnitedStates.AverageRelativeHumidity.data|Northumberland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Northumberland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Northumberland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.833333333333336|0|42.375|0|48.416666666666664|0|29.926666666666666|0
0|2021-10-18|62.145833333333336|0|42.666666666666664|0|51.0625|0|29.976041666666664|0
0|2021-10-19|62.166666666666664|0|44.208333333333336|0|54.666666666666664|0|30.097916666666666|0
0|2021-10-20|64.25|0|50.916666666666664|0|65.5|0|30.105000000000008|0
0|2021-10-21|68.25|0|52.916666666666664|0|60.458333333333336|0|29.98|0
0|2021-10-22|68.06944444444444|0|55.479166666666664|0|64.94444444444444|0|29.898055555555544|0
0|2021-10-23|62.47569444444445|0|51.48611111111111|0|69.04861111111111|0|29.95989583333333|0
0|2021-10-24|64.95833333333333|0|53.0|0|66.08333333333333|0|30.097916666666652|0
0|2021-10-25|72.25|0|63.130208333333336|0|73.10416666666667|0|29.855729166666663|0
0|2021-10-26|65.08333333333333|0|51.75694444444445|0|63.9375|0|29.54121527777778|0
0|2021-10-27|63.197916666666664|0|49.854166666666664|0|62.770833333333336|0|29.711979166666662|0
0|2021-10-28|63.375|0|50.916666666666664|0|64.47916666666667|0|29.868541666666673|0
0|2021-10-29|65.69791666666667|0|48.34027777777777|0|66.875|0|29.54602777777778|0
0|2021-10-30|63.25|0|51.041666666666664|0|64.83333333333333|0|29.539583333333322|0
0|2021-10-31|62.270833333333336|0|51.09722222222222|0|67.74305555555556|0|29.703541666666666|0
0|2021-11-01|57.5625|0|42.9375|0|61.645833333333336|0|30.098958333333332|0
0|2021-11-02|52.13888888888889|0|45.15972222222223|0|77.34027777777779|0|30.204583333333343|0
0|2021-11-03|49.5625|0|32.479166666666664|0|54.0|0|30.27958333333332|0
0|2021-11-04|49.333333333333336|0|31.5|0|52.0|0|30.27208333333334|0
0|2021-11-05|47.041666666666664|0|15.875|0|23.0|0|30.314583333333335|0
0|2021-11-06|52.041666666666664|0|29.916666666666668|0|41.75|0|30.285833333333343|0
0|2021-11-07|53.625|0|39.416666666666664|0|58.833333333333336|0|30.112083333333345|0
0|2021-11-08|55.916666666666664|0|40.333333333333336|0|58.5|0|30.12499999999999|0
0|2021-11-09|57.694444444444436|0|45.97222222222223|0|68.44444444444444|0|30.117777777777775|0
0|2021-11-10|59.75|0|48.125|0|68.125|0|30.099166666666665|0
0|2021-11-11|62.40416666666667|0|53.67361111111111|0|73.59791666666666|0|30.130666666666666|0
0|2021-11-12|62.25972222222222|0|54.22222222222223|0|75.74861111111112|0|29.92467361111112|0
0|2021-11-13|53.888392857142854|0|38.27440476190476|0|57.71696428571429|0|29.857127976190473|0
0|2021-11-14|48.375|0|22.541666666666668|0|32.541666666666664|0|29.92625|0
0|2021-11-15|50.375|0|25.583333333333332|0|37.375|0|29.965|0
0|2021-11-16|47.791666666666664|0|29.041666666666668|0|51.25|0|30.18666666666667|0
0|2021-11-17|57.791666666666664|0|47.208333333333336|0|69.33333333333333|0|30.192083333333326|0
0|2021-11-18|66.375|0|49.458333333333336|0|55.041666666666664|0|30.051250000000007|0
0|2021-11-19|47.958333333333336|0|23.708333333333332|0|39.375|0|30.34875|0
0|2021-11-20|42.041666666666664|0|30.458333333333332|0|65.08333333333333|0|30.489583333333332|0
0|2021-11-21|51.270833333333336|0|42.604166666666664|0|72.95833333333333|0|30.198958333333334|0
0|2021-11-22|53.208333333333336|0|37.833333333333336|0|57.666666666666664|0|29.897500000000008|0
0|2021-11-23|41.916666666666664|0|17.666666666666668|0|38.25|0|30.114583333333332|0
0|2021-11-24|40.625|0|22.0|0|49.333333333333336|0|30.347916666666674|0
0|2021-11-25|49.916666666666664|0|31.083333333333332|0|48.916666666666664|0|30.042916666666667|0
0|2021-11-26|47.791666666666664|0|30.25|0|53.083333333333336|0|29.82166666666666|0
0|2021-11-27|41.041666666666664|0|21.125|0|45.833333333333336|0|29.98375000000001|0
0|2021-11-28|49.458333333333336|0|32.083333333333336|0|53.166666666666664|0|29.825833333333325|0
0|2021-11-29|44.458333333333336|0|23.0|0|43.875|0|29.97208333333333|0
0|2021-11-30|45.25|0|28.333333333333332|0|52.875|0|30.004166666666677|0
0|2021-12-01|47.916666666666664|0|34.0|0|61.25|0|30.114166666666666|0
0|2021-12-02|59.541666666666664|0|42.166666666666664|0|53.5|0|29.811250000000005|0
0|2021-12-03|52.916666666666664|0|33.166666666666664|0|49.25|0|29.980833333333333|0
0|2021-12-04|47.875|0|37.375|0|68.375|0|30.084166666666672|0
0|2021-12-05|50.166666666666664|0|33.208333333333336|0|54.1875|0|30.254166666666677|0
0|2021-12-06|59.65277777777777|0|45.53125|0|62.017361111111114|0|29.884201388888894|0
0|2021-12-07|40.75|0|14.625|0|30.583333333333332|0|30.17145833333333|0
0|2021-12-08|39.375|0|24.461805555555554|0|53.69097222222223|0|29.998263888888886|0
0|2021-12-09|40.625|0|23.166666666666668|0|48.958333333333336|0|30.20833333333334|0
0|2021-12-10|50.756944444444436|0|40.03472222222222|0|67.10416666666667|0|30.104201388888892|0
0|2021-12-11|63.21944444444444|0|55.7125|0|77.01388888888889|0|29.82542361111112|0
0|2021-12-12|45.833333333333336|0|22.166666666666668|0|38.25|0|30.204166666666662|0
0|2021-12-13|42.833333333333336|0|20.5|0|36.625|0|30.329583333333343|0
0|2021-12-14|44.625|0|30.625|0|62.75|0|30.452083333333317|0
0|2021-12-15|48.5625|0|44.354166666666664|0|86.10416666666667|0|30.446041666666662|0
0|2021-12-16|60.020833333333336|0|48.875|0|68.64583333333333|0|30.125520833333326|0
0|2021-12-17|62.833333333333336|0|48.1875|0|60.416666666666664|0|30.107291666666658|0
0|2021-12-18|58.319444444444436|0|47.423611111111114|0|69.42361111111111|0|29.984375|0
0|2021-12-19|49.51388888888889|0|37.75|0|64.77083333333333|0|30.053472222222226|0
0|2021-12-20|35.416666666666664|0|25.270833333333332|0|67.54166666666667|0|30.30083333333333|0
0|2021-12-21|39.8125|0|30.770833333333332|0|71.88541666666667|0|30.0090625|0
0|2021-12-22|46.333333333333336|0|30.069444444444446|0|57.92361111111111|0|29.75909722222222|0
0|2021-12-23|38.5|0|15.5|0|35.625|0|30.186875000000004|0
0|2021-12-24|50.541666666666664|0|31.5|0|48.541666666666664|0|29.99333333333334|0
0|2021-12-25|61.125|0|44.416666666666664|0|54.291666666666664|0|29.63833333333334|0
0|2021-12-26|58.083333333333336|0|40.875|0|53.791666666666664|0|29.91083333333333|0
0|2021-12-27|45.270833333333336|0|33.895833333333336|0|64.95833333333333|0|29.972500000000007|0
0|2021-12-28|52.166666666666664|0|39.25|0|63.375|0|29.843124999999997|0
0|2021-12-29|56.46527777777778|0|48.151388888888896|0|74.03055555555557|0|29.81673611111111|0
0|2021-12-30|54.04305555555556|0|48.93333333333334|0|82.70694444444445|0|29.89138888888888|0
0|2021-12-31|55.618055555555564|0|50.76041666666668|0|83.87152777777779|0|29.916979166666668|0
0|2022-01-01|62.54196428571428|0|57.53432539682539|0|83.97152777777778|0|29.72300198412699|0
0|2022-01-02|62.14236111111112|0|55.572916666666664|0|79.50694444444444|0|29.7140625|0
0|2022-01-03|36.270833333333336|0|22.267361111111114|0|54.29513888888889|0|30.031354166666663|0
0|2022-01-04|30.416666666666668|0|7.25|0|20.208333333333332|0|30.381666666666664|0
0|2022-01-05|43.229166666666664|0|32.21875|0|64.58333333333333|0|29.936666666666664|0
0|2022-01-06|45.3125|0|29.979166666666668|0|56.208333333333336|0|29.86854166666667|0
0|2022-01-07|34.46875|0|16.12847222222222|0|46.765625|0|30.043368055555558|0
0|2022-01-08|32.375|0|17.375|0|54.458333333333336|0|30.566249999999997|0
0|2022-01-09|44.83958333333334|0|31.03333333333333|0|58.90833333333333|0|30.224562499999994|0
0|2022-01-10|39.0625|0|19.208333333333332|0|45.833333333333336|0|30.193124999999995|0
0|2022-01-11|29.5|0|10.958333333333334|0|47.208333333333336|0|30.48916666666666|0
0|2022-01-12|40.458333333333336|0|23.5|0|51.833333333333336|0|30.217083333333346|0
0|2022-01-13|39.791666666666664|0|29.791666666666668|0|69.375|0|29.91416666666666|0
0|2022-01-14|39.166666666666664|0|31.479166666666668|0|75.97916666666667|0|29.81979166666666|0
