|dates|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-18|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-19|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-20|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-21|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-22|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-23|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-24|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-25|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-26|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-27|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-28|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-29|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-30|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-10-31|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-01|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-02|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-03|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-04|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-05|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-06|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-07|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-08|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-09|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-10|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-11|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-12|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-13|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-14|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-15|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-16|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-17|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-18|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-19|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-20|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-21|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-22|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-23|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-24|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-25|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-26|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
