|dates|Kent_Texas_UnitedStates.JHU_ConfirmedCases.data|Kent_Texas_UnitedStates.JHU_ConfirmedCases.missing|Kent_Texas_UnitedStates.NYT_ConfirmedCases.data|Kent_Texas_UnitedStates.NYT_ConfirmedCases.missing|Kent_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Kent_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Kent_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Kent_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-18|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-19|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-20|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-21|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-22|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-23|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-24|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-25|123.0|0|123.0|0|3.0|0|0.0|100
0|2021-10-26|124.0|0|124.0|0|3.0|0|0.0|100
0|2021-10-27|124.0|0|124.0|0|3.0|0|0.0|100
0|2021-10-28|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-10-29|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-10-30|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-10-31|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-01|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-02|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-03|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-04|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-05|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-06|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-07|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-08|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-09|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-10|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-11|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-12|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-13|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-14|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-15|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-16|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-17|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-18|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-19|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-20|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-21|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-22|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-23|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-24|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-25|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-26|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-27|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-28|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-29|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-11-30|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-12-01|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-12-02|125.0|0|125.0|0|3.0|0|0.0|100
0|2021-12-03|129.0|0|129.0|0|3.0|0|0.0|100
0|2021-12-04|129.0|0|129.0|0|3.0|0|0.0|100
0|2021-12-05|129.0|0|129.0|0|3.0|0|0.0|100
0|2021-12-06|129.0|0|129.0|0|3.0|0|0.0|100
0|2021-12-07|141.0|0|141.0|0|3.0|0|0.0|100
0|2021-12-08|141.0|0|141.0|0|3.0|0|0.0|100
0|2021-12-09|145.0|0|145.0|0|3.0|0|0.0|100
0|2021-12-10|145.0|0|145.0|0|3.0|0|0.0|100
0|2021-12-11|145.0|0|145.0|0|3.0|0|0.0|100
0|2021-12-12|145.0|0|145.0|0|3.0|0|0.0|100
0|2021-12-13|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-12-14|146.0|0|148.0|0|3.0|0|0.0|100
0|2021-12-15|148.0|0|148.0|0|3.0|0|0.0|100
0|2021-12-16|148.0|0|148.0|0|3.0|0|0.0|100
