|dates|Glascock_Georgia_UnitedStates.JHU_ConfirmedCases.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Glascock_Georgia_UnitedStates.NYT_ConfirmedCases.data|Glascock_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Glascock_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Glascock_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|411.0|0|414.0|0|20.0|0|0.0|100
0|2021-10-18|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-19|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-20|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-21|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-22|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-23|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-24|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-25|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-26|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-27|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-28|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-29|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-30|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-10-31|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-01|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-02|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-03|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-04|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-05|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-06|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-07|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-08|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-09|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-10|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-11|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-12|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-13|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-14|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-15|413.0|0|416.0|0|20.0|0|0.0|100
0|2021-11-16|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-17|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-18|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-19|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-20|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-21|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-22|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-23|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-24|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-25|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-26|414.0|0|417.0|0|21.0|0|0.0|100
