|dates|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.data|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.missing|LaPaz_Arizona_UnitedStates.AverageDewPoint.data|LaPaz_Arizona_UnitedStates.AverageDewPoint.missing|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.data|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.missing|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.data|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-18|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-19|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-20|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-21|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-22|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-23|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-24|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-25|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-26|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-27|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-28|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-29|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-30|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-10-31|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-11-01|68.0|0|16.0|0|14.0|0|29.529999999999983|0
0|2021-11-02|73.0625|0|27.041666666666668|0|18.9375|0|29.57145833333334|0
0|2021-11-03|71.125|0|33.770833333333336|0|25.708333333333332|0|29.59104166666665|0
0|2021-11-04|71.95833333333333|0|33.5|0|25.083333333333332|0|29.522500000000008|0
0|2021-11-05|71.20833333333333|0|32.458333333333336|0|25.333333333333332|0|29.519583333333333|0
0|2021-11-06|72.58333333333333|0|35.166666666666664|0|26.9375|0|29.528958333333332|0
0|2021-11-07|71.08333333333333|0|39.041666666666664|0|33.125|0|29.499583333333337|0
0|2021-11-08|69.54166666666667|0|38.75|0|34.416666666666664|0|29.542083333333338|0
0|2021-11-09|68.91666666666667|0|39.125|0|35.125|0|29.615|0
0|2021-11-10|72.875|0|40.666666666666664|0|33.083333333333336|0|29.617500000000003|0
0|2021-11-11|76.08333333333333|0|31.125|0|20.458333333333332|0|29.643333333333334|0
0|2021-11-12|75.04166666666667|0|33.083333333333336|0|22.25|0|29.651666666666667|0
0|2021-11-13|71.08333333333333|0|31.666666666666668|0|24.166666666666668|0|29.636666666666667|0
0|2021-11-14|69.625|0|31.375|0|25.291666666666668|0|29.652083333333337|0
0|2021-11-15|67.72916666666667|0|30.291666666666668|0|26.020833333333332|0|29.62937500000001|0
0|2021-11-16|63.208333333333336|0|28.708333333333332|0|28.541666666666668|0|29.48958333333334|0
0|2021-11-17|65.875|0|27.25|0|24.416666666666668|0|29.547083333333337|0
0|2021-11-18|66.04166666666667|0|23.875|0|21.25|0|29.640416666666667|0
0|2021-11-19|62.791666666666664|0|24.333333333333332|0|23.625|0|29.596249999999987|0
0|2021-11-20|63.375|0|24.875|0|23.916666666666668|0|29.587500000000002|0
0|2021-11-21|71.875|0|22.5|0|16.354166666666668|0|29.696666666666662|0
0|2021-11-22|66.375|0|16.75|0|16.0|0|29.668750000000006|0
0|2021-11-23|67.75|0|21.333333333333332|0|17.375|0|29.48375|0
0|2021-11-24|63.333333333333336|0|14.708333333333334|0|16.583333333333332|0|29.609583333333337|0
0|2021-11-25|63.5|0|9.666666666666666|0|12.541666666666666|0|29.83666666666667|0
0|2021-11-26|61.166666666666664|0|6.083333333333333|0|11.729166666666666|0|29.714375|0
0|2021-11-27|60.520833333333336|0|6.104166666666667|0|11.875|0|29.664166666666663|0
0|2021-11-28|59.875|0|8.270833333333334|0|13.9375|0|29.737708333333345|0
0|2021-11-29|61.416666666666664|0|11.604166666666666|0|14.583333333333334|0|29.645833333333343|0
0|2021-11-30|63.25|0|17.833333333333332|0|17.541666666666668|0|29.602916666666673|0
0|2021-12-01|63.916666666666664|0|20.375|0|19.9375|0|29.64520833333333|0
0|2021-12-02|64.54166666666667|0|18.916666666666668|0|18.083333333333332|0|29.622916666666672|0
0|2021-12-03|63.083333333333336|0|18.541666666666668|0|18.875|0|29.593750000000004|0
0|2021-12-04|59.708333333333336|0|20.104166666666668|0|22.208333333333332|0|29.635000000000005|0
0|2021-12-05|60.645833333333336|0|19.9375|0|21.479166666666668|0|29.586875000000006|0
0|2021-12-06|60.416666666666664|0|24.125|0|25.75|0|29.557083333333335|0
0|2021-12-07|58.583333333333336|0|32.729166666666664|0|38.3125|0|29.48208333333332|0
0|2021-12-08|61.25|0|38.708333333333336|0|44.166666666666664|0|29.53125|0
0|2021-12-09|61.041666666666664|0|44.166666666666664|0|54.916666666666664|0|29.426666666666662|0
0|2021-12-10|56.083333333333336|0|27.791666666666668|0|36.375|0|29.637083333333333|0
0|2021-12-11|50.458333333333336|0|10.916666666666666|0|21.708333333333332|0|29.767500000000013|0
0|2021-12-12|48.5|0|11.666666666666666|0|23.708333333333332|0|29.615416666666675|0
