|dates|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedCases.data|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedCases.missing|PrinceofWales-Hyder_Alaska_UnitedStates.NYT_ConfirmedCases.data|PrinceofWales-Hyder_Alaska_UnitedStates.NYT_ConfirmedCases.missing|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|PrinceofWales-Hyder_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|486.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-18|486.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-19|488.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-20|489.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-21|493.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-22|497.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-23|497.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-24|497.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-25|503.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-26|505.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-27|505.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-28|507.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-29|510.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-30|510.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-31|510.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-01|513.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-02|519.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-03|521.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-04|522.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-05|528.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-06|528.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-07|528.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-08|543.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-09|540.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-10|540.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-11|544.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-12|557.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-13|557.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-14|557.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-15|570.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-16|573.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-17|573.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-18|578.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-19|580.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-20|580.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-21|580.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-22|592.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-23|592.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-24|592.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-25|592.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-26|595.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-27|595.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-28|595.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-29|595.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-30|595.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-01|601.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-02|608.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-03|613.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-04|613.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-05|613.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-06|618.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-07|618.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-08|622.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-09|622.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-10|630.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-11|630.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-12|630.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-13|631.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-14|631.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-15|632.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-16|632.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-17|633.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-18|633.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-19|633.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-20|638.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-21|638.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-22|640.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-23|640.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-24|640.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-25|640.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-26|640.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-27|645.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-28|645.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-29|647.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-30|647.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-31|647.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-01|647.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-02|647.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-03|650.0|0|0.0|100|6.0|0|0.0|100
