|dates|Giles_Virginia_UnitedStates.JHU_ConfirmedCases.data|Giles_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Giles_Virginia_UnitedStates.NYT_ConfirmedCases.data|Giles_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Giles_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Giles_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Giles_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Giles_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2187.0|0|2187.0|0|29.0|0|0.0|100
0|2021-10-18|2211.0|0|2211.0|0|30.0|0|0.0|100
0|2021-10-19|2213.0|0|2213.0|0|30.0|0|0.0|100
0|2021-10-20|2220.0|0|2220.0|0|30.0|0|0.0|100
0|2021-10-21|2229.0|0|2229.0|0|30.0|0|0.0|100
0|2021-10-22|2240.0|0|2240.0|0|30.0|0|0.0|100
0|2021-10-23|2240.0|0|2240.0|0|30.0|0|0.0|100
0|2021-10-24|2240.0|0|2240.0|0|30.0|0|0.0|100
0|2021-10-25|2253.0|0|2253.0|0|30.0|0|0.0|100
0|2021-10-26|2253.0|0|2253.0|0|30.0|0|0.0|100
0|2021-10-27|2263.0|0|2263.0|0|30.0|0|0.0|100
0|2021-10-28|2270.0|0|2270.0|0|31.0|0|0.0|100
0|2021-10-29|2283.0|0|2283.0|0|31.0|0|0.0|100
0|2021-10-30|2283.0|0|2283.0|0|31.0|0|0.0|100
0|2021-10-31|2283.0|0|2283.0|0|31.0|0|0.0|100
0|2021-11-01|2289.0|0|2289.0|0|31.0|0|0.0|100
0|2021-11-02|2290.0|0|2290.0|0|31.0|0|0.0|100
0|2021-11-03|2296.0|0|2296.0|0|31.0|0|0.0|100
0|2021-11-04|2300.0|0|2300.0|0|31.0|0|0.0|100
0|2021-11-05|2310.0|0|2310.0|0|31.0|0|0.0|100
0|2021-11-06|2310.0|0|2310.0|0|31.0|0|0.0|100
0|2021-11-07|2310.0|0|2310.0|0|31.0|0|0.0|100
0|2021-11-08|2318.0|0|2318.0|0|31.0|0|0.0|100
0|2021-11-09|2320.0|0|2320.0|0|31.0|0|0.0|100
0|2021-11-10|2320.0|0|2326.0|0|31.0|0|0.0|100
0|2021-11-11|2330.0|0|2330.0|0|32.0|0|0.0|100
0|2021-11-12|2334.0|0|2334.0|0|32.0|0|0.0|100
0|2021-11-13|2334.0|0|2334.0|0|32.0|0|0.0|100
0|2021-11-14|2334.0|0|2334.0|0|32.0|0|0.0|100
0|2021-11-15|2341.0|0|2341.0|0|32.0|0|0.0|100
0|2021-11-16|2347.0|0|2347.0|0|32.0|0|0.0|100
0|2021-11-17|2350.0|0|2350.0|0|32.0|0|0.0|100
0|2021-11-18|2353.0|0|2353.0|0|32.0|0|0.0|100
0|2021-11-19|2358.0|0|2358.0|0|32.0|0|0.0|100
0|2021-11-20|2358.0|0|2358.0|0|32.0|0|0.0|100
0|2021-11-21|2358.0|0|2358.0|0|32.0|0|0.0|100
0|2021-11-22|2378.0|0|2378.0|0|32.0|0|0.0|100
0|2021-11-23|2384.0|0|2384.0|0|32.0|0|0.0|100
0|2021-11-24|2388.0|0|2388.0|0|32.0|0|0.0|100
0|2021-11-25|2391.0|0|2391.0|0|32.0|0|0.0|100
0|2021-11-26|2396.0|0|2396.0|0|32.0|0|0.0|100
0|2021-11-27|2396.0|0|2396.0|0|32.0|0|0.0|100
0|2021-11-28|2396.0|0|2396.0|0|32.0|0|0.0|100
0|2021-11-29|2400.0|0|2400.0|0|33.0|0|0.0|100
0|2021-11-30|2408.0|0|2408.0|0|33.0|0|0.0|100
0|2021-12-01|2414.0|0|2414.0|0|33.0|0|0.0|100
0|2021-12-02|2420.0|0|2420.0|0|33.0|0|0.0|100
0|2021-12-03|2426.0|0|2426.0|0|33.0|0|0.0|100
0|2021-12-04|2426.0|0|2426.0|0|33.0|0|0.0|100
0|2021-12-05|2426.0|0|2426.0|0|33.0|0|0.0|100
0|2021-12-06|2435.0|0|2435.0|0|33.0|0|0.0|100
0|2021-12-07|2441.0|0|2441.0|0|34.0|0|0.0|100
0|2021-12-08|2444.0|0|2444.0|0|35.0|0|0.0|100
0|2021-12-09|2447.0|0|2447.0|0|35.0|0|0.0|100
0|2021-12-10|2454.0|0|2454.0|0|35.0|0|0.0|100
0|2021-12-11|2454.0|0|2454.0|0|35.0|0|0.0|100
0|2021-12-12|2454.0|0|2454.0|0|35.0|0|0.0|100
0|2021-12-13|2474.0|0|2474.0|0|35.0|0|0.0|100
0|2021-12-14|2474.0|0|2478.0|0|35.0|0|0.0|100
0|2021-12-15|2488.0|0|2488.0|0|35.0|0|0.0|100
0|2021-12-16|2502.0|0|2502.0|0|35.0|0|0.0|100
0|2021-12-17|2507.0|0|2507.0|0|35.0|0|0.0|100
