|dates|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.data|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.missing|Conecuh_Alabama_UnitedStates.AverageDewPoint.data|Conecuh_Alabama_UnitedStates.AverageDewPoint.missing|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.data|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.missing|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.583333333333336|0|43.583333333333336|0|61.75|0|29.902083333333326|0
0|2021-10-18|57.44444444444445|0|46.180555555555564|0|69.75|0|29.88888888888889|0
0|2021-10-19|62.38472222222222|0|53.492361111111116|0|74.93402777777777|0|29.897354166666663|0
0|2021-10-20|70.94444444444444|0|61.861111111111114|0|74.48611111111111|0|29.90708333333333|0
0|2021-10-21|73.34722222222221|0|66.52430555555556|0|79.46875|0|29.84458333333332|0
0|2021-10-22|71.66478174603175|0|60.086507936507935|0|70.89017857142858|0|29.773881944444444|0
0|2021-10-23|65.7013888888889|0|54.111111111111114|0|70.45138888888889|0|29.76875|0
0|2021-10-24|65.84375|0|57.43055555555555|0|75.39583333333333|0|29.744756944444458|0
0|2021-10-25|73.18888888888888|0|65.33055555555556|0|77.4875|0|29.647958333333325|0
0|2021-10-26|64.10416666666667|0|52.083333333333336|0|67.625|0|29.677916666666665|0
0|2021-10-27|64.33928571428571|0|53.23809523809524|0|69.62053571428571|0|29.556502976190483|0
0|2021-10-28|69.11805555555556|0|54.11805555555555|0|61.375|0|29.317847222222227|0
0|2021-10-29|58.47222222222222|0|45.513888888888886|0|62.65277777777778|0|29.395625|0
0|2021-10-30|57.15625|0|49.541666666666664|0|76.0138888888889|0|29.54666666666667|0
0|2021-10-31|59.025|0|48.705555555555556|0|71.1111111111111|0|29.763930555555557|0
0|2021-11-01|59.0|0|48.520833333333336|0|71.4375|0|29.907291666666655|0
0|2021-11-02|61.1625|0|50.29652777777778|0|69.88958333333333|0|29.92177083333333|0
