|dates|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.data|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.data|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.missing|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.291666666666664|0|38.208333333333336|0|61.5|0|29.117083333333326|0
0|2021-10-18|54.25|0|41.791666666666664|0|66.0|0|29.17333333333332|0
0|2021-10-19|57.25|0|45.375|0|67.16666666666667|0|29.172083333333322|0
0|2021-10-20|59.333333333333336|0|48.458333333333336|0|68.70833333333333|0|29.11083333333333|0
0|2021-10-21|55.09027777777778|0|49.29861111111111|0|81.04861111111111|0|28.933125|0
0|2021-10-22|45.736111111111114|0|37.041666666666664|0|72.70833333333333|0|29.09319444444445|0
0|2021-10-23|47.236111111111114|0|37.604166666666664|0|71.15972222222223|0|29.073125000000005|0
0|2021-10-24|41.346875000000004|0|37.88229166666667|0|87.64027777777778|0|29.04969444444445|0
0|2021-10-25|46.618055555555564|0|42.20138888888889|0|84.75|0|28.909444444444443|0
0|2021-10-26|43.6875|0|35.8125|0|75.54166666666667|0|29.111874999999998|0
0|2021-10-27|43.8125|0|37.729166666666664|0|79.54861111111111|0|29.078055555555554|0
0|2021-10-28|55.3125|0|47.625|0|76.0|0|28.76583333333333|0
0|2021-10-29|53.72916666666666|0|50.47222222222223|0|88.6875|0|28.63770833333332|0
0|2021-10-30|51.4375|0|46.96527777777777|0|84.62152777777779|0|28.70937499999999|0
0|2021-10-31|48.145833333333336|0|40.71527777777778|0|76.60833333333333|0|28.925972222222224|0
0|2021-11-01|42.375|0|28.458333333333332|0|58.958333333333336|0|29.26166666666666|0
0|2021-11-02|38.895833333333336|0|28.895833333333332|0|68.04166666666667|0|29.325625000000002|0
0|2021-11-03|36.875|0|27.680555555555554|0|71.08333333333333|0|29.397499999999994|0
0|2021-11-04|40.5|0|28.0|0|63.166666666666664|0|29.371250000000003|0
0|2021-11-05|43.291666666666664|0|29.791666666666668|0|59.958333333333336|0|29.395416666666673|0
0|2021-11-06|42.916666666666664|0|29.875|0|61.916666666666664|0|29.281666666666677|0
0|2021-11-07|50.458333333333336|0|38.1875|0|63.854166666666664|0|29.205208333333335|0
0|2021-11-08|52.708333333333336|0|41.166666666666664|0|66.58333333333333|0|29.18000000000001|0
0|2021-11-09|49.208333333333336|0|41.375|0|75.25|0|29.215000000000007|0
0|2021-11-10|45.07777777777778|0|32.00555555555555|0|64.36874999999999|0|29.19972916666667|0
0|2021-11-11|51.60763888888889|0|43.572916666666664|0|74.3125|0|28.793680555555554|0
0|2021-11-12|39.6875|0|30.75|0|71.17361111111111|0|28.81250000000001|0
0|2021-11-13|36.25|0|30.628472222222225|0|80.5798611111111|0|28.920729166666664|0
0|2021-11-14|35.583333333333336|0|30.520833333333332|0|82.1875|0|28.803750000000008|0
0|2021-11-15|35.177083333333336|0|27.322916666666668|0|73.42708333333333|0|29.10645833333332|0
0|2021-11-16|40.145833333333336|0|31.152777777777782|0|70.88194444444444|0|29.116250000000004|0
0|2021-11-17|53.37777777777777|0|48.03125|0|82.21736111111112|0|28.90538888888889|0
0|2021-11-18|36.34722222222222|0|25.963888888888885|0|66.55833333333334|0|29.162152777777766|0
0|2021-11-19|35.583333333333336|0|24.833333333333332|0|65.375|0|29.453333333333333|0
0|2021-11-20|37.541666666666664|0|27.208333333333332|0|66.41666666666667|0|29.267083333333336|0
0|2021-11-21|41.0625|0|30.104166666666668|0|66.41666666666667|0|29.067916666666665|0
0|2021-11-22|32.583333333333336|0|17.083333333333332|0|53.25|0|29.164166666666674|0
0|2021-11-23|32.0|0|18.5|0|58.833333333333336|0|29.229583333333334|0
