|dates|Limestone_Alabama_UnitedStates.JHU_ConfirmedCases.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Limestone_Alabama_UnitedStates.NYT_ConfirmedCases.data|Limestone_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Limestone_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Limestone_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15222.0|0|15222.0|0|198.0|0|0.0|100
0|2021-10-18|15239.0|0|15239.0|0|198.0|0|0.0|100
0|2021-10-19|15258.0|0|15258.0|0|198.0|0|0.0|100
0|2021-10-20|15270.0|0|15270.0|0|198.0|0|0.0|100
0|2021-10-21|15298.0|0|15298.0|0|198.0|0|0.0|100
0|2021-10-22|15328.0|0|15328.0|0|199.0|0|0.0|100
0|2021-10-23|15343.0|0|15343.0|0|199.0|0|0.0|100
0|2021-10-24|15349.0|0|15349.0|0|199.0|0|0.0|100
0|2021-10-25|15354.0|0|15354.0|0|199.0|0|0.0|100
0|2021-10-26|15402.0|0|15402.0|0|199.0|0|0.0|100
0|2021-10-27|15638.0|0|15638.0|0|199.0|0|0.0|100
0|2021-10-28|15719.0|0|15719.0|0|201.0|0|0.0|100
0|2021-10-29|15728.0|0|15728.0|0|203.0|0|0.0|100
0|2021-10-30|15741.0|0|15741.0|0|205.0|0|0.0|100
0|2021-10-31|15745.0|0|15745.0|0|205.0|0|0.0|100
0|2021-11-01|15751.0|0|15751.0|0|205.0|0|0.0|100
0|2021-11-02|15780.0|0|15780.0|0|208.0|0|0.0|100
0|2021-11-03|15788.0|0|15788.0|0|208.0|0|0.0|100
0|2021-11-04|15824.0|0|15824.0|0|210.0|0|0.0|100
0|2021-11-05|15844.0|0|15844.0|0|212.0|0|0.0|100
0|2021-11-06|15879.0|0|15879.0|0|215.0|0|0.0|100
0|2021-11-07|15887.0|0|15887.0|0|215.0|0|0.0|100
0|2021-11-08|15889.0|0|15889.0|0|215.0|0|0.0|100
0|2021-11-09|15914.0|0|15914.0|0|217.0|0|0.0|100
0|2021-11-10|15914.0|0|15918.0|0|217.0|0|0.0|100
0|2021-11-11|15967.0|0|15967.0|0|217.0|0|0.0|100
0|2021-11-12|15982.0|0|15982.0|0|217.0|0|0.0|100
0|2021-11-13|16006.0|0|16006.0|0|217.0|0|0.0|100
0|2021-11-14|16017.0|0|16017.0|0|217.0|0|0.0|100
0|2021-11-15|16022.0|0|16022.0|0|217.0|0|0.0|100
0|2021-11-16|16031.0|0|16031.0|0|217.0|0|0.0|100
0|2021-11-17|16038.0|0|16038.0|0|217.0|0|0.0|100
0|2021-11-18|16063.0|0|16063.0|0|218.0|0|0.0|100
0|2021-11-19|16075.0|0|16075.0|0|218.0|0|0.0|100
0|2021-11-20|16087.0|0|16087.0|0|218.0|0|0.0|100
0|2021-11-21|16090.0|0|16090.0|0|218.0|0|0.0|100
