|dates|Henry_Missouri_UnitedStates.JHU_ConfirmedCases.data|Henry_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Henry_Missouri_UnitedStates.NYT_ConfirmedCases.data|Henry_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Henry_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Henry_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Henry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Henry_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3226.0|0|3226.0|0|49.0|0|0.0|100
0|2021-10-18|3231.0|0|3231.0|0|49.0|0|0.0|100
0|2021-10-19|3242.0|0|3242.0|0|49.0|0|0.0|100
0|2021-10-20|3252.0|0|3252.0|0|49.0|0|0.0|100
0|2021-10-21|3256.0|0|3256.0|0|49.0|0|0.0|100
0|2021-10-22|3271.0|0|3271.0|0|49.0|0|0.0|100
0|2021-10-23|3280.0|0|3280.0|0|49.0|0|0.0|100
0|2021-10-24|3281.0|0|3281.0|0|49.0|0|0.0|100
0|2021-10-25|3283.0|0|3283.0|0|49.0|0|0.0|100
0|2021-10-26|3288.0|0|3288.0|0|50.0|0|0.0|100
0|2021-10-27|3291.0|0|3291.0|0|50.0|0|0.0|100
0|2021-10-28|3300.0|0|3300.0|0|50.0|0|0.0|100
0|2021-10-29|3312.0|0|3312.0|0|50.0|0|0.0|100
0|2021-10-30|3316.0|0|3316.0|0|50.0|0|0.0|100
0|2021-10-31|3319.0|0|3319.0|0|50.0|0|0.0|100
0|2021-11-01|3321.0|0|3321.0|0|50.0|0|0.0|100
0|2021-11-02|3325.0|0|3325.0|0|51.0|0|0.0|100
0|2021-11-03|3331.0|0|3331.0|0|51.0|0|0.0|100
0|2021-11-04|3336.0|0|3336.0|0|51.0|0|0.0|100
0|2021-11-05|3340.0|0|3340.0|0|51.0|0|0.0|100
0|2021-11-06|3344.0|0|3344.0|0|51.0|0|0.0|100
0|2021-11-07|3346.0|0|3346.0|0|51.0|0|0.0|100
0|2021-11-08|3352.0|0|3352.0|0|51.0|0|0.0|100
0|2021-11-09|3361.0|0|3361.0|0|51.0|0|0.0|100
0|2021-11-10|3361.0|0|3371.0|0|51.0|0|0.0|100
0|2021-11-11|3371.0|0|3371.0|0|51.0|0|0.0|100
0|2021-11-12|3395.0|0|3395.0|0|51.0|0|0.0|100
0|2021-11-13|3413.0|0|3413.0|0|51.0|0|0.0|100
0|2021-11-14|3429.0|0|3429.0|0|51.0|0|0.0|100
0|2021-11-15|3433.0|0|3433.0|0|51.0|0|0.0|100
0|2021-11-16|3441.0|0|3441.0|0|51.0|0|0.0|100
0|2021-11-17|3457.0|0|3457.0|0|51.0|0|0.0|100
0|2021-11-18|3501.0|0|3501.0|0|51.0|0|0.0|100
0|2021-11-19|3507.0|0|3507.0|0|51.0|0|0.0|100
0|2021-11-20|3511.0|0|3511.0|0|51.0|0|0.0|100
0|2021-11-21|3515.0|0|3515.0|0|51.0|0|0.0|100
0|2021-11-22|3515.0|0|3515.0|0|51.0|0|0.0|100
0|2021-11-23|3537.0|0|3537.0|0|51.0|0|0.0|100
0|2021-11-24|3541.0|0|3541.0|0|51.0|0|0.0|100
0|2021-11-25|3541.0|0|3541.0|0|51.0|0|0.0|100
0|2021-11-26|3541.0|0|3541.0|0|51.0|0|0.0|100
0|2021-11-27|3541.0|0|3541.0|0|51.0|0|0.0|100
0|2021-11-28|3541.0|0|3541.0|0|51.0|0|0.0|100
0|2021-11-29|3575.0|0|3575.0|0|51.0|0|0.0|100
0|2021-11-30|3592.0|0|3592.0|0|52.0|0|0.0|100
0|2021-12-01|3604.0|0|3604.0|0|52.0|0|0.0|100
0|2021-12-02|3604.0|0|3628.0|0|52.0|0|0.0|100
0|2021-12-03|3628.0|0|3628.0|0|63.0|0|0.0|100
0|2021-12-04|3657.0|0|3657.0|0|63.0|0|0.0|100
0|2021-12-05|3664.0|0|3664.0|0|63.0|0|0.0|100
0|2021-12-06|3673.0|0|3673.0|0|63.0|0|0.0|100
0|2021-12-07|3678.0|0|3678.0|0|64.0|0|0.0|100
0|2021-12-08|3703.0|0|3703.0|0|64.0|0|0.0|100
0|2021-12-09|3710.0|0|3710.0|0|64.0|0|0.0|100
0|2021-12-10|3731.0|0|3731.0|0|64.0|0|0.0|100
0|2021-12-11|3759.0|0|3759.0|0|64.0|0|0.0|100
0|2021-12-12|3768.0|0|3768.0|0|64.0|0|0.0|100
0|2021-12-13|3770.0|0|3770.0|0|64.0|0|0.0|100
0|2021-12-14|3770.0|0|3777.0|0|64.0|0|0.0|100
0|2021-12-15|3798.0|0|3798.0|0|65.0|0|0.0|100
0|2021-12-16|3836.0|0|3836.0|0|65.0|0|0.0|100
0|2021-12-17|3858.0|0|3858.0|0|65.0|0|0.0|100
0|2021-12-18|3878.0|0|3878.0|0|65.0|0|0.0|100
0|2021-12-19|3882.0|0|3882.0|0|65.0|0|0.0|100
0|2021-12-20|3890.0|0|3890.0|0|65.0|0|0.0|100
0|2021-12-21|3896.0|0|3896.0|0|66.0|0|0.0|100
0|2021-12-22|3916.0|0|3916.0|0|66.0|0|0.0|100
0|2021-12-23|3955.0|0|3955.0|0|66.0|0|0.0|100
0|2021-12-24|3955.0|0|3955.0|0|66.0|0|0.0|100
0|2021-12-25|3955.0|0|3955.0|0|66.0|0|0.0|100
0|2021-12-26|3955.0|0|3955.0|0|66.0|0|0.0|100
0|2021-12-27|3987.0|0|3987.0|0|66.0|0|0.0|100
0|2021-12-28|4004.0|0|4004.0|0|66.0|0|0.0|100
0|2021-12-29|4015.0|0|4015.0|0|66.0|0|0.0|100
0|2021-12-30|4053.0|0|4053.0|0|66.0|0|0.0|100
0|2021-12-31|4053.0|0|4053.0|0|66.0|0|0.0|100
0|2022-01-01|4053.0|0|4053.0|0|66.0|0|0.0|100
0|2022-01-02|4053.0|0|4053.0|0|66.0|0|0.0|100
0|2022-01-03|4053.0|0|4139.0|0|66.0|0|0.0|100
0|2022-01-04|4159.0|0|4159.0|0|67.0|0|0.0|100
0|2022-01-05|4202.0|0|4202.0|0|67.0|0|0.0|100
0|2022-01-06|4234.0|0|4234.0|0|67.0|0|0.0|100
0|2022-01-07|4282.0|0|4282.0|0|67.0|0|0.0|100
0|2022-01-08|4350.0|0|4350.0|0|67.0|0|0.0|100
0|2022-01-09|4357.0|0|4357.0|0|67.0|0|0.0|100
0|2022-01-10|4381.0|0|4381.0|0|67.0|0|0.0|100
0|2022-01-11|4412.0|0|4412.0|0|66.0|0|0.0|100
0|2022-01-12|4435.0|0|4435.0|0|66.0|0|0.0|100
0|2022-01-13|4435.0|0|4482.0|0|66.0|0|0.0|100
0|2022-01-14|4526.0|0|4526.0|0|66.0|0|0.0|100
0|2022-01-15|4572.0|0|4572.0|0|66.0|0|0.0|100
0|2022-01-16|4572.0|0|4572.0|0|66.0|0|0.0|100
0|2022-01-17|4572.0|0|0.0|100|66.0|0|0.0|100
