|dates|Horry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Horry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Horry_SouthCarolina_UnitedStates.AveragePrecipitation.data|Horry_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Horry_SouthCarolina_UnitedStates.AverageWindDirection.data|Horry_SouthCarolina_UnitedStates.AverageWindDirection.missing|Horry_SouthCarolina_UnitedStates.AverageWindSpeed.data|Horry_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|172.70833333333334|0|3.4270833333333335|0
0|2021-10-18|0.0|0|0.0|0|53.645833333333336|0|0.8541666666666666|0
0|2021-10-19|0.0|0|0.0|0|16.354166666666668|0|0.8645833333333334|0
0|2021-10-20|0.0|0|0.0|0|54.375|0|1.03125|0
0|2021-10-21|0.0|0|0.0|0|120.72916666666667|0|3.3958333333333335|0
0|2021-10-22|0.0|0|0.0|0|128.33333333333334|0|4.270833333333333|0
0|2021-10-23|0.0|0|0.0|0|20.833333333333332|0|0.5520833333333334|0
0|2021-10-24|0.0|0|0.0|0|37.395833333333336|0|1.4895833333333333|0
0|2021-10-25|0.0|0|0.0013541666666666667|0|65.625|0|1.7864583333333333|0
0|2021-10-26|0.0|0|0.0|0|186.92708333333334|0|4.083333333333333|0
0|2021-10-27|0.0|0|0.0|0|108.95833333333333|0|2.03125|0
0|2021-10-28|0.0|0|0.013541666666666667|0|59.583333333333336|0|3.0260416666666665|0
0|2021-10-29|0.0|0|0.0030208333333333337|0|121.45833333333333|0|4.302083333333333|0
0|2021-10-30|0.0|0|0.0|0|123.64583333333333|0|3.3229166666666665|0
0|2021-10-31|0.0|0|0.0|0|152.34375|0|3.2760416666666665|0
0|2021-11-01|0.0|0|0.0|0|36.5625|0|1.6979166666666667|0
0|2021-11-02|0.0|0|0.0|0|25.833333333333332|0|0.75|0
0|2021-11-03|0.0|0|0.0|0|89.27083333333333|0|7.395833333333333|0
0|2021-11-04|0.0|0|0.0|0|164.27083333333334|0|8.0|0
0|2021-11-05|0.0|0|0.0|0|53.020833333333336|0|6.59375|0
0|2021-11-06|0.0|0|0.003958333333333334|0|164.16666666666666|0|11.619791666666666|0
0|2021-11-07|0.0|0|0.011875000000000002|0|255.05208333333334|0|7.484375|0
0|2021-11-08|0.0|0|0.0|0|108.4375|0|2.90625|0
0|2021-11-09|0.0|0|0.0|0|40.1875|0|0.4479166666666667|0
0|2021-11-10|0.0|0|0.0|0|49.791666666666664|0|0.9635416666666666|0
0|2021-11-11|0.0|0|0.004166666666666667|0|62.916666666666664|0|2.5625|0
0|2021-11-12|0.0|0|0.0003125|0|96.35416666666667|0|1.75|0
0|2021-11-13|0.0|0|0.0|0|81.45833333333333|0|2.0|0
0|2021-11-14|0.0|0|0.0|0|86.14583333333333|0|2.2291666666666665|0
0|2021-11-15|0.0|0|0.0|0|139.94791666666666|0|3.3385416666666665|0
0|2021-11-16|0.0|0|0.0|0|59.375|0|1.5625|0
0|2021-11-17|0.0|0|0.0|0|78.95833333333333|0|1.2291666666666667|0
0|2021-11-18|0.0|0|0.0|0|77.39583333333333|0|2.2604166666666665|0
0|2021-11-19|0.0|0|0.0|0|115.20833333333333|0|5.822916666666667|0
0|2021-11-20|0.0|0|0.0|0|64.27083333333333|0|5.135416666666667|0
0|2021-11-21|0.0|0|0.0|0|11.770833333333334|0|1.0|0
0|2021-11-22|0.0|0|0.000625|0|147.08333333333334|0|2.5520833333333335|0
0|2021-11-23|0.0|0|0.0|0|224.375|0|4.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|23.4375|0|1.15625|0
0|2021-11-25|0.0|0|0.0|0|100.9375|0|2.8541666666666665|0
0|2021-11-26|0.0|0|0.0026041666666666665|0|200.10416666666666|0|4.604166666666667|0
0|2021-11-27|0.0|0|0.0|0|36.145833333333336|0|0.75|0
0|2021-11-28|0.0|0|0.0|0|108.75|0|2.4166666666666665|0
0|2021-11-29|0.0|0|0.0|0|91.3125|0|2.8645833333333335|0
0|2021-11-30|0.0|0|0.0|0|71.04166666666667|0|2.1041666666666665|0
0|2021-12-01|0.0|0|0.0|0|90.52083333333333|0|2.3541666666666665|0
0|2021-12-02|0.0|0|0.0|0|124.89583333333333|0|3.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|73.125|0|1.1197916666666667|0
0|2021-12-04|0.0|0|0.0|0|59.479166666666664|0|1.1666666666666667|0
0|2021-12-05|0.0|0|0.0|0|6.25|0|0.3645833333333333|0
0|2021-12-06|0.0|0|0.0|0|117.39583333333333|0|3.8854166666666665|0
0|2021-12-07|0.0|0|0.0|0|45.9375|0|4.1875|0
0|2021-12-08|0.0|0|0.021979166666666675|0|133.85416666666666|0|2.8958333333333335|0
0|2021-12-09|0.0|0|0.0|0|26.40625|0|2.28125|0
0|2021-12-10|0.0|0|0.003645833333333334|0|47.8125|0|0.7708333333333334|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|155.0|0|5.84375|0
0|2021-12-12|0.0|0|0.007916666666666667|0|115.625|0|4.864583333333333|0
