|dates|Henderson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Henderson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Henderson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Henderson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Henderson_NorthCarolina_UnitedStates.AverageWindDirection.data|Henderson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Henderson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Henderson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|340.4166666666667|0|12.895833333333334|0
0|2021-10-18|0.0|0|0.0|0|218.95833333333334|0|4.729166666666667|0
0|2021-10-19|0.0|0|0.0|0|96.66666666666667|0|2.2083333333333335|0
0|2021-10-20|0.0|0|0.0|0|153.75|0|3.6666666666666665|0
0|2021-10-21|0.0|0|0.0|0|118.75|0|4.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|242.99603174603172|0|8.148809523809524|0
0|2021-10-23|0.0|0|0.0|0|214.51388888888889|0|6.447916666666667|0
0|2021-10-24|0.0|0|0.0|0|107.58333333333333|0|3.85|0
0|2021-10-25|0.0|0|0.0030833333333333333|0|130.41666666666666|0|6.887499999999999|0
0|2021-10-26|0.0020833333333333333|0|0.0|0|288.26388888888886|0|12.256944444444443|0
0|2021-10-27|0.0|0|0.0|0|196.8402777777778|0|6.451388888888888|0
0|2021-10-28|0.0|0|0.00611359126984127|0|100.40674603174602|0|4.292906746031746|0
0|2021-10-29|0.017083333333333332|0|0.008125|0|122.06249999999999|0|4.533333333333333|0
0|2021-10-30|0.0009027777777777778|0|0.0016666666666666668|0|204.8125|0|3.2847222222222228|0
0|2021-10-31|0.00125|0|0.0005555555555555556|0|300.8333333333333|0|10.402777777777777|0
0|2021-11-01|0.0|0|0.0|0|265.8541666666667|0|7.354166666666667|0
0|2021-11-02|0.0|0|0.0|0|274.25694444444446|0|7.458333333333333|0
0|2021-11-03|0.0|0|0.0|0|220.43055555555554|0|5.322916666666667|0
0|2021-11-04|0.0005208333333333333|0|0.003958333333333334|0|97.24305555555554|0|2.213194444444445|0
0|2021-11-05|0.0022916666666666667|0|0.0|0|117.84722222222221|0|2.701388888888889|0
0|2021-11-06|0.0|0|0.0|0|203.33333333333334|0|5.375|0
0|2021-11-07|0.0|0|0.0|0|308.25|0|10.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|172.08333333333334|0|4.458333333333333|0
0|2021-11-09|0.0|0|0.0|0|46.25|0|1.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|132.91666666666666|0|3.125|0
