|dates|Forrest_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Forrest_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Forrest_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Forrest_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Forrest_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Forrest_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Forrest_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Forrest_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-18|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-19|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-20|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-21|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-22|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-23|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-24|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-25|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-26|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-27|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-28|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-29|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-30|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-10-31|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-01|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-02|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-03|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-04|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-05|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-06|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-07|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-08|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-09|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-10|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-11|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-12|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-13|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-14|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-15|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-16|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-17|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-18|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-19|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-20|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-21|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
0|2021-11-22|31908.0|0|2158.0|0|6.33476193271884|0|34066.0|0
