|dates|Mineral_Colorado_UnitedStates.AveragePrecipitationTotal.data|Mineral_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Mineral_Colorado_UnitedStates.AveragePrecipitation.data|Mineral_Colorado_UnitedStates.AveragePrecipitation.missing|Mineral_Colorado_UnitedStates.AverageWindDirection.data|Mineral_Colorado_UnitedStates.AverageWindDirection.missing|Mineral_Colorado_UnitedStates.AverageWindSpeed.data|Mineral_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|67.1875|0|1.6770833333333333|0
0|2021-10-18|0.0|0|0.0|0|88.33333333333333|0|4.229166666666667|0
0|2021-10-19|0.0|0|0.0|0|153.22916666666666|0|6.677083333333333|0
0|2021-10-20|0.0|0|0.0|0|53.75|0|1.4270833333333333|0
0|2021-10-21|0.0|0|0.0|0|64.375|0|1.5833333333333333|0
0|2021-10-22|0.0|0|0.0|0|60.416666666666664|0|2.09375|0
0|2021-10-23|0.0|0|0.0|0|90.83333333333333|0|3.0104166666666665|0
0|2021-10-24|0.0|0|0.0|0|107.29166666666667|0|4.239583333333333|0
0|2021-10-25|0.0|0|0.0|0|46.458333333333336|0|2.1770833333333335|0
0|2021-10-26|0.0|0|0.0|0|138.33333333333334|0|7.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|97.08333333333333|0|3.4583333333333335|0
0|2021-10-28|0.0|0|0.0|0|58.645833333333336|0|1.7291666666666667|0
0|2021-10-29|0.0|0|0.0|0|48.229166666666664|0|1.2083333333333333|0
0|2021-10-30|0.0|0|0.0|0|55.625|0|1.8229166666666667|0
0|2021-10-31|0.0|0|0.0|0|56.354166666666664|0|1.53125|0
0|2021-11-01|0.0|0|0.0|0|78.125|0|3.1979166666666665|0
0|2021-11-02|0.0|0|0.0|0|36.770833333333336|0|1.5885416666666667|0
0|2021-11-03|0.0|0|0.0|0|74.58333333333333|0|2.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|57.708333333333336|0|1.3854166666666667|0
0|2021-11-05|0.0|0|0.0|0|44.791666666666664|0|1.2083333333333333|0
0|2021-11-06|0.0|0|0.0|0|63.75|0|1.96875|0
0|2021-11-07|0.0|0|0.0|0|52.1875|0|1.46875|0
0|2021-11-08|0.0|0|0.0|0|61.875|0|2.2708333333333335|0
0|2021-11-09|0.0|0|0.0|0|109.16666666666667|0|3.4270833333333335|0
0|2021-11-10|0.0|0|0.0|0|117.70833333333333|0|3.4166666666666665|0
0|2021-11-11|0.0|0|0.0|0|57.604166666666664|0|1.7604166666666667|0
0|2021-11-12|0.0|0|0.0|0|60.3125|0|1.53125|0
0|2021-11-13|0.0|0|0.0|0|65.0|0|1.6145833333333333|0
0|2021-11-14|0.0|0|0.0|0|55.3125|0|1.2291666666666667|0
0|2021-11-15|0.0|0|0.0|0|35.3125|0|0.84375|0
0|2021-11-16|0.0|0|0.0|0|68.95833333333333|0|2.90625|0
0|2021-11-17|0.0|0|0.0|0|57.65625|0|2.578125|0
0|2021-11-18|0.0|0|0.0|0|43.020833333333336|0|1.0416666666666667|0
0|2021-11-19|0.0|0|0.0|0|55.416666666666664|0|1.8125|0
0|2021-11-20|0.0|0|0.0|0|76.25|0|2.2083333333333335|0
0|2021-11-21|0.0|0|0.0|0|98.95833333333333|0|2.25|0
0|2021-11-22|0.0|0|0.0|0|53.854166666666664|0|1.3854166666666667|0
0|2021-11-23|0.0|0|0.0|0|56.979166666666664|0|1.9895833333333333|0
0|2021-11-24|0.0|0|0.0|0|65.20833333333333|0|1.5416666666666667|0
0|2021-11-25|0.0|0|0.0|0|27.1875|0|0.5625|0
0|2021-11-26|0.0|0|0.0|0|46.458333333333336|0|1.0520833333333333|0
0|2021-11-27|0.0|0|0.0|0|53.229166666666664|0|1.25|0
0|2021-11-28|0.0|0|0.0|0|55.0|0|1.2291666666666667|0
0|2021-11-29|0.0|0|0.0|0|56.770833333333336|0|1.5520833333333333|0
0|2021-11-30|0.0|0|0.0|0|67.70833333333333|0|1.7083333333333333|0
0|2021-12-01|0.0|0|0.0|0|43.854166666666664|0|0.8125|0
0|2021-12-02|0.0|0|0.0|0|56.666666666666664|0|1.78125|0
0|2021-12-03|0.0|0|0.0|0|41.041666666666664|0|0.8958333333333334|0
0|2021-12-04|0.0|0|0.0|0|50.0|0|1.1979166666666667|0
0|2021-12-05|0.0|0|0.0|0|50.833333333333336|0|1.40625|0
0|2021-12-06|0.0|0|0.0|0|65.0|0|1.625|0
0|2021-12-07|0.0|0|0.0|0|94.0625|0|2.125|0
0|2021-12-08|0.0|0|0.0|0|33.333333333333336|0|0.9895833333333334|0
0|2021-12-09|0.0|0|0.0|0|77.96875|0|2.3958333333333335|0
0|2021-12-10|0.0|0|0.0|0|183.69791666666666|0|6.973958333333333|0
0|2021-12-11|0.0|0|0.0|0|15.9375|0|0.21875|0
0|2021-12-12|0.0|0|0.0|0|9.166666666666666|0|0.125|0
0|2021-12-13|0.0|0|0.0|0|24.895833333333332|0|0.59375|0
0|2021-12-14|0.0|0|0.0|0|14.0625|0|0.7604166666666666|0
0|2021-12-15|0.0|0|0.0|0|151.45833333333334|0|11.3125|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|51.5625|0|1.4375|0
0|2021-12-18|0.0|0|0.0|0|17.65625|0|0.328125|0
0|2021-12-19|0.0|0|0.0|0|26.5625|0|0.5416666666666666|0
0|2021-12-20|0.0|0|0.0|0|13.125|0|0.25|0
0|2021-12-21|0.0|0|0.0|0|18.645833333333332|0|0.4375|0
0|2021-12-22|0.0|0|0.0|0|4.166666666666667|0|0.20833333333333334|0
0|2021-12-23|0.0|0|0.0|0|24.895833333333332|0|0.75|0
0|2021-12-24|0.0|0|0.0|0|152.08333333333334|0|5.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|146.25|0|4.994791666666667|0
0|2021-12-26|0.0|0|0.0|0|200.83333333333334|0|10.291666666666666|0
0|2021-12-27|0.0|0|0.0|0|160.72916666666666|0|5.552083333333333|0
0|2021-12-28|0.0|0|0.0|0|186.97916666666666|0|8.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|204.32291666666666|0|7.213541666666667|0
0|2021-12-30|0.0|0|0.0|0|144.6875|0|3.96875|0
0|2021-12-31|0.0|0|0.0|0|191.14583333333334|0|6.635416666666667|0
0|2022-01-01|0.0|0|0.0|0|132.91666666666666|0|5.041666666666667|0
0|2022-01-02|0.0|0|0.0|0|20.3125|0|0.3645833333333333|0
0|2022-01-03|0.0|0|0.0|0|0.625|0|0.0625|0
0|2022-01-04|0.0|0|0.0|0|25.416666666666668|0|1.0208333333333333|0
0|2022-01-05|0.0|0|0.0|0|30.625|0|1.1666666666666667|0
0|2022-01-06|0.0|0|0.0|0|16.458333333333332|0|0.3958333333333333|0
