|dates|Saline_Kansas_UnitedStates.AveragePrecipitationTotal.data|Saline_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Saline_Kansas_UnitedStates.AveragePrecipitation.data|Saline_Kansas_UnitedStates.AveragePrecipitation.missing|Saline_Kansas_UnitedStates.AverageWindDirection.data|Saline_Kansas_UnitedStates.AverageWindDirection.missing|Saline_Kansas_UnitedStates.AverageWindSpeed.data|Saline_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.66666666666666|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|169.16666666666666|0|14.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|170.83333333333334|0|18.416666666666668|0
0|2021-10-20|0.0|0|0.0|0|280.9375|0|14.09375|0
0|2021-10-21|0.0|0|0.0|0|235.83333333333334|0|6.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|128.75|0|6.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|86.66666666666667|0|10.3125|0
0|2021-10-24|0.0|0|0.0|0|272.2916666666667|0|15.486111111111112|0
0|2021-10-25|0.0|0|0.0|0|129.79166666666666|0|8.458333333333334|0
0|2021-10-26|0.0|0|0.0|0|139.79166666666666|0|17.25|0
0|2021-10-27|0.028749999999999998|0|0.03946527777777779|0|255.27777777777774|0|17.57638888888889|0
0|2021-10-28|0.02666666666666667|0|0.0|0|335.0|0|26.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|292.9166666666667|0|14.75|0
0|2021-10-30|0.0|0|0.0|0|188.33333333333334|0|7.625|0
0|2021-10-31|0.0|0|0.0|0|144.16666666666666|0|11.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|101.45833333333333|0|6.854166666666667|0
0|2021-11-02|0.0|0|0.0|0|103.54166666666667|0|4.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|169.02777777777777|0|5.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|177.08333333333334|0|9.958333333333334|0
0|2021-11-05|0.0|0|0.0|0|181.80555555555554|0|12.972222222222221|0
0|2021-11-06|0.0|0|0.0|0|177.5|0|10.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|184.16666666666666|0|15.3125|0
0|2021-11-08|0.0|0|0.0|0|185.41666666666666|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|196.66666666666666|0|6.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|180.79861111111111|0|9.489583333333334|0
0|2021-11-11|0.0|0|0.0|0|286.25|0|16.541666666666668|0
0|2021-11-12|0.0|0|0.0|0|286.25|0|16.208333333333332|0
0|2021-11-13|0.0|0|0.0|0|157.5|0|7.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|244.58333333333334|0|8.75|0
