|dates|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-18|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-19|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-20|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-21|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-22|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-23|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-24|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-25|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-26|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-27|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-28|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-29|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-30|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-10-31|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-01|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-02|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-03|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-04|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-05|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-06|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-07|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-08|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-09|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-10|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-11|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-12|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-13|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-14|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
