|dates|OutofNM_NewMexico_UnitedStates.AverageDailyTemperature.data|OutofNM_NewMexico_UnitedStates.AverageDailyTemperature.missing|OutofNM_NewMexico_UnitedStates.AverageDewPoint.data|OutofNM_NewMexico_UnitedStates.AverageDewPoint.missing|OutofNM_NewMexico_UnitedStates.AverageRelativeHumidity.data|OutofNM_NewMexico_UnitedStates.AverageRelativeHumidity.missing|OutofNM_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|OutofNM_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-18|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-19|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-20|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-21|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-22|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-23|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-24|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-25|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-26|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-27|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-28|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-29|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-30|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-10-31|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-01|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-02|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-03|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-04|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-05|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-06|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-07|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-08|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-09|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-10|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-11|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-12|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-13|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-14|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-15|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-16|77.0|0|0.0|100|81.0|0|0.0|100
0|2021-11-17|78.75|0|0.0|100|82.75|0|0.0|100
0|2021-11-18|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-19|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-20|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-21|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-22|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-23|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-24|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-25|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-26|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-27|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-28|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-29|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-11-30|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-01|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-02|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-03|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-04|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-05|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-06|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-07|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-08|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-09|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-10|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-11|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-12|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-13|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-14|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-15|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-16|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-17|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-18|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-19|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-20|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-21|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-22|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-23|79.0|0|0.0|100|83.0|0|0.0|100
0|2021-12-24|80.91666666666667|0|0.0|100|80.125|0|0.0|100
0|2021-12-25|81.0|0|0.0|100|80.0|0|0.0|100
0|2021-12-26|81.0|0|0.0|100|80.0|0|0.0|100
0|2021-12-27|81.0|0|0.0|100|80.95833333333333|0|0.0|100
0|2021-12-28|81.0|0|0.0|100|81.0|0|0.0|100
0|2021-12-29|81.0|0|0.0|100|81.0|0|0.0|100
0|2021-12-30|81.0|0|0.0|100|81.0|0|0.0|100
0|2021-12-31|81.0|0|0.0|100|81.0|0|0.0|100
0|2022-01-01|81.0|0|0.0|100|81.0|0|0.0|100
0|2022-01-02|81.0|0|0.0|100|81.0|0|0.0|100
0|2022-01-03|80.04166666666667|0|0.0|100|81.95833333333333|0|0.0|100
0|2022-01-04|80.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-05|80.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-06|80.95833333333333|0|0.0|100|79.125|0|0.0|100
0|2022-01-07|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-08|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-09|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-10|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-11|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-12|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-13|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-14|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-15|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-16|81.0|0|0.0|100|79.0|0|0.0|100
0|2022-01-17|81.0|0|0.0|100|79.0|0|0.0|100
