|dates|Denver_Colorado_UnitedStates.AveragePrecipitationTotal.data|Denver_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Denver_Colorado_UnitedStates.AveragePrecipitation.data|Denver_Colorado_UnitedStates.AveragePrecipitation.missing|Denver_Colorado_UnitedStates.AverageWindDirection.data|Denver_Colorado_UnitedStates.AverageWindDirection.missing|Denver_Colorado_UnitedStates.AverageWindSpeed.data|Denver_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.16666666666666|0|7.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|196.77083333333334|0|8.9375|0
0|2021-10-19|0.0|0|0.0|0|166.25|0|9.847222222222223|0
0|2021-10-20|0.0|0|0.0|0|130.0|0|7.625|0
0|2021-10-21|0.0|0|0.0|0|173.33333333333334|0|5.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|154.16666666666666|0|8.166666666666666|0
0|2021-10-23|0.0|0|0.0|0|147.5|0|8.041666666666666|0
0|2021-10-24|0.0|0|0.0|0|142.91666666666666|0|7.666666666666667|0
0|2021-10-25|0.0|0|0.0|0|157.08333333333334|0|10.75|0
0|2021-10-26|0.0|0|0.0021874999999999998|0|161.5625|0|14.447916666666666|0
0|2021-10-27|0.004583333333333333|0|0.0|0|206.66666666666666|0|6.833333333333333|0
0|2021-10-28|0.0|0|0.0|0|70.0|0|5.833333333333333|0
0|2021-10-29|0.0|0|0.0|0|167.08333333333334|0|8.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|140.41666666666666|0|7.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|209.79166666666666|0|5.854166666666667|0
0|2021-11-01|0.0|0|0.0|0|191.5277777777778|0|6.347222222222222|0
0|2021-11-02|0.0|0|0.00020833333333333335|0|170.55555555555554|0|3.909722222222222|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|153.75|0|6.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|159.58333333333334|0|7.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|158.75|0|7.375|0
0|2021-11-06|0.0|0|0.0|0|173.75|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|188.75|0|9.479166666666666|0
0|2021-11-08|0.0|0|0.0|0|205.41666666666666|0|6.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|129.58333333333334|0|5.458333333333333|0
0|2021-11-10|0.0|0|0.0|0|257.5|0|12.75|0
0|2021-11-11|0.0|0|0.0|0|224.16666666666666|0|14.958333333333334|0
0|2021-11-12|0.0|0|0.0|0|127.5|0|6.541666666666667|0
0|2021-11-13|0.0|0|0.0|0|245.41666666666666|0|12.041666666666666|0
0|2021-11-14|0.0|0|0.0|0|249.58333333333334|0|11.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|213.33333333333334|0|9.666666666666666|0
0|2021-11-16|0.0|0|0.0|0|206.25|0|10.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|93.33333333333333|0|6.583333333333333|0
0|2021-11-18|0.0|0|0.0|0|140.0|0|6.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|6.125|0
0|2021-11-20|0.0|0|0.0|0|125.0|0|8.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|179.16666666666666|0|7.416666666666667|0
0|2021-11-22|0.0|0|0.0|0|147.5|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|157.08333333333334|0|6.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|137.5|0|10.01388888888889|0
0|2021-11-25|0.0|0|0.0|0|212.5|0|10.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|198.33333333333334|0|7.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|135.0|0|7.125|0
0|2021-11-28|0.0|0|0.0|0|210.0|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|160.83333333333334|0|9.625|0
0|2021-11-30|0.0|0|0.0|0|150.83333333333334|0|5.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|217.91666666666666|0|8.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|222.91666666666666|0|9.583333333333334|0
0|2021-12-03|0.0|0|0.0|0|190.0|0|7.5|0
0|2021-12-04|0.0|0|0.0|0|167.5|0|5.958333333333333|0
