|dates|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-18|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-19|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-20|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-21|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-22|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-23|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-24|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-25|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-26|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-27|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-28|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-29|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-30|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-10-31|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-01|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-02|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-03|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-04|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-05|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-06|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-07|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-08|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-09|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-10|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-11|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
