|dates|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedCases.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Rensselaer_NewYork_UnitedStates.NYT_ConfirmedCases.data|Rensselaer_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Rensselaer_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14618.0|0|14618.0|0|167.0|0|0.0|100
0|2021-10-18|14669.0|0|14669.0|0|167.0|0|0.0|100
0|2021-10-19|14692.0|0|14692.0|0|167.0|0|0.0|100
0|2021-10-20|14761.0|0|14761.0|0|167.0|0|0.0|100
0|2021-10-21|14808.0|0|14808.0|0|167.0|0|0.0|100
0|2021-10-22|14839.0|0|14839.0|0|167.0|0|0.0|100
0|2021-10-23|14902.0|0|14902.0|0|169.0|0|0.0|100
0|2021-10-24|14947.0|0|14947.0|0|170.0|0|0.0|100
0|2021-10-25|15006.0|0|15006.0|0|170.0|0|0.0|100
0|2021-10-26|15024.0|0|15024.0|0|171.0|0|0.0|100
0|2021-10-27|15081.0|0|15081.0|0|172.0|0|0.0|100
0|2021-10-28|15127.0|0|15127.0|0|172.0|0|0.0|100
0|2021-10-29|15213.0|0|15213.0|0|172.0|0|0.0|100
0|2021-10-30|15274.0|0|15274.0|0|172.0|0|0.0|100
0|2021-10-31|15312.0|0|15312.0|0|173.0|0|0.0|100
0|2021-11-01|15339.0|0|15339.0|0|173.0|0|0.0|100
0|2021-11-02|15389.0|0|15389.0|0|174.0|0|0.0|100
0|2021-11-03|15432.0|0|15432.0|0|175.0|0|0.0|100
0|2021-11-04|15490.0|0|15490.0|0|178.0|0|0.0|100
0|2021-11-05|15562.0|0|15562.0|0|178.0|0|0.0|100
0|2021-11-06|15630.0|0|15630.0|0|179.0|0|0.0|100
0|2021-11-07|15702.0|0|15702.0|0|180.0|0|0.0|100
0|2021-11-08|15757.0|0|15757.0|0|181.0|0|0.0|100
0|2021-11-09|15809.0|0|15809.0|0|181.0|0|0.0|100
0|2021-11-10|15865.0|0|15865.0|0|183.0|0|0.0|100
0|2021-11-11|16003.0|0|16003.0|0|184.0|0|0.0|100
0|2021-11-12|16073.0|0|16073.0|0|185.0|0|0.0|100
0|2021-11-13|16144.0|0|16144.0|0|186.0|0|0.0|100
0|2021-11-14|16194.0|0|16194.0|0|186.0|0|0.0|100
0|2021-11-15|16240.0|0|16240.0|0|186.0|0|0.0|100
0|2021-11-16|16273.0|0|16273.0|0|187.0|0|0.0|100
0|2021-11-17|16342.0|0|16342.0|0|188.0|0|0.0|100
0|2021-11-18|16466.0|0|16466.0|0|188.0|0|0.0|100
0|2021-11-19|16540.0|0|16540.0|0|189.0|0|0.0|100
0|2021-11-20|16649.0|0|16649.0|0|189.0|0|0.0|100
0|2021-11-21|16716.0|0|16716.0|0|189.0|0|0.0|100
0|2021-11-22|16790.0|0|16790.0|0|190.0|0|0.0|100
0|2021-11-23|16851.0|0|16851.0|0|190.0|0|0.0|100
0|2021-11-24|16941.0|0|16941.0|0|190.0|0|0.0|100
0|2021-11-25|17067.0|0|17067.0|0|192.0|0|0.0|100
0|2021-11-26|17147.0|0|17147.0|0|192.0|0|0.0|100
0|2021-11-27|17188.0|0|17188.0|0|192.0|0|0.0|100
0|2021-11-28|17260.0|0|17260.0|0|192.0|0|0.0|100
0|2021-11-29|17336.0|0|17336.0|0|192.0|0|0.0|100
0|2021-11-30|17411.0|0|17411.0|0|193.0|0|0.0|100
0|2021-12-01|17502.0|0|17502.0|0|193.0|0|0.0|100
0|2021-12-02|17633.0|0|17633.0|0|195.0|0|0.0|100
0|2021-12-03|17811.0|0|17811.0|0|197.0|0|0.0|100
0|2021-12-04|17938.0|0|17938.0|0|197.0|0|0.0|100
0|2021-12-05|18059.0|0|18059.0|0|197.0|0|0.0|100
0|2021-12-06|18137.0|0|18137.0|0|198.0|0|0.0|100
0|2021-12-07|18229.0|0|18229.0|0|199.0|0|0.0|100
0|2021-12-08|18322.0|0|18322.0|0|200.0|0|0.0|100
0|2021-12-09|18447.0|0|18447.0|0|201.0|0|0.0|100
0|2021-12-10|18581.0|0|18581.0|0|201.0|0|0.0|100
0|2021-12-11|18703.0|0|18703.0|0|201.0|0|0.0|100
0|2021-12-12|18819.0|0|18819.0|0|201.0|0|0.0|100
0|2021-12-13|18862.0|0|18862.0|0|201.0|0|0.0|100
0|2021-12-14|18862.0|0|18914.0|0|201.0|0|0.0|100
0|2021-12-15|19015.0|0|19015.0|0|203.0|0|0.0|100
0|2021-12-16|19102.0|0|19102.0|0|203.0|0|0.0|100
0|2021-12-17|19222.0|0|19222.0|0|203.0|0|0.0|100
0|2021-12-18|19331.0|0|19331.0|0|204.0|0|0.0|100
0|2021-12-19|19438.0|0|19438.0|0|204.0|0|0.0|100
0|2021-12-20|19516.0|0|19516.0|0|204.0|0|0.0|100
0|2021-12-21|19610.0|0|19610.0|0|206.0|0|0.0|100
0|2021-12-22|19737.0|0|19737.0|0|208.0|0|0.0|100
0|2021-12-23|19880.0|0|19880.0|0|208.0|0|0.0|100
0|2021-12-24|20014.0|0|20014.0|0|208.0|0|0.0|100
0|2021-12-25|20014.0|0|20014.0|0|208.0|0|0.0|100
0|2021-12-26|20247.0|0|20247.0|0|208.0|0|0.0|100
0|2021-12-27|20307.0|0|20307.0|0|208.0|0|0.0|100
0|2021-12-28|20431.0|0|20431.0|0|209.0|0|0.0|100
0|2021-12-29|20635.0|0|20635.0|0|212.0|0|0.0|100
0|2021-12-30|20809.0|0|20809.0|0|213.0|0|0.0|100
0|2021-12-31|21133.0|0|21133.0|0|213.0|0|0.0|100
0|2022-01-01|21133.0|0|21441.0|0|215.0|0|0.0|100
0|2022-01-02|21133.0|0|21708.0|0|215.0|0|0.0|100
0|2022-01-03|21915.0|0|21915.0|0|216.0|0|0.0|100
0|2022-01-04|22025.0|0|22025.0|0|217.0|0|0.0|100
0|2022-01-05|22423.0|0|22423.0|0|218.0|0|0.0|100
0|2022-01-06|22852.0|0|22852.0|0|218.0|0|0.0|100
0|2022-01-07|23354.0|0|23354.0|0|219.0|0|0.0|100
0|2022-01-08|23915.0|0|23915.0|0|219.0|0|0.0|100
0|2022-01-09|24329.0|0|24329.0|0|221.0|0|0.0|100
0|2022-01-10|24707.0|0|24707.0|0|222.0|0|0.0|100
0|2022-01-11|25022.0|0|25022.0|0|223.0|0|0.0|100
0|2022-01-12|25358.0|0|25358.0|0|224.0|0|0.0|100
0|2022-01-13|25358.0|0|25800.0|0|224.0|0|0.0|100
0|2022-01-14|26206.0|0|26206.0|0|226.0|0|0.0|100
0|2022-01-15|26560.0|0|26560.0|0|227.0|0|0.0|100
0|2022-01-16|26855.0|0|26855.0|0|228.0|0|0.0|100
0|2022-01-17|27033.0|0|0.0|100|228.0|0|0.0|100
