|dates|Yolo_California_UnitedStates.AveragePrecipitationTotal.data|Yolo_California_UnitedStates.AveragePrecipitationTotal.missing|Yolo_California_UnitedStates.AveragePrecipitation.data|Yolo_California_UnitedStates.AveragePrecipitation.missing|Yolo_California_UnitedStates.AverageWindDirection.data|Yolo_California_UnitedStates.AverageWindDirection.missing|Yolo_California_UnitedStates.AverageWindSpeed.data|Yolo_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.8125|0|9.260416666666666|0
0|2021-10-18|0.0|0|0.0|0|164.10416666666666|0|5.15625|0
0|2021-10-19|0.0|0|0.0|0|64.0625|0|2.4479166666666665|0
0|2021-10-20|0.0|0|0.0020833333333333333|0|49.6875|0|2.1041666666666665|0
0|2021-10-21|0.0|0|0.0035416666666666674|0|102.8125|0|4.572916666666667|0
0|2021-10-22|0.0|0|0.0026041666666666665|0|174.27083333333334|0|7.302083333333333|0
0|2021-10-23|0.0|0|0.0015624999999999999|0|48.958333333333336|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.1322916666666667|0|158.4375|0|13.4375|0
0|2021-10-25|0.0|0|0.005520833333333335|0|225.57291666666666|0|6.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|216.09375|0|4.739583333333333|0
0|2021-10-27|0.0|0|0.0|0|211.97916666666666|0|5.380208333333333|0
0|2021-10-28|0.0|0|0.0|0|33.020833333333336|0|1.1354166666666667|0
0|2021-10-29|0.0|0|0.0|0|42.239583333333336|0|1.0260416666666667|0
0|2021-10-30|0.0|0|0.0|0|167.86458333333334|0|6.697916666666667|0
0|2021-10-31|0.0|0|0.0|0|41.40625|0|1.015625|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|107.13541666666667|0|4.614583333333333|0
0|2021-11-02|0.0|0|0.0|0|83.64583333333333|0|2.1145833333333335|0
0|2021-11-03|0.0|0|0.0|0|5.729166666666667|0|0.09895833333333333|0
0|2021-11-04|0.0|0|0.0|0|107.76041666666667|0|3.9947916666666665|0
0|2021-11-05|0.0|0|0.0|0|24.21875|0|0.5208333333333334|0
0|2021-11-06|0.0|0|0.0|0|28.020833333333332|0|0.8229166666666666|0
0|2021-11-07|0.0|0|0.0|0|178.28125|0|4.734375|0
0|2021-11-08|0.0|0|0.007395833333333333|0|35.416666666666664|0|2.75|0
0|2021-11-09|0.0|0|0.011458333333333336|0|144.16666666666666|0|9.671875|0
0|2021-11-10|0.0|0|0.0|0|103.17708333333333|0|2.015625|0
0|2021-11-11|0.0|0|0.0|0|60.3125|0|1.84375|0
0|2021-11-12|0.0|0|0.0|0|3.75|0|0.03125|0
0|2021-11-13|0.0|0|0.0|0|57.916666666666664|0|1.8229166666666667|0
0|2021-11-14|0.0|0|0.0|0|26.5625|0|0.6041666666666666|0
0|2021-11-15|0.0|0|0.0|0|18.854166666666668|0|0.3854166666666667|0
0|2021-11-16|0.0|0|0.0|0|163.125|0|5.0625|0
0|2021-11-17|0.0|0|0.0|0|29.479166666666668|0|1.1875|0
0|2021-11-18|0.0|0|0.0|0|30.0|0|0.890625|0
0|2021-11-19|0.0|0|0.0|0|174.94791666666666|0|3.6614583333333335|0
0|2021-11-20|0.0|0|0.0|0|277.8125|0|7.239583333333333|0
0|2021-11-21|0.0|0|0.0|0|57.34375|0|3.4635416666666665|0
0|2021-11-22|0.0|0|0.0|0|9.791666666666666|0|0.4895833333333333|0
0|2021-11-23|0.0|0|0.0|0|192.08333333333334|0|5.578125|0
0|2021-11-24|0.0|0|0.0|0|245.88541666666666|0|11.25|0
0|2021-11-25|0.0|0|0.0|0|19.84375|0|0.3072916666666667|0
0|2021-11-26|0.0|0|0.0|0|23.4375|0|0.6041666666666666|0
0|2021-11-27|0.0|0|0.0|0|5.3125|0|0.09375|0
0|2021-11-28|0.0|0|0.0|0|18.75|0|1.6458333333333333|0
0|2021-11-29|0.0|0|0.0|0|27.78125|0|1.921875|0
0|2021-11-30|0.0|0|0.0|0|7.96875|0|1.4947916666666667|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|41.354166666666664|0|0.890625|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|1.3541666666666667|0
0|2021-12-05|0.0|0|0.0|0|75.72916666666667|0|1.7864583333333333|0
0|2021-12-06|0.0|0|0.0015625000000000003|0|58.125|0|1.1666666666666667|0
0|2021-12-07|0.0|0|0.0|0|72.39583333333333|0|3.3229166666666665|0
0|2021-12-08|0.0|0|0.0|0|99.58333333333333|0|3.3854166666666665|0
0|2021-12-09|0.0|0|0.0003125|0|172.39583333333334|0|4.25|0
0|2021-12-10|0.0|0|0.0|0|203.54166666666666|0|5.177083333333333|0
0|2021-12-11|0.0|0|0.0|0|100.83333333333333|0|2.875|0
0|2021-12-12|0.0|0|0.015572916666666674|0|153.95833333333334|0|9.828125|0
0|2021-12-13|0.0|0|0.08729166666666664|0|176.77083333333334|0|15.947916666666666|0
0|2021-12-14|0.0|0|0.00125|0|113.85416666666667|0|3.2395833333333335|0
0|2021-12-15|0.0|0|0.0103125|0|162.5|0|12.697916666666666|0
0|2021-12-16|0.0|0|0.003229166666666667|0|185.41666666666666|0|7.671875|0
0|2021-12-17|0.0|0|0.0|0|41.979166666666664|0|2.0833333333333335|0
0|2021-12-18|0.0|0|0.0|0|57.65625|0|1.0052083333333333|0
0|2021-12-19|0.0|0|0.0|0|24.322916666666668|0|0.765625|0
0|2021-12-20|0.0|0|0.0|0|13.4375|0|0.828125|0
0|2021-12-21|0.0|0|0.009062500000000003|0|46.666666666666664|0|2.1145833333333335|0
0|2021-12-22|0.0|0|0.006979166666666671|0|19.375|0|0.8333333333333334|0
0|2021-12-23|0.0|0|0.01510416666666667|0|113.85416666666667|0|5.494791666666667|0
0|2021-12-24|0.0|0|0.0007291666666666667|0|124.6875|0|6.322916666666667|0
0|2021-12-25|0.0|0|0.013541666666666669|0|184.0625|0|10.9375|0
0|2021-12-26|0.0|0|0.0|0|184.70833333333334|0|10.479166666666666|0
0|2021-12-27|0.0|0|0.0013541666666666667|0|119.79166666666667|0|4.791666666666667|0
0|2021-12-28|0.0|0|0.0|0|13.541666666666666|0|0.34375|0
0|2021-12-29|0.0|0|0.013437500000000005|0|229.13541666666666|0|5.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|82.5|0|1.8229166666666667|0
0|2021-12-31|0.0|0|0.0|0|52.083333333333336|0|1.578125|0
0|2022-01-01|0.0|0|0.0|0|176.25|0|5.401041666666667|0
0|2022-01-02|0.0|0|0.0|0|91.66666666666667|0|2.0520833333333335|0
0|2022-01-03|0.0|0|0.002604166666666666|0|156.77083333333334|0|8.979166666666666|0
0|2022-01-04|0.0|0|0.0|0|130.72916666666666|0|5.552083333333333|0
0|2022-01-05|0.0|0|0.0|0|63.541666666666664|0|1.71875|0
0|2022-01-06|0.0|0|0.0|0|40.416666666666664|0|1.1666666666666667|0
0|2022-01-07|0.0|0|0.0|0|137.60416666666666|0|5.947916666666667|0
0|2022-01-08|0.0|0|0.0|0|154.375|0|4.458333333333333|0
0|2022-01-09|0.0|0|0.0|0|25.416666666666668|0|2.3489583333333335|0
0|2022-01-10|0.0|0|0.0|0|80.3125|0|3.65625|0
0|2022-01-11|0.0|0|0.0|0|3.3333333333333335|0|0.3333333333333333|0
0|2022-01-12|0.0|0|0.0|0|23.020833333333332|0|0.5104166666666666|0
0|2022-01-13|0.0|0|0.0|0|41.354166666666664|0|0.6145833333333334|0
0|2022-01-14|0.0|0|0.0|0|137.29166666666666|0|5.989583333333333|0
0|2022-01-15|0.0|0|0.0|0|35.75|0|0.9010416666666666|0
0|2022-01-16|0.0|0|0.0|0|103.54166666666667|0|2.5729166666666665|0
0|2022-01-17|0.0|25|0.0|25|106.44791666666667|0|1.8958333333333333|0
