|dates|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Arkansas_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Arkansas_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Arkansas_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3447.0|0|3447.0|0|59.0|0|0.0|100
0|2021-10-18|3447.0|0|3447.0|0|59.0|0|0.0|100
0|2021-10-19|3450.0|0|3450.0|0|59.0|0|0.0|100
0|2021-10-20|3451.0|0|3451.0|0|59.0|0|0.0|100
0|2021-10-21|3456.0|0|3456.0|0|59.0|0|0.0|100
0|2021-10-22|3467.0|0|3467.0|0|59.0|0|0.0|100
0|2021-10-23|3469.0|0|3469.0|0|59.0|0|0.0|100
0|2021-10-24|3470.0|0|3470.0|0|59.0|0|0.0|100
0|2021-10-25|3473.0|0|3473.0|0|59.0|0|0.0|100
0|2021-10-26|3482.0|0|3482.0|0|59.0|0|0.0|100
0|2021-10-27|3485.0|0|3485.0|0|60.0|0|0.0|100
0|2021-10-28|3491.0|0|3491.0|0|60.0|0|0.0|100
0|2021-10-29|3492.0|0|3492.0|0|60.0|0|0.0|100
0|2021-10-30|3493.0|0|3493.0|0|60.0|0|0.0|100
0|2021-10-31|3495.0|0|3495.0|0|60.0|0|0.0|100
0|2021-11-01|3495.0|0|3495.0|0|60.0|0|0.0|100
0|2021-11-02|3501.0|0|3501.0|0|60.0|0|0.0|100
0|2021-11-03|3501.0|0|3501.0|0|60.0|0|0.0|100
0|2021-11-04|3502.0|0|3502.0|0|60.0|0|0.0|100
0|2021-11-05|3504.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-06|3507.0|0|3507.0|0|60.0|0|0.0|100
0|2021-11-07|3508.0|0|3508.0|0|60.0|0|0.0|100
0|2021-11-08|3508.0|0|3508.0|0|60.0|0|0.0|100
0|2021-11-09|3510.0|0|3510.0|0|60.0|0|0.0|100
0|2021-11-10|3510.0|0|3513.0|0|60.0|0|0.0|100
0|2021-11-11|3516.0|0|3516.0|0|60.0|0|0.0|100
0|2021-11-12|3517.0|0|3517.0|0|60.0|0|0.0|100
0|2021-11-13|3519.0|0|3519.0|0|60.0|0|0.0|100
0|2021-11-14|3519.0|0|3519.0|0|60.0|0|0.0|100
0|2021-11-15|3519.0|0|3519.0|0|60.0|0|0.0|100
0|2021-11-16|3521.0|0|3521.0|0|60.0|0|0.0|100
0|2021-11-17|3521.0|0|3521.0|0|59.0|0|0.0|100
0|2021-11-18|3522.0|0|3522.0|0|59.0|0|0.0|100
0|2021-11-19|3522.0|0|3522.0|0|59.0|0|0.0|100
0|2021-11-20|3523.0|0|3523.0|0|59.0|0|0.0|100
0|2021-11-21|3524.0|0|3524.0|0|59.0|0|0.0|100
0|2021-11-22|3525.0|0|3525.0|0|59.0|0|0.0|100
0|2021-11-23|3528.0|0|3528.0|0|60.0|0|0.0|100
0|2021-11-24|3530.0|0|3530.0|0|60.0|0|0.0|100
0|2021-11-25|3533.0|0|3533.0|0|60.0|0|0.0|100
0|2021-11-26|3531.0|0|3531.0|0|60.0|0|0.0|100
0|2021-11-27|3539.0|0|3539.0|0|60.0|0|0.0|100
0|2021-11-28|3540.0|0|3540.0|0|60.0|0|0.0|100
0|2021-11-29|3536.0|0|3536.0|0|60.0|0|0.0|100
0|2021-11-30|3536.0|0|3539.0|0|60.0|0|0.0|100
0|2021-12-01|3539.0|0|3539.0|0|60.0|0|0.0|100
0|2021-12-02|3542.0|0|3542.0|0|60.0|0|0.0|100
0|2021-12-03|3545.0|0|3545.0|0|60.0|0|0.0|100
0|2021-12-04|3547.0|0|3547.0|0|60.0|0|0.0|100
0|2021-12-05|3545.0|0|3545.0|0|60.0|0|0.0|100
0|2021-12-06|3547.0|0|3547.0|0|61.0|0|0.0|100
0|2021-12-07|3549.0|0|3549.0|0|61.0|0|0.0|100
0|2021-12-08|3553.0|0|3553.0|0|62.0|0|0.0|100
0|2021-12-09|3557.0|0|3557.0|0|62.0|0|0.0|100
0|2021-12-10|3560.0|0|3560.0|0|62.0|0|0.0|100
0|2021-12-11|3563.0|0|3563.0|0|62.0|0|0.0|100
0|2021-12-12|3564.0|0|3564.0|0|62.0|0|0.0|100
0|2021-12-13|3564.0|0|3564.0|0|62.0|0|0.0|100
0|2021-12-14|3564.0|0|3567.0|0|62.0|0|0.0|100
0|2021-12-15|3574.0|0|3574.0|0|62.0|0|0.0|100
0|2021-12-16|3572.0|0|3572.0|0|62.0|0|0.0|100
0|2021-12-17|3577.0|0|3577.0|0|62.0|0|0.0|100
0|2021-12-18|3579.0|0|3579.0|0|62.0|0|0.0|100
0|2021-12-19|3579.0|0|3579.0|0|62.0|0|0.0|100
0|2021-12-20|3580.0|0|3580.0|0|62.0|0|0.0|100
0|2021-12-21|3583.0|0|3583.0|0|62.0|0|0.0|100
0|2021-12-22|3592.0|0|3592.0|0|62.0|0|0.0|100
0|2021-12-23|3592.0|0|3592.0|0|63.0|0|0.0|100
0|2021-12-24|3599.0|0|3599.0|0|64.0|0|0.0|100
0|2021-12-25|3601.0|0|3601.0|0|64.0|0|0.0|100
0|2021-12-26|3604.0|0|3604.0|0|64.0|0|0.0|100
0|2021-12-27|3606.0|0|3606.0|0|64.0|0|0.0|100
0|2021-12-28|3612.0|0|3612.0|0|64.0|0|0.0|100
0|2021-12-29|3638.0|0|3638.0|0|64.0|0|0.0|100
0|2021-12-30|3662.0|0|3662.0|0|64.0|0|0.0|100
0|2021-12-31|3671.0|0|3671.0|0|64.0|0|0.0|100
0|2022-01-01|3695.0|0|3695.0|0|65.0|0|0.0|100
0|2022-01-02|3706.0|0|3706.0|0|65.0|0|0.0|100
0|2022-01-03|3715.0|0|3715.0|0|65.0|0|0.0|100
0|2022-01-04|3747.0|0|3747.0|0|65.0|0|0.0|100
0|2022-01-05|3826.0|0|3826.0|0|65.0|0|0.0|100
0|2022-01-06|3875.0|0|3875.0|0|65.0|0|0.0|100
0|2022-01-07|3974.0|0|3974.0|0|65.0|0|0.0|100
0|2022-01-08|4030.0|0|4030.0|0|65.0|0|0.0|100
0|2022-01-09|4030.0|0|4030.0|0|65.0|0|0.0|100
0|2022-01-10|4074.0|0|4074.0|0|65.0|0|0.0|100
0|2022-01-11|4166.0|0|4166.0|0|67.0|0|0.0|100
0|2022-01-12|4252.0|0|4252.0|0|67.0|0|0.0|100
0|2022-01-13|4252.0|0|4425.0|0|67.0|0|0.0|100
0|2022-01-14|4521.0|0|4521.0|0|67.0|0|0.0|100
0|2022-01-15|4645.0|0|4645.0|0|67.0|0|0.0|100
0|2022-01-16|4663.0|0|4663.0|0|67.0|0|0.0|100
0|2022-01-17|4675.0|0|0.0|100|67.0|0|0.0|100
