|dates|Clinton_NewYork_UnitedStates.BLS_EmployedPopulation.data|Clinton_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Clinton_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Clinton_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_NewYork_UnitedStates.BLS_UnemploymentRate.data|Clinton_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Clinton_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Clinton_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-18|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-19|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-20|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-21|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-22|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-23|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-24|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-25|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-26|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-27|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-28|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-29|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-30|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-10-31|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-01|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-02|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-03|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-04|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-05|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-06|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-07|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-08|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-09|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-10|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-11|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-12|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-13|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-14|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-15|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-16|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-17|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-18|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-19|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-20|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-21|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-22|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-23|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-24|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-25|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-26|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-27|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-28|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-29|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-11-30|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-01|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-02|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-03|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-04|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-05|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-06|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-07|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-08|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-09|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-10|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-11|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-12|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-13|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-14|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
