|dates|Randolph_Illinois_UnitedStates.AveragePrecipitationTotal.data|Randolph_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Randolph_Illinois_UnitedStates.AveragePrecipitation.data|Randolph_Illinois_UnitedStates.AveragePrecipitation.missing|Randolph_Illinois_UnitedStates.AverageWindDirection.data|Randolph_Illinois_UnitedStates.AverageWindDirection.missing|Randolph_Illinois_UnitedStates.AverageWindSpeed.data|Randolph_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.58333333333334|0|3.6770833333333335|0
0|2021-10-18|0.0|0|0.0|0|117.60416666666667|0|4.010416666666667|0
0|2021-10-19|0.0|0|0.0|0|127.86458333333333|0|4.963541666666667|0
0|2021-10-20|0.0|0|0.0|0|176.45833333333334|0|8.552083333333334|0
0|2021-10-21|0.0|0|0.0|0|189.73958333333334|0|7.651041666666667|0
0|2021-10-22|0.0|0|0.0|0|125.26041666666667|0|2.7135416666666665|0
0|2021-10-23|0.0|0|0.009895833333333335|0|103.22916666666667|0|3.9375|0
0|2021-10-24|0.008958333333333334|0|0.0153125|0|165.10416666666666|0|11.916666666666666|0
0|2021-10-25|0.011041666666666667|0|0.0003125|0|290.0|0|10.947916666666666|0
0|2021-10-26|0.0|0|0.0|0|109.47916666666667|0|3.5833333333333335|0
0|2021-10-27|0.0|0|0.0|0|113.64583333333333|0|10.135416666666666|0
0|2021-10-28|0.0|0|0.0090625|0|114.89583333333333|0|8.78125|0
0|2021-10-29|0.007916666666666667|0|0.01864583333333334|0|328.4895833333333|0|9.546875|0
0|2021-10-30|0.006875|0|0.0003125|0|247.70833333333334|0|7.010416666666667|0
0|2021-10-31|0.0|0|0.0|0|227.08333333333334|0|4.604166666666667|0
0|2021-11-01|0.0|0|0.0|0|172.29166666666666|0|3.1458333333333335|0
0|2021-11-02|0.0|0|0.0|0|192.5|0|3.3229166666666665|0
0|2021-11-03|0.0|0|0.0|0|39.166666666666664|0|0.8229166666666666|0
0|2021-11-04|0.0|0|0.0|0|12.708333333333334|0|1.9791666666666667|0
0|2021-11-05|0.0|0|0.0|0|39.0625|0|1.8333333333333333|0
0|2021-11-06|0.0|0|0.0|0|60.833333333333336|0|1.46875|0
0|2021-11-07|0.0|0|0.0|0|111.14583333333333|0|4.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|178.02083333333334|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|133.33333333333334|0|3.6770833333333335|0
0|2021-11-10|0.0|0|0.0|0|126.77083333333333|0|5.770833333333333|0
0|2021-11-11|0.0025|0|0.006041666666666667|0|235.52083333333334|0|11.083333333333334|0
0|2021-11-12|0.0020833333333333333|0|0.0|0|253.75|0|11.947916666666666|0
0|2021-11-13|0.0|0|0.0|0|224.58333333333334|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0023958333333333336|0|219.375|0|7.802083333333333|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|147.91666666666666|0|7.645833333333333|0
0|2021-11-16|0.0|0|0.0|0|158.02083333333334|0|9.0|0
0|2021-11-17|0.0|0|0.0071875|0|230.20833333333334|0|11.458333333333334|0
0|2021-11-18|0.0062499999999999995|0|0.0|0|243.75|0|6.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|96.5625|0|3.7708333333333335|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|159.79166666666666|0|7.46875|0
0|2021-11-21|0.0025|0|0.0008333333333333334|0|177.1875|0|4.0625|0
0|2021-11-22|0.0|0|0.0|0|227.91666666666666|0|5.020833333333333|0
0|2021-11-23|0.0|0|0.0|0|139.16666666666666|0|6.885416666666667|0
0|2021-11-24|0.0|0|0.0|0|180.72916666666666|0|14.010416666666666|0
0|2021-11-25|0.006875|0|0.009270833333333338|0|274.8958333333333|0|9.4375|0
0|2021-11-26|0.0|0|0.0|0|147.5|0|4.697916666666667|0
0|2021-11-27|0.0|0|0.0|0|167.5|0|6.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|233.75|0|6.114583333333333|0
0|2021-11-29|0.0|0|0.0|0|143.02083333333334|0|7.625|0
0|2021-11-30|0.0|0|0.0|0|129.47916666666666|0|3.0729166666666665|0
0|2021-12-01|0.0|0|0.0046875|0|163.22916666666666|0|5.104166666666667|0
0|2021-12-02|0.003541666666666667|0|0.0|0|193.22916666666666|0|5.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|145.20833333333334|0|4.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|132.70833333333334|0|7.416666666666667|0
0|2021-12-05|0.0|0|0.0027083333333333334|0|171.97916666666666|0|9.989583333333334|0
0|2021-12-06|0.0062499999999999995|0|0.006145833333333334|0|264.8958333333333|0|9.260416666666666|0
0|2021-12-07|0.0|0|0.0|0|82.8125|0|5.65625|0
0|2021-12-08|0.0|0|0.0|0|140.10416666666666|0|3.5625|0
0|2021-12-09|0.0|0|0.0|0|171.35416666666666|0|11.635416666666666|0
0|2021-12-10|0.0|0|0.000625|0|170.72916666666666|0|9.833333333333334|0
0|2021-12-11|0.000625|0|0.00020833333333333335|0|250.20833333333334|0|11.5625|0
0|2021-12-12|0.0|0|0.0|0|181.45833333333334|0|7.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|175.83333333333334|0|7.895833333333333|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|172.39583333333334|0|9.052083333333334|0
0|2021-12-15|0.0008333333333333334|0|0.00015625|0|177.44791666666666|0|16.666666666666668|0
0|2021-12-16|0.0016666666666666668|0|0.015104166666666667|0|188.75|0|7.270833333333333|0
0|2021-12-17|0.008749999999999999|0|0.03322916666666668|0|73.85416666666667|0|6.291666666666667|0
0|2021-12-18|0.04145833333333333|0|0.024270833333333342|0|297.9166666666667|0|8.53125|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|110.0|0|1.8645833333333333|0
0|2021-12-20|0.0|0|0.0|0|116.82291666666667|0|3.625|0
0|2021-12-21|0.0|0|0.0|0|189.47916666666666|0|3.90625|0
0|2021-12-22|0.0|0|0.0|0|194.21875|0|5.098958333333333|0
0|2021-12-23|0.0|0|0.0|0|187.70833333333334|0|11.604166666666666|0
0|2021-12-24|0.0|0|0.0|0|184.47916666666666|0|15.53125|0
0|2021-12-25|0.0|0|0.0|0|186.14583333333334|0|9.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|100.625|0|7.6875|0
0|2021-12-27|0.0|0|0.0|0|221.14583333333334|0|9.020833333333334|0
0|2021-12-28|0.0|0|0.0032291666666666666|0|120.41666666666667|0|5.5|0
0|2021-12-29|0.0022916666666666667|0|0.0|0|108.22916666666667|0|4.177083333333333|0
0|2021-12-30|0.0014583333333333334|0|0.0|0|132.5|0|5.041666666666667|0
0|2021-12-31|0.0|0|0.00125|0|178.22916666666666|0|8.729166666666666|0
0|2022-01-01|0.0077083333333333335|0|0.03010416666666663|0|263.75|0|6.979166666666667|0
0|2022-01-02|0.015208333333333332|0|0.0|0|321.875|0|11.354166666666666|0
0|2022-01-03|0.0|0|0.0|0|193.4375|0|5.03125|0
0|2022-01-04|0.0|0|0.0|0|174.6875|0|12.604166666666666|0
0|2022-01-05|0.0|0|0.0|0|276.0416666666667|0|10.770833333333334|0
0|2022-01-06|0.0|0|0.0|0|307.1875|0|9.260416666666666|0
0|2022-01-07|0.0|0|0.0|0|147.08333333333334|0|4.5|0
0|2022-01-08|0.0|0|0.000625|0|160.72916666666666|0|12.114583333333334|0
0|2022-01-09|0.005|0|0.005729166666666668|0|290.3125|0|8.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|126.97916666666667|0|4.447916666666667|0
0|2022-01-11|0.0|0|0.0|0|137.08333333333334|0|8.697916666666666|0
0|2022-01-12|0.0|0|0.0|0|195.72916666666666|0|7.869791666666667|0
0|2022-01-13|0.0|0|0.0004166666666666667|0|210.88541666666666|0|4.213541666666667|0
0|2022-01-14|0.0004166666666666667|0|0.0020312500000000005|0|55.260416666666664|0|3.8333333333333335|0
0|2022-01-15|0.004583333333333333|0|0.0068750000000000035|0|61.145833333333336|0|11.739583333333334|0
0|2022-01-16|0.0016666666666666668|0|0.0|0|315.625|0|8.052083333333334|0
0|2022-01-17|0.0|0|0.0|0|233.54166666666666|0|8.208333333333334|0
