|dates|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.data|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.data|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-18|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-19|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-20|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-21|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-22|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-23|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-24|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-25|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-26|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-27|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-28|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-29|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-30|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-10-31|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-01|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-02|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-03|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-04|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-05|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-06|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-07|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-08|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-09|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-10|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-11|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-12|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-13|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-14|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-15|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-16|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-17|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-18|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-19|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-20|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-21|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-22|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-23|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-24|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-25|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-26|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-27|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-28|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-29|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-11-30|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-01|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-02|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-03|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-04|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-05|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-06|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-07|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-08|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-09|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-10|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-11|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-12|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-13|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-14|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-15|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-16|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-17|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-18|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-19|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-20|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-21|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-22|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-23|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-24|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-25|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-26|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-27|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-28|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-29|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-30|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2021-12-31|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-01|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-02|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-03|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-04|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-05|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-06|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-07|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-08|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-09|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-10|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-11|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-12|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-13|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-14|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-15|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-16|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
0|2022-01-17|149270.0|0|5495.0|0|3.55054437372791|0|154765.0|0
