|dates|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.data|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.missing|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.645833333333336|0|37.84375|0|51.145833333333336|0|29.764062499999998|0
0|2021-10-18|56.75|0|40.03125|0|59.03125|0|29.835625000000032|0
0|2021-10-19|58.364583333333336|0|42.114583333333336|0|61.458333333333336|0|29.88270833333334|0
0|2021-10-20|61.09375|0|44.75|0|61.510416666666664|0|29.898854166666663|0
0|2021-10-21|64.8125|0|54.083333333333336|0|70.625|0|29.81218749999998|0
0|2021-10-22|69.70833333333333|0|57.166666666666664|0|68.34375|0|29.649479166666676|0
0|2021-10-23|61.177083333333336|0|48.96875|0|68.29166666666667|0|29.694322916666646|0
0|2021-10-24|63.760416666666664|0|52.291666666666664|0|69.38020833333333|0|29.781041666666656|0
0|2021-10-25|69.78125|0|64.08333333333333|0|83.44791666666667|0|29.57749999999997|0
0|2021-10-26|64.47395833333333|0|51.479166666666664|0|66.98958333333333|0|29.454687500000006|0
0|2021-10-27|54.541666666666664|0|39.59375|0|61.729166666666664|0|29.561874999999976|0
0|2021-10-28|54.390625|0|51.666666666666664|0|90.68229166666667|0|29.458020833333354|0
0|2021-10-29|60.239583333333336|0|54.333333333333336|0|82.33333333333333|0|29.240416666666693|0
0|2021-10-30|56.177083333333336|0|49.166666666666664|0|79.05208333333333|0|29.324583333333308|0
0|2021-10-31|60.083333333333336|0|49.958333333333336|0|71.80208333333333|0|29.54822916666664|0
0|2021-11-01|56.458333333333336|0|45.645833333333336|0|71.46875|0|29.833645833333353|0
0|2021-11-02|57.885416666666664|0|46.9375|0|69.89583333333333|0|29.852187500000017|0
0|2021-11-03|52.5|0|37.104166666666664|0|56.25|0|29.935833333333346|0
0|2021-11-04|45.989583333333336|0|39.447916666666664|0|78.76041666666667|0|29.927708333333324|0
0|2021-11-05|43.541666666666664|0|34.041666666666664|0|70.66666666666667|0|29.960312499999986|0
0|2021-11-06|50.145833333333336|0|34.927083333333336|0|56.364583333333336|0|29.82270833333331|0
0|2021-11-07|52.885416666666664|0|37.192708333333336|0|59.192708333333336|0|29.751041666666683|0
0|2021-11-08|52.104166666666664|0|34.520833333333336|0|56.864583333333336|0|29.89114583333335|0
0|2021-11-09|55.21875|0|39.583333333333336|0|63.0|0|29.910520833333354|0
0|2021-11-10|57.604166666666664|0|43.770833333333336|0|65.30208333333333|0|29.836093750000007|0
0|2021-11-11|60.114583333333336|0|52.802083333333336|0|79.4375|0|29.76651041666666|0
0|2021-11-12|61.666666666666664|0|49.510416666666664|0|70.64583333333333|0|29.69187499999998|0
0|2021-11-13|52.375|0|38.145833333333336|0|63.53125|0|29.622812499999984|0
0|2021-11-14|47.479166666666664|0|31.125|0|56.197916666666664|0|29.68437499999999|0
0|2021-11-15|50.354166666666664|0|30.53125|0|51.1875|0|29.778854166666672|0
0|2021-11-16|50.114583333333336|0|37.90625|0|67.54166666666667|0|29.883020833333322|0
0|2021-11-17|56.765625|0|43.854166666666664|0|65.03125|0|29.957760416666655|0
0|2021-11-18|62.895833333333336|0|55.854166666666664|0|80.34375|0|29.889791666666667|0
0|2021-11-19|49.989583333333336|0|25.760416666666668|0|41.71875|0|30.029583333333324|0
0|2021-11-20|44.270833333333336|0|27.84375|0|53.84375|0|30.13145833333334|0
0|2021-11-21|50.635416666666664|0|39.40625|0|67.10416666666667|0|29.921354166666674|0
0|2021-11-22|50.78125|0|46.177083333333336|0|85.35416666666667|0|29.624062499999983|0
0|2021-11-23|39.828125|0|17.979166666666668|0|44.947916666666664|0|29.71333333333331|0
0|2021-11-24|38.03125|0|21.479166666666668|0|57.78125|0|30.071458333333343|0
0|2021-11-25|45.104166666666664|0|30.385416666666668|0|61.208333333333336|0|29.884062499999995|0
0|2021-11-26|50.84375|0|37.182291666666664|0|64.890625|0|29.64390625000002|0
0|2021-11-27|42.135416666666664|0|21.510416666666668|0|50.354166666666664|0|29.762708333333304|0
0|2021-11-28|49.197916666666664|0|28.5625|0|48.739583333333336|0|29.624843750000007|0
0|2021-11-29|40.802083333333336|0|22.104166666666668|0|53.09375|0|29.731354166666694|0
0|2021-11-30|43.3125|0|23.333333333333332|0|51.822916666666664|0|29.82791666666668|0
0|2021-12-01|50.385416666666664|0|35.03125|0|59.104166666666664|0|29.83572916666669|0
0|2021-12-02|55.119791666666664|0|40.416666666666664|0|61.088541666666664|0|29.70281250000002|0
0|2021-12-03|58.90625|0|42.4375|0|60.4375|0|29.704791666666647|0
0|2021-12-04|55.260416666666664|0|45.3125|0|72.34375|0|29.74697916666668|0
0|2021-12-05|54.270833333333336|0|48.791666666666664|0|82.70833333333333|0|29.8490625|0
0|2021-12-06|60.104166666666664|0|53.0625|0|80.20833333333333|0|29.704062500000003|0
0|2021-12-07|52.927083333333336|0|27.8125|0|42.052083333333336|0|29.787604166666686|0
0|2021-12-08|44.239583333333336|0|39.901041666666664|0|86.59895833333333|0|29.679218750000008|0
0|2021-12-09|40.166666666666664|0|35.03125|0|83.78125|0|29.876093750000013|0
0|2021-12-10|47.916666666666664|0|44.989583333333336|0|90.30208333333333|0|29.828333333333337|0
0|2021-12-11|62.354166666666664|0|60.625|0|94.96875|0|29.681458333333328|0
0|2021-12-12|49.760416666666664|0|34.395833333333336|0|59.625|0|29.918750000000028|0
0|2021-12-13|42.708333333333336|0|32.177083333333336|0|69.84375|0|30.075781250000016|0
0|2021-12-14|45.4375|0|31.041666666666668|0|63.921875|0|30.109479166666674|0
0|2021-12-15|47.302083333333336|0|33.208333333333336|0|61.729166666666664|0|30.127395833333352|0
0|2021-12-16|53.291666666666664|0|47.78125|0|82.39583333333333|0|29.948125000000022|0
0|2021-12-17|64.08333333333333|0|62.052083333333336|0|93.33333333333333|0|29.88114583333334|0
0|2021-12-18|65.05208333333333|0|61.145833333333336|0|88.55208333333333|0|29.756874999999976|0
0|2021-12-19|54.979166666666664|0|53.75|0|95.95833333333333|0|29.699270833333347|0
0|2021-12-20|37.5625|0|30.083333333333332|0|76.29166666666667|0|29.953124999999982|0
0|2021-12-21|39.322916666666664|0|32.895833333333336|0|78.5|0|29.650833333333324|0
0|2021-12-22|46.125|0|35.84375|0|70.85416666666667|0|29.547291666666652|0
0|2021-12-23|42.197916666666664|0|21.364583333333332|0|47.0|0|29.894375000000014|0
0|2021-12-24|45.760416666666664|0|32.770833333333336|0|64.16666666666667|0|29.839375000000008|0
0|2021-12-25|60.927083333333336|0|50.604166666666664|0|70.20833333333333|0|29.614895833333335|0
0|2021-12-26|63.416666666666664|0|55.114583333333336|0|77.39583333333333|0|29.653333333333332|0
0|2021-12-27|59.0|0|53.3125|0|83.35416666666667|0|29.643541666666682|0
0|2021-12-28|66.67708333333333|0|60.5625|0|81.95833333333333|0|29.60041666666668|0
0|2021-12-29|67.75|0|62.447916666666664|0|83.5625|0|29.608020833333345|0
0|2021-12-30|65.41666666666667|0|64.55208333333333|0|97.25|0|29.604062499999994|0
0|2021-12-31|64.85416666666667|0|60.489583333333336|0|87.4375|0|29.34427083333335|0
0|2022-01-01|73.03125|0|65.55208333333333|0|78.69791666666667|0|29.571562500000024|0
0|2022-01-02|66.36458333333333|0|62.260416666666664|0|87.48958333333333|0|29.528958333333325|0
0|2022-01-03|49.005208333333336|0|42.479166666666664|0|79.38541666666667|0|29.619791666666654|0
0|2022-01-04|36.229166666666664|0|23.729166666666668|0|63.447916666666664|0|30.038333333333302|0
0|2022-01-05|47.276041666666664|0|36.890625|0|68.1875|0|29.70927083333333|0
0|2022-01-06|47.9375|0|35.401041666666664|0|66.72916666666667|0|29.588281249999977|0
0|2022-01-07|43.15625|0|23.885416666666668|0|48.083333333333336|0|29.82093749999997|0
0|2022-01-08|36.625|0|15.0625|0|43.135416666666664|0|30.22416666666669|0
0|2022-01-09|51.666666666666664|0|39.645833333333336|0|64.91666666666667|0|29.997187500000006|0
0|2022-01-10|46.28125|0|27.208333333333332|0|53.822916666666664|0|29.95088541666667|0
0|2022-01-11|34.072916666666664|0|16.145833333333332|0|54.708333333333336|0|30.154895833333327|0
