|dates|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.data|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Aitkin_Minnesota_UnitedStates.AverageDewPoint.data|Aitkin_Minnesota_UnitedStates.AverageDewPoint.missing|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.625|0|34.96875|0|66.78125|0|28.752395833333292|0
0|2021-10-18|53.802083333333336|0|39.21875|0|61.958333333333336|0|28.6375|0
0|2021-10-19|57.260416666666664|0|43.364583333333336|0|61.791666666666664|0|28.61520833333329|0
0|2021-10-20|45.729166666666664|0|42.447916666666664|0|87.72916666666667|0|28.714895833333316|0
0|2021-10-21|37.59375|0|29.864583333333332|0|75.76041666666667|0|28.780416666666657|0
0|2021-10-22|33.416666666666664|0|28.479166666666668|0|83.26041666666667|0|28.7903125|0
0|2021-10-23|35.322916666666664|0|29.072916666666668|0|80.0625|0|28.75697916666663|0
0|2021-10-24|36.15625|0|30.15625|0|79.59375|0|28.74000000000002|0
0|2021-10-25|37.697916666666664|0|33.78125|0|86.78125|0|28.85968750000001|0
0|2021-10-26|40.395833333333336|0|32.75|0|76.35416666666667|0|28.738229166666674|0
0|2021-10-27|44.072916666666664|0|38.161458333333336|0|80.4375|0|28.539531249999982|0
0|2021-10-28|44.854166666666664|0|43.708333333333336|0|95.1875|0|28.527604166666666|0
0|2021-10-29|43.864583333333336|0|37.59375|0|80.84375|0|28.65947916666667|0
0|2021-10-30|40.21875|0|35.53125|0|84.92708333333333|0|28.53156250000001|0
0|2021-10-31|37.166666666666664|0|30.09375|0|77.16666666666667|0|28.73885416666668|0
0|2021-11-01|34.927083333333336|0|27.010416666666668|0|74.88541666666667|0|28.88541666666669|0
0|2021-11-02|32.4375|0|23.291666666666668|0|69.75|0|29.004166666666695|0
0|2021-11-03|34.03125|0|24.958333333333332|0|70.3125|0|28.972291666666653|0
0|2021-11-04|34.760416666666664|0|29.083333333333332|0|80.42708333333333|0|28.825729166666648|0
0|2021-11-05|44.614583333333336|0|37.4375|0|77.59375|0|28.575416666666644|0
0|2021-11-06|50.333333333333336|0|38.802083333333336|0|66.84375|0|28.568541666666647|0
0|2021-11-07|44.125|0|39.40625|0|84.66145833333333|0|28.566041666666678|0
0|2021-11-08|41.145833333333336|0|31.395833333333332|0|70.625|0|28.81416666666666|0
0|2021-11-09|35.833333333333336|0|25.15625|0|70.35416666666667|0|28.88760416666668|0
0|2021-11-10|37.4375|0|28.614583333333332|0|72.72916666666667|0|28.642812499999973|0
0|2021-11-11|34.65625|0|33.5|0|95.26041666666667|0|28.119062499999995|0
0|2021-11-12|32.708333333333336|0|30.90625|0|93.88541666666667|0|28.381458333333327|0
0|2021-11-13|29.854166666666668|0|24.395833333333332|0|79.75|0|28.55864583333333|0
0|2021-11-14|28.40625|0|23.833333333333332|0|82.25|0|28.622500000000016|0
0|2021-11-15|29.375|0|23.020833333333332|0|77.40625|0|28.710520833333316|0
0|2021-11-16|33.385416666666664|0|26.895833333333332|0|77.96875|0|28.427864583333328|0
0|2021-11-17|33.21875|0|24.666666666666668|0|71.47916666666667|0|28.44989583333336|0
0|2021-11-18|28.072916666666668|0|19.34375|0|70.69791666666667|0|28.798124999999985|0
0|2021-11-19|28.375|0|20.604166666666668|0|74.03125|0|28.800416666666653|0
0|2021-11-20|31.666666666666668|0|23.479166666666668|0|72.46875|0|28.734687499999982|0
0|2021-11-21|25.364583333333332|0|16.03125|0|69.69791666666667|0|28.756458333333324|0
0|2021-11-22|17.84375|0|10.291666666666666|0|73.63020833333333|0|28.826093749999984|0
0|2021-11-23|32.28125|0|21.71875|0|66.16666666666667|0|28.440104166666657|0
0|2021-11-24|29.71875|0|24.979166666666668|0|82.30208333333333|0|28.535520833333347|0
0|2021-11-25|13.885416666666666|0|4.28125|0|67.5|0|29.006249999999977|0
0|2021-11-26|23.677083333333332|0|9.052083333333334|0|54.333333333333336|0|28.660000000000007|0
0|2021-11-27|30.489583333333332|0|17.53125|0|59.40625|0|28.563854166666644|0
0|2021-11-28|27.729166666666668|0|16.4375|0|62.802083333333336|0|28.737187499999987|0
0|2021-11-29|31.927083333333332|0|20.90625|0|64.26041666666667|0|28.504687500000045|0
0|2021-11-30|31.541666666666668|0|22.354166666666668|0|71.89583333333333|0|28.680312500000003|0
0|2021-12-01|37.09375|0|33.427083333333336|0|87.23958333333333|0|28.312552083333312|0
0|2021-12-02|35.463541666666664|0|28.416666666666668|0|75.39583333333333|0|28.53203124999999|0
0|2021-12-03|31.822916666666668|0|26.369791666666668|0|82.52083333333333|0|28.743958333333357|0
0|2021-12-04|26.583333333333332|0|14.635416666666666|0|61.520833333333336|0|28.892708333333363|0
0|2021-12-05|26.75|0|23.166666666666668|0|87.19791666666667|0|28.41770833333334|0
0|2021-12-06|5.125|0|-2.6145833333333335|0|70.625|0|28.73510416666666|0
0|2021-12-07|6.338541666666667|0|1.8333333333333333|0|81.609375|0|28.709114583333346|0
0|2021-12-08|16.1875|0|11.09375|0|80.46875|0|28.577395833333327|0
0|2021-12-09|28.427083333333332|0|20.75|0|72.84375|0|28.315416666666664|0
0|2021-12-10|23.53125|0|20.666666666666668|0|89.44791666666667|0|28.518749999999972|0
0|2021-12-11|24.635416666666668|0|17.604166666666668|0|76.61458333333333|0|28.33812499999998|0
0|2021-12-12|30.28125|0|22.083333333333332|0|71.95833333333333|0|28.38906250000002|0
0|2021-12-13|31.302083333333332|0|24.6875|0|77.36458333333333|0|28.755729166666654|0
0|2021-12-14|35.25|0|29.40625|0|80.11458333333333|0|28.76114583333334|0
