|dates|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.data|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Denali_Alaska_UnitedStates.AveragePrecipitation.data|Denali_Alaska_UnitedStates.AveragePrecipitation.missing|Denali_Alaska_UnitedStates.AverageWindDirection.data|Denali_Alaska_UnitedStates.AverageWindDirection.missing|Denali_Alaska_UnitedStates.AverageWindSpeed.data|Denali_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|8.75|0|1.2708333333333333|0
0|2021-10-18|0.0|0|0.0|0|67.5|0|2.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|107.5|0|4.479166666666667|0
0|2021-10-20|0.0|0|0.0|0|6.458333333333333|0|0.1875|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|15.833333333333334|0|0.22916666666666666|0
0|2021-10-23|0.0|0|0.0|0|20.020833333333332|0|0.35000000000000003|0
0|2021-10-24|0.0|0|0.0|0|21.208333333333332|0|0.3875|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.125|0
0|2021-10-26|0.0|0|0.0|0|6.111111111111111|0|1.4909722222222221|0
0|2021-10-27|0.0|0|0.0|0|3.472222222222222|0|0.041666666666666664|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0002777777777777778|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0|0|0.0|0|0.0|0
