|dates|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.missing|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedCases.data|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedCases.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|0.0|0|1105853.0|0|0.0|0|0.0|100
0|2021-10-18|0.0|0|1108926.0|0|0.0|0|0.0|100
0|2021-10-19|0.0|0|1110370.0|0|0.0|0|0.0|100
0|2021-10-20|0.0|0|1111610.0|0|0.0|0|0.0|100
0|2021-10-21|0.0|0|1112797.0|0|0.0|0|0.0|100
0|2021-10-22|0.0|0|1113762.0|0|0.0|0|0.0|100
0|2021-10-23|0.0|0|1113762.0|0|0.0|0|0.0|100
0|2021-10-24|0.0|0|1113762.0|0|0.0|0|0.0|100
0|2021-10-25|0.0|0|1116428.0|0|0.0|0|0.0|100
0|2021-10-26|0.0|0|1117283.0|0|0.0|0|0.0|100
0|2021-10-27|0.0|0|1117924.0|0|0.0|0|0.0|100
0|2021-10-28|0.0|0|1117924.0|0|0.0|0|0.0|100
0|2021-10-29|0.0|0|1119470.0|0|0.0|0|0.0|100
0|2021-10-30|0.0|0|1119470.0|0|0.0|0|0.0|100
0|2021-10-31|0.0|0|1119470.0|0|0.0|0|0.0|100
0|2021-11-01|0.0|0|1122970.0|0|0.0|0|0.0|100
0|2021-11-02|0.0|0|1123586.0|0|0.0|0|0.0|100
0|2021-11-03|0.0|0|1124370.0|0|0.0|0|0.0|100
0|2021-11-04|0.0|0|1125344.0|0|0.0|0|0.0|100
0|2021-11-05|0.0|0|1126321.0|0|0.0|0|0.0|100
0|2021-11-06|0.0|0|1126321.0|0|0.0|0|0.0|100
0|2021-11-07|0.0|0|1126321.0|0|0.0|0|0.0|100
0|2021-11-08|0.0|0|1129381.0|0|0.0|0|0.0|100
0|2021-11-09|0.0|0|1130334.0|0|0.0|0|0.0|100
0|2021-11-10|0.0|0|1131209.0|0|0.0|0|0.0|100
0|2021-11-11|0.0|0|1132591.0|0|0.0|0|0.0|100
0|2021-11-12|0.0|0|1133838.0|0|0.0|0|0.0|100
0|2021-11-13|0.0|0|1133838.0|0|0.0|0|0.0|100
0|2021-11-14|0.0|0|1133838.0|0|0.0|0|0.0|100
0|2021-11-15|0.0|0|1137465.0|0|0.0|0|0.0|100
0|2021-11-16|0.0|0|1138567.0|0|0.0|0|0.0|100
0|2021-11-17|0.0|0|1139671.0|0|0.0|0|0.0|100
0|2021-11-18|0.0|0|1141269.0|0|0.0|0|0.0|100
0|2021-11-19|0.0|0|1142844.0|0|0.0|0|0.0|100
0|2021-11-20|0.0|0|1142844.0|0|0.0|0|0.0|100
0|2021-11-21|0.0|0|1146157.0|0|0.0|0|0.0|100
0|2021-11-22|0.0|0|1147379.0|0|0.0|0|0.0|100
0|2021-11-23|0.0|0|1148868.0|0|0.0|0|0.0|100
0|2021-11-24|0.0|0|1150184.0|0|0.0|0|0.0|100
0|2021-11-25|0.0|0|1150184.0|0|0.0|0|0.0|100
0|2021-11-26|0.0|0|1153447.0|0|0.0|0|0.0|100
0|2021-11-27|0.0|0|1153447.0|0|0.0|0|0.0|100
0|2021-11-28|0.0|0|1153447.0|0|0.0|0|0.0|100
0|2021-11-29|0.0|0|1157609.0|0|0.0|0|0.0|100
0|2021-11-30|0.0|0|1159083.0|0|0.0|0|0.0|100
0|2021-12-01|0.0|0|1160766.0|0|0.0|0|0.0|100
0|2021-12-02|0.0|0|1163161.0|0|0.0|0|0.0|100
0|2021-12-03|0.0|0|1165550.0|0|0.0|0|0.0|100
0|2021-12-04|0.0|0|1165550.0|0|0.0|0|0.0|100
0|2021-12-05|0.0|0|1165550.0|0|0.0|0|0.0|100
0|2021-12-06|0.0|0|1172522.0|0|0.0|0|0.0|100
0|2021-12-07|0.0|0|1175008.0|0|0.0|0|0.0|100
0|2021-12-08|0.0|0|1177016.0|0|0.0|0|0.0|100
0|2021-12-09|0.0|0|1180458.0|0|0.0|0|0.0|100
0|2021-12-10|0.0|0|1183680.0|0|0.0|0|0.0|100
0|2021-12-11|0.0|0|1183680.0|0|0.0|0|0.0|100
0|2021-12-12|0.0|0|1183680.0|0|0.0|0|0.0|100
0|2021-12-13|0.0|0|1193580.0|0|0.0|0|0.0|100
0|2021-12-14|0.0|0|1197369.0|0|0.0|0|0.0|100
0|2021-12-15|0.0|0|1201892.0|0|0.0|0|0.0|100
0|2021-12-16|0.0|0|1209454.0|0|0.0|0|0.0|100
0|2021-12-17|0.0|0|1219276.0|0|0.0|0|0.0|100
0|2021-12-18|0.0|0|1219276.0|0|0.0|0|0.0|100
0|2021-12-19|0.0|0|1237462.0|0|0.0|0|0.0|100
0|2021-12-20|0.0|0|1249755.0|0|0.0|0|0.0|100
0|2021-12-21|0.0|0|1267713.0|0|0.0|0|0.0|100
0|2021-12-22|0.0|0|1284470.0|0|0.0|0|0.0|100
0|2021-12-23|0.0|0|1302298.0|0|0.0|0|0.0|100
0|2021-12-24|0.0|0|1317511.0|0|0.0|0|0.0|100
0|2021-12-25|0.0|0|1317511.0|0|0.0|0|0.0|100
0|2021-12-26|0.0|0|1372339.0|0|0.0|0|0.0|100
0|2021-12-27|0.0|0|1394411.0|0|0.0|0|0.0|100
0|2021-12-28|0.0|0|1430241.0|0|0.0|0|0.0|100
0|2021-12-29|0.0|0|1463101.0|0|0.0|0|0.0|100
0|2021-12-30|0.0|0|1503957.0|0|0.0|0|0.0|100
