|dates|Lares_PuertoRico_UnitedStates.BLS_EmployedPopulation.data|Lares_PuertoRico_UnitedStates.BLS_EmployedPopulation.missing|Lares_PuertoRico_UnitedStates.BLS_UnemployedPopulation.data|Lares_PuertoRico_UnitedStates.BLS_UnemployedPopulation.missing|Lares_PuertoRico_UnitedStates.BLS_UnemploymentRate.data|Lares_PuertoRico_UnitedStates.BLS_UnemploymentRate.missing|Lares_PuertoRico_UnitedStates.BLS_LaborForcePopulation.data|Lares_PuertoRico_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-02|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-03|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-04|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-05|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-06|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-07|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-08|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-09|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-10|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-11|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-12|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-13|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-14|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-15|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-16|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-17|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-18|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-19|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-20|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-21|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-22|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-23|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-24|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-25|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-26|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-27|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-28|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-29|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-30|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-01-31|5735.5|0|1242.0|0|17.80007165890362|0|6977.5|0
0|2020-02-01|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-02|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-03|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-04|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-05|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-06|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-07|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-08|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-09|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-10|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-11|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-12|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-13|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-14|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-15|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-16|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-17|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-18|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-19|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-20|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-21|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-22|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-23|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-24|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-25|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-26|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-27|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-28|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-02-29|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-01|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-02|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-03|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-04|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-05|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-06|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-07|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-08|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-09|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-10|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-11|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-12|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-13|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-14|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-15|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-16|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-17|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-18|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-19|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-20|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-21|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-22|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-23|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-24|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-25|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-26|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-27|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-28|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-29|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-30|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-03-31|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-01|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-02|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-03|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-04|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-05|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-06|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-07|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-08|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-09|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-10|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-11|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-12|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-13|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-14|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-15|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-16|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-17|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-18|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-19|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-20|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-21|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-22|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-23|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-24|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-25|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-26|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-27|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-28|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-29|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-04-30|5733.5|0|1139.0|0|16.573299381593305|0|6872.5|0
0|2020-05-01|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-02|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-03|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-04|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-05|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-06|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-07|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-08|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-09|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-10|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-11|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-12|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-13|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-14|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-15|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-16|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-17|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-18|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-19|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-20|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-21|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-22|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-23|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-24|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-25|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-26|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-27|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-28|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-29|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-30|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-05-31|5571.0|0|817.0|0|12.789605510331873|0|6388.0|0
0|2020-06-01|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-02|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-03|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-04|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-05|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-06|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-07|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-08|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-09|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
0|2020-06-10|5845.0|0|745.0|0|11.305007587253414|0|6590.0|0
