|dates|Loving_Texas_UnitedStates.JHU_ConfirmedCases.data|Loving_Texas_UnitedStates.JHU_ConfirmedCases.missing|Loving_Texas_UnitedStates.NYT_ConfirmedCases.data|Loving_Texas_UnitedStates.NYT_ConfirmedCases.missing|Loving_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Loving_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Loving_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Loving_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-18|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-19|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-20|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-21|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-22|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-23|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-24|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-25|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-26|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-27|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-28|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-29|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-30|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-10-31|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-01|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-02|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-03|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-04|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-05|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-06|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-07|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-08|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-09|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-10|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-11|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-12|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-13|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-14|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-15|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-16|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-17|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-18|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-19|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-20|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-21|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-22|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-23|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-24|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-25|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-26|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-27|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-28|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-29|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-11-30|8.0|0|8.0|0|0.0|0|0.0|100
0|2021-12-01|9.0|0|9.0|0|0.0|0|0.0|100
0|2021-12-02|9.0|0|9.0|0|0.0|0|0.0|100
0|2021-12-03|10.0|0|10.0|0|0.0|0|0.0|100
0|2021-12-04|10.0|0|11.0|0|0.0|0|0.0|100
0|2021-12-05|11.0|0|11.0|0|0.0|0|0.0|100
0|2021-12-06|11.0|0|11.0|0|0.0|0|0.0|100
0|2021-12-07|11.0|0|11.0|0|0.0|0|0.0|100
0|2021-12-08|12.0|0|12.0|0|0.0|0|0.0|100
0|2021-12-09|12.0|0|12.0|0|0.0|0|0.0|100
0|2021-12-10|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-11|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-12|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-13|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-14|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-15|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-16|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-17|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-18|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-19|14.0|0|14.0|0|0.0|0|0.0|100
0|2021-12-20|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-21|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-22|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-23|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-24|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-25|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-26|15.0|0|15.0|0|0.0|0|0.0|100
0|2021-12-27|20.0|0|20.0|0|0.0|0|0.0|100
0|2021-12-28|22.0|0|22.0|0|0.0|0|0.0|100
0|2021-12-29|22.0|0|22.0|0|0.0|0|0.0|100
0|2021-12-30|22.0|0|22.0|0|0.0|0|0.0|100
0|2021-12-31|22.0|0|22.0|0|0.0|0|0.0|100
0|2022-01-01|22.0|0|22.0|0|0.0|0|0.0|100
0|2022-01-02|22.0|0|22.0|0|0.0|0|0.0|100
0|2022-01-03|33.0|0|33.0|0|0.0|0|0.0|100
0|2022-01-04|37.0|0|37.0|0|0.0|0|0.0|100
0|2022-01-05|39.0|0|39.0|0|0.0|0|0.0|100
0|2022-01-06|39.0|0|39.0|0|0.0|0|0.0|100
0|2022-01-07|40.0|0|40.0|0|0.0|0|0.0|100
0|2022-01-08|46.0|0|46.0|0|0.0|0|0.0|100
0|2022-01-09|46.0|0|46.0|0|0.0|0|0.0|100
0|2022-01-10|49.0|0|49.0|0|0.0|0|0.0|100
0|2022-01-11|54.0|0|54.0|0|0.0|0|0.0|100
0|2022-01-12|54.0|0|54.0|0|0.0|0|0.0|100
0|2022-01-13|54.0|0|62.0|0|0.0|0|0.0|100
0|2022-01-14|62.0|0|66.0|0|0.0|0|0.0|100
0|2022-01-15|66.0|0|66.0|0|0.0|0|0.0|100
0|2022-01-16|72.0|0|72.0|0|0.0|0|0.0|100
0|2022-01-17|72.0|0|0.0|100|0.0|0|0.0|100
