|dates|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.data|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-18|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-19|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-20|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-21|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-22|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-23|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-24|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-25|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-26|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-27|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-28|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-29|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-30|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-10-31|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-01|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-02|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-03|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-04|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-05|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-06|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-07|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-08|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-09|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-10|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-11|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-12|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-13|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-14|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-15|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-16|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
