|dates|Conway_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Conway_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Conway_Arkansas_UnitedStates.AveragePrecipitation.data|Conway_Arkansas_UnitedStates.AveragePrecipitation.missing|Conway_Arkansas_UnitedStates.AverageWindDirection.data|Conway_Arkansas_UnitedStates.AverageWindDirection.missing|Conway_Arkansas_UnitedStates.AverageWindSpeed.data|Conway_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|49.583333333333336|0|1.25|0
0|2021-10-18|0.0|0|0.0|0|16.25|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|30.0|0|1.9583333333333333|0
0|2021-10-20|0.0|0|0.0|0|72.08333333333333|0|2.75|0
0|2021-10-21|0.0|0|0.0|0|197.91666666666666|0|6.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|7.083333333333333|0|0.4583333333333333|0
0|2021-10-23|0.0|0|0.0|0|42.5|0|2.4166666666666665|0
0|2021-10-24|0.0|0|0.024464285714285716|0|138.53174603174605|0|7.1855158730158735|0
0|2021-10-25|0.021458333333333333|0|0.0|0|146.66666666666666|0|3.763888888888889|0
0|2021-10-26|0.0|0|0.0|0|51.875|0|4.958333333333333|0
0|2021-10-27|0.0|0|0.024340277777777784|0|64.44444444444444|0|6.781249999999999|0
0|2021-10-28|0.034583333333333334|0|0.0022916666666666667|0|262.46527777777777|0|10.524305555555555|0
0|2021-10-29|0.0025|0|0.0|0|304.44444444444446|0|11.777777777777777|0
0|2021-10-30|0.0|0|0.0|0|208.75|0|5.979166666666667|0
0|2021-10-31|0.0|0|0.0|0|105.41666666666667|0|2.7083333333333335|0
0|2021-11-01|0.0|0|0.0016666666666666668|0|38.75|0|3.9166666666666665|0
0|2021-11-02|0.0016666666666666668|0|0.0016666666666666668|0|53.40277777777778|0|4.75|0
0|2021-11-03|0.016666666666666666|0|0.01611111111111111|0|40.55555555555556|0|3.7361111111111107|0
0|2021-11-04|0.000625|0|0.0|0|77.91666666666667|0|1.5|0
0|2021-11-05|0.0|0|0.0|0|16.25|0|0.625|0
0|2021-11-06|0.0|0|0.0|0|52.916666666666664|0|0.875|0
0|2021-11-07|0.0|0|0.0|0|16.083333333333332|0|1.1666666666666667|0
0|2021-11-08|0.0|0|0.0|0|32.916666666666664|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|37.083333333333336|0|1.75|0
0|2021-11-10|0.0|0|0.00375|0|57.916666666666664|0|3.65625|0
0|2021-11-11|0.013194444444444444|0|0.022098214285714287|0|220.3323412698413|0|7.374503968253968|0
0|2021-11-12|0.0|0|0.002916666666666667|0|220.83333333333334|0|7.916666666666667|0
0|2021-11-13|0.002916666666666667|0|0.0|0|157.08333333333334|0|4.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|99.16666666666667|0|2.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|28.75|0|1.4583333333333333|0
0|2021-11-16|0.0|0|0.0|0|78.95833333333333|0|4.458333333333333|0
0|2021-11-17|0.0|0|0.005208333333333333|0|149.58333333333334|0|7.0|0
0|2021-11-18|0.007916666666666667|0|0.0003125|0|150.72916666666666|0|4.364583333333333|0
0|2021-11-19|0.0|0|0.0|0|21.666666666666668|0|1.9166666666666667|0
0|2021-11-20|0.0|0|0.0|0|12.916666666666666|0|2.5|0
0|2021-11-21|0.0|0|0.001527777777777778|0|93.81944444444446|0|1.5833333333333333|0
0|2021-11-22|0.0016666666666666668|0|0.0|0|53.75|0|0.875|0
0|2021-11-23|0.0|0|0.0|0|42.916666666666664|0|3.25|0
0|2021-11-24|0.0|0|0.0|0|73.125|0|3.4791666666666665|0
0|2021-11-25|0.0030208333333333333|0|0.011208333333333334|0|222.52083333333334|0|6.785416666666666|0
0|2021-11-26|0.0020833333333333333|0|0.0|0|10.833333333333334|0|0.7083333333333334|0
0|2021-11-27|0.0|0|0.0|0|31.25|0|1.125|0
0|2021-11-28|0.0|0|0.0|0|138.33333333333334|0|3.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|75.83333333333333|0|2.5833333333333335|0
0|2021-11-30|0.0|0|0.0|0|37.916666666666664|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|133.75|0|3.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|40.604166666666664|0|0.7958333333333334|0
0|2021-12-03|0.0|0|0.0|0|70.0|0|2.75|0
0|2021-12-04|0.0|0|0.0|0|37.083333333333336|0|3.5208333333333335|0
0|2021-12-05|0.0|0|0.0|0|75.41666666666667|0|3.375|0
0|2021-12-06|0.005416666666666667|0|0.0020833333333333333|0|142.54166666666666|0|7.402777777777778|0
0|2021-12-07|0.0|0|0.0|0|45.833333333333336|0|2.8333333333333335|0
0|2021-12-08|0.0|0|0.0|0|24.583333333333332|0|2.3333333333333335|0
0|2021-12-09|0.0|0|0.0|0|93.95833333333333|0|4.3125|0
0|2021-12-10|0.0|0|0.0014583333333333334|0|128.4027777777778|0|5.048611111111111|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|187.08333333333334|0|8.5|0
0|2021-12-12|0.0|0|0.0|0|62.5|0|2.5|0
0|2021-12-13|0.0|0|0.0|0|41.25|0|2.2916666666666665|0
0|2021-12-14|0.0|0|0.003298611111111111|0|27.569444444444446|0|2.076388888888889|0
0|2021-12-15|0.00375|0|0.0|0|129.93055555555554|0|8.041666666666666|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|134.16666666666666|0|6.444444444444444|0
