|dates|Belmont_Ohio_UnitedStates.JHU_ConfirmedCases.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Belmont_Ohio_UnitedStates.NYT_ConfirmedCases.data|Belmont_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Belmont_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Belmont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9096.0|0|9096.0|0|219.0|0|0.0|100
0|2021-10-18|9133.0|0|9133.0|0|219.0|0|0.0|100
0|2021-10-19|9188.0|0|9188.0|0|219.0|0|0.0|100
0|2021-10-20|9225.0|0|9225.0|0|219.0|0|0.0|100
0|2021-10-21|9262.0|0|9262.0|0|219.0|0|0.0|100
0|2021-10-22|9287.0|0|9287.0|0|219.0|0|0.0|100
0|2021-10-23|9309.0|0|9309.0|0|219.0|0|0.0|100
0|2021-10-24|9319.0|0|9319.0|0|219.0|0|0.0|100
0|2021-10-25|9333.0|0|9333.0|0|219.0|0|0.0|100
0|2021-10-26|9360.0|0|9360.0|0|219.0|0|0.0|100
0|2021-10-27|9391.0|0|9391.0|0|219.0|0|0.0|100
0|2021-10-28|9399.0|0|9399.0|0|219.0|0|0.0|100
0|2021-10-29|9424.0|0|9424.0|0|219.0|0|0.0|100
0|2021-10-30|9440.0|0|9440.0|0|219.0|0|0.0|100
0|2021-10-31|9442.0|0|9442.0|0|219.0|0|0.0|100
0|2021-11-01|9459.0|0|9459.0|0|219.0|0|0.0|100
0|2021-11-02|9492.0|0|9492.0|0|219.0|0|0.0|100
0|2021-11-03|9516.0|0|9516.0|0|219.0|0|0.0|100
0|2021-11-04|9536.0|0|9536.0|0|219.0|0|0.0|100
0|2021-11-05|9580.0|0|9580.0|0|219.0|0|0.0|100
0|2021-11-06|9593.0|0|9593.0|0|219.0|0|0.0|100
0|2021-11-07|9610.0|0|9610.0|0|219.0|0|0.0|100
0|2021-11-08|9639.0|0|9639.0|0|219.0|0|0.0|100
0|2021-11-09|9664.0|0|9664.0|0|219.0|0|0.0|100
0|2021-11-10|9711.0|0|9711.0|0|219.0|0|0.0|100
0|2021-11-11|9721.0|0|9721.0|0|219.0|0|0.0|100
0|2021-11-12|9754.0|0|9754.0|0|221.0|0|0.0|100
0|2021-11-13|9788.0|0|9788.0|0|221.0|0|0.0|100
0|2021-11-14|9811.0|0|9811.0|0|221.0|0|0.0|100
0|2021-11-15|9832.0|0|9832.0|0|221.0|0|0.0|100
0|2021-11-16|9881.0|0|9881.0|0|227.0|0|0.0|100
0|2021-11-17|9908.0|0|9908.0|0|227.0|0|0.0|100
0|2021-11-18|9953.0|0|9953.0|0|227.0|0|0.0|100
0|2021-11-19|9997.0|0|9997.0|0|231.0|0|0.0|100
0|2021-11-20|10022.0|0|10022.0|0|231.0|0|0.0|100
0|2021-11-21|10044.0|0|10044.0|0|231.0|0|0.0|100
0|2021-11-22|10068.0|0|10068.0|0|231.0|0|0.0|100
0|2021-11-23|10107.0|0|10107.0|0|231.0|0|0.0|100
0|2021-11-24|10152.0|0|10152.0|0|231.0|0|0.0|100
0|2021-11-25|10152.0|0|10152.0|0|231.0|0|0.0|100
0|2021-11-26|10188.0|0|10188.0|0|231.0|0|0.0|100
0|2021-11-27|10188.0|0|10200.0|0|231.0|0|0.0|100
0|2021-11-28|10218.0|0|10218.0|0|231.0|0|0.0|100
0|2021-11-29|10259.0|0|10259.0|0|231.0|0|0.0|100
0|2021-11-30|10304.0|0|10304.0|0|234.0|0|0.0|100
0|2021-12-01|10373.0|0|10373.0|0|234.0|0|0.0|100
0|2021-12-02|10416.0|0|10416.0|0|234.0|0|0.0|100
0|2021-12-03|10459.0|0|10459.0|0|234.0|0|0.0|100
0|2021-12-04|10485.0|0|10485.0|0|234.0|0|0.0|100
0|2021-12-05|10509.0|0|10509.0|0|234.0|0|0.0|100
0|2021-12-06|10548.0|0|10548.0|0|234.0|0|0.0|100
0|2021-12-07|10598.0|0|10598.0|0|235.0|0|0.0|100
0|2021-12-08|10624.0|0|10624.0|0|235.0|0|0.0|100
0|2021-12-09|10643.0|0|10643.0|0|235.0|0|0.0|100
0|2021-12-10|10690.0|0|10690.0|0|235.0|0|0.0|100
0|2021-12-11|10710.0|0|10710.0|0|235.0|0|0.0|100
0|2021-12-12|10744.0|0|10744.0|0|235.0|0|0.0|100
0|2021-12-13|10778.0|0|10778.0|0|235.0|0|0.0|100
0|2021-12-14|10778.0|0|10820.0|0|235.0|0|0.0|100
0|2021-12-15|10844.0|0|10844.0|0|235.0|0|0.0|100
0|2021-12-16|10885.0|0|10885.0|0|235.0|0|0.0|100
0|2021-12-17|10911.0|0|10911.0|0|238.0|0|0.0|100
0|2021-12-18|10930.0|0|10930.0|0|238.0|0|0.0|100
0|2021-12-19|10950.0|0|10950.0|0|238.0|0|0.0|100
0|2021-12-20|10980.0|0|10980.0|0|238.0|0|0.0|100
0|2021-12-21|11029.0|0|11029.0|0|239.0|0|0.0|100
0|2021-12-22|11069.0|0|11069.0|0|239.0|0|0.0|100
0|2021-12-23|11106.0|0|11106.0|0|239.0|0|0.0|100
0|2021-12-24|11133.0|0|11133.0|0|243.0|0|0.0|100
0|2021-12-25|11133.0|0|11133.0|0|243.0|0|0.0|100
0|2021-12-26|11155.0|0|11155.0|0|243.0|0|0.0|100
0|2021-12-27|11182.0|0|11182.0|0|243.0|0|0.0|100
0|2021-12-28|11255.0|0|11255.0|0|244.0|0|0.0|100
0|2021-12-29|11338.0|0|11338.0|0|244.0|0|0.0|100
0|2021-12-30|11422.0|0|11422.0|0|244.0|0|0.0|100
0|2021-12-31|11473.0|0|11473.0|0|246.0|0|0.0|100
0|2022-01-01|11473.0|0|11473.0|0|246.0|0|0.0|100
0|2022-01-02|11580.0|0|11580.0|0|246.0|0|0.0|100
0|2022-01-03|11616.0|0|11616.0|0|246.0|0|0.0|100
0|2022-01-04|11731.0|0|11731.0|0|246.0|0|0.0|100
0|2022-01-05|11842.0|0|11842.0|0|246.0|0|0.0|100
0|2022-01-06|11991.0|0|11991.0|0|246.0|0|0.0|100
0|2022-01-07|12125.0|0|12125.0|0|246.0|0|0.0|100
0|2022-01-08|12195.0|0|12195.0|0|246.0|0|0.0|100
0|2022-01-09|12262.0|0|12262.0|0|246.0|0|0.0|100
0|2022-01-10|12318.0|0|12318.0|0|246.0|0|0.0|100
0|2022-01-11|12471.0|0|12471.0|0|247.0|0|0.0|100
0|2022-01-12|12602.0|0|12602.0|0|247.0|0|0.0|100
0|2022-01-13|12602.0|0|12756.0|0|247.0|0|0.0|100
0|2022-01-14|12939.0|0|12939.0|0|247.0|0|0.0|100
0|2022-01-15|13084.0|0|13084.0|0|247.0|0|0.0|100
0|2022-01-16|13174.0|0|13174.0|0|247.0|0|0.0|100
0|2022-01-17|13255.0|0|0.0|100|247.0|0|0.0|100
