|dates|Caddo_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Caddo_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Caddo_Oklahoma_UnitedStates.AveragePrecipitation.data|Caddo_Oklahoma_UnitedStates.AveragePrecipitation.missing|Caddo_Oklahoma_UnitedStates.AverageWindDirection.data|Caddo_Oklahoma_UnitedStates.AverageWindDirection.missing|Caddo_Oklahoma_UnitedStates.AverageWindSpeed.data|Caddo_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|124.11458333333333|0|7.28125|0
0|2021-10-18|0.0|0|0.0|0|116.97916666666667|0|10.947916666666666|0
0|2021-10-19|0.0|0|0.0|0|170.10416666666666|0|19.458333333333332|0
0|2021-10-20|0.0|0|0.0|0|154.89583333333334|0|10.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|25.3125|0|0.9895833333333334|0
0|2021-10-22|0.0|0|0.0017708333333333335|0|101.66666666666667|0|8.427083333333334|0
0|2021-10-23|0.0010416666666666667|0|0.00020833333333333335|0|166.77083333333334|0|16.90625|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|170.10416666666666|0|14.677083333333334|0
0|2021-10-25|0.0|0|0.0|0|56.458333333333336|0|4.921875|0
0|2021-10-26|0.0|0|0.0|0|131.875|0|19.635416666666668|0
0|2021-10-27|0.0|0|0.0005208333333333333|0|282.7083333333333|0|29.947916666666668|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|326.5625|0|28.145833333333332|0
0|2021-10-29|0.0|0|0.0|0|262.96875|0|19.3125|0
0|2021-10-30|0.0|0|0.0|0|68.33333333333333|0|3.53125|0
0|2021-10-31|0.0|0|0.0|0|101.14583333333333|0|11.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|26.354166666666668|0|8.15625|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|32.8125|0|13.453125|0
0|2021-11-03|0.0016666666666666668|0|0.0021875000000000006|0|4.791666666666667|0|1.2708333333333333|0
0|2021-11-04|0.0004166666666666667|0|0.0003125|0|16.25|0|0.6145833333333334|0
0|2021-11-05|0.00020833333333333335|0|0.0|0|66.77083333333333|0|5.677083333333333|0
0|2021-11-06|0.0|0|0.0|0|99.89583333333333|0|7.354166666666667|0
0|2021-11-07|0.0|0|0.0|0|176.92708333333334|0|16.828125|0
0|2021-11-08|0.0|0|0.0|0|142.08333333333334|0|14.21875|0
0|2021-11-09|0.0|0|0.0|0|7.291666666666667|0|0.1875|0
0|2021-11-10|0.0|0|0.0|0|200.9375|0|15.635416666666666|0
0|2021-11-11|0.0|0|0.0|0|131.14583333333334|0|4.854166666666667|0
0|2021-11-12|0.0|0|0.0|0|170.83333333333334|0|10.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|107.5|0|8.03125|0
0|2021-11-14|0.0|0|0.0|0|41.041666666666664|0|4.84375|0
0|2021-11-15|0.0|0|0.0|0|128.22916666666666|0|7.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|149.47916666666666|0|17.072916666666668|0
0|2021-11-17|0.0|0|0.0|0|163.07291666666666|0|19.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|39.270833333333336|0|1.90625|0
0|2021-11-19|0.0|0|0.0|0|119.375|0|14.15625|0
0|2021-11-20|0.0|0|0.0|0|78.64583333333333|0|6.9375|0
0|2021-11-21|0.0|0|0.0|0|207.5|0|11.739583333333334|0
0|2021-11-22|0.0|0|0.0|0|55.520833333333336|0|4.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|112.1875|0|13.927083333333334|0
0|2021-11-24|0.0|0|0.0|0|206.25|0|22.020833333333332|0
0|2021-11-25|0.0|0|0.0|0|249.47916666666666|0|16.104166666666668|0
0|2021-11-26|0.0|0|0.0|0|135.83333333333334|0|10.395833333333334|0
0|2021-11-27|0.0|0|0.0|0|165.625|0|8.145833333333334|0
0|2021-11-28|0.0|0|0.0|0|86.875|0|3.1770833333333335|0
0|2021-11-29|0.0|0|0.0|0|76.97916666666667|0|4.375|0
0|2021-11-30|0.0|0|0.0|0|12.916666666666666|0|0.75|0
0|2021-12-01|0.0|0|0.0|0|31.354166666666668|0|0.7291666666666666|0
0|2021-12-02|0.0|0|0.0|0|54.791666666666664|0|3.0208333333333335|0
0|2021-12-03|0.0|0|0.0|0|20.729166666666668|0|0.7708333333333334|0
0|2021-12-04|0.0|0|0.0|0|53.4375|0|3.3333333333333335|0
0|2021-12-05|0.0|0|0.0|0|86.5625|0|11.541666666666666|0
0|2021-12-06|0.0|0|0.0|0|48.541666666666664|0|16.125|0
0|2021-12-07|0.0|0|0.0|0|39.270833333333336|0|3.8229166666666665|0
0|2021-12-08|0.0|0|0.0|0|75.72916666666667|0|7.510416666666667|0
0|2021-12-09|0.0|0|0.0|0|36.510416666666664|0|3.0|0
0|2021-12-10|0.0|0|0.0|0|206.04166666666666|0|18.041666666666668|0
0|2021-12-11|0.0|0|0.0|0|95.41666666666667|0|5.114583333333333|0
0|2021-12-12|0.0|0|0.0|0|155.3125|0|17.28125|0
