|dates|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Douglas_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Douglas_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Douglas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5835.0|0|5835.0|0|66.0|0|0.0|100
0|2021-10-18|5864.0|0|5864.0|0|66.0|0|0.0|100
0|2021-10-19|5883.0|0|5883.0|0|66.0|0|0.0|100
0|2021-10-20|5910.0|0|5910.0|0|66.0|0|0.0|100
0|2021-10-21|5927.0|0|5927.0|0|66.0|0|0.0|100
0|2021-10-22|5946.0|0|5946.0|0|66.0|0|0.0|100
0|2021-10-23|5946.0|0|5946.0|0|66.0|0|0.0|100
0|2021-10-24|5946.0|0|5946.0|0|66.0|0|0.0|100
0|2021-10-25|5974.0|0|5974.0|0|66.0|0|0.0|100
0|2021-10-26|6023.0|0|6023.0|0|66.0|0|0.0|100
0|2021-10-27|6034.0|0|6034.0|0|66.0|0|0.0|100
0|2021-10-28|6090.0|0|6090.0|0|66.0|0|0.0|100
0|2021-10-29|6145.0|0|6145.0|0|66.0|0|0.0|100
0|2021-10-30|6145.0|0|6145.0|0|66.0|0|0.0|100
0|2021-10-31|6145.0|0|6145.0|0|66.0|0|0.0|100
0|2021-11-01|6232.0|0|6232.0|0|66.0|0|0.0|100
0|2021-11-02|6290.0|0|6290.0|0|67.0|0|0.0|100
0|2021-11-03|6303.0|0|6303.0|0|67.0|0|0.0|100
0|2021-11-04|6367.0|0|6367.0|0|66.0|0|0.0|100
0|2021-11-05|6421.0|0|6421.0|0|66.0|0|0.0|100
0|2021-11-06|6421.0|0|6421.0|0|66.0|0|0.0|100
0|2021-11-07|6421.0|0|6421.0|0|66.0|0|0.0|100
0|2021-11-08|6506.0|0|6506.0|0|66.0|0|0.0|100
0|2021-11-09|6558.0|0|6558.0|0|66.0|0|0.0|100
0|2021-11-10|6558.0|0|6609.0|0|66.0|0|0.0|100
0|2021-11-11|6673.0|0|6673.0|0|66.0|0|0.0|100
0|2021-11-12|6713.0|0|6713.0|0|66.0|0|0.0|100
0|2021-11-13|6713.0|0|6713.0|0|66.0|0|0.0|100
0|2021-11-14|6713.0|0|6713.0|0|66.0|0|0.0|100
0|2021-11-15|6814.0|0|6814.0|0|66.0|0|0.0|100
0|2021-11-16|6849.0|0|6849.0|0|66.0|0|0.0|100
0|2021-11-17|6895.0|0|6895.0|0|66.0|0|0.0|100
0|2021-11-18|6942.0|0|6942.0|0|66.0|0|0.0|100
0|2021-11-19|6982.0|0|6982.0|0|66.0|0|0.0|100
0|2021-11-20|6982.0|0|6982.0|0|66.0|0|0.0|100
0|2021-11-21|6982.0|0|6982.0|0|66.0|0|0.0|100
0|2021-11-22|7090.0|0|7090.0|0|66.0|0|0.0|100
0|2021-11-23|7113.0|0|7113.0|0|66.0|0|0.0|100
0|2021-11-24|7161.0|0|7161.0|0|66.0|0|0.0|100
0|2021-11-25|7210.0|0|7210.0|0|66.0|0|0.0|100
