|dates|TwinFalls_Idaho_UnitedStates.AverageDailyTemperature.data|TwinFalls_Idaho_UnitedStates.AverageDailyTemperature.missing|TwinFalls_Idaho_UnitedStates.AverageDewPoint.data|TwinFalls_Idaho_UnitedStates.AverageDewPoint.missing|TwinFalls_Idaho_UnitedStates.AverageRelativeHumidity.data|TwinFalls_Idaho_UnitedStates.AverageRelativeHumidity.missing|TwinFalls_Idaho_UnitedStates.AverageSurfaceAirPressure.data|TwinFalls_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.125|0|27.083333333333332|0|46.583333333333336|0|25.67|0
0|2021-10-18|53.375|0|30.458333333333332|0|42.791666666666664|0|25.522916666666664|0
0|2021-10-19|50.25|0|35.0|0|56.708333333333336|0|25.751666666666654|0
0|2021-10-20|54.208333333333336|0|34.625|0|49.041666666666664|0|25.839166666666667|0
0|2021-10-21|57.291666666666664|0|34.541666666666664|0|46.041666666666664|0|25.906250000000004|0
0|2021-10-22|57.416666666666664|0|33.875|0|45.25|0|25.674166666666665|0
0|2021-10-23|47.166666666666664|0|34.583333333333336|0|62.875|0|25.6375|0
0|2021-10-24|47.666666666666664|0|40.5|0|76.79166666666667|0|25.514166666666657|0
0|2021-10-25|45.89166666666667|0|41.24583333333333|0|84.4375|0|25.471166666666672|0
0|2021-10-26|42.75|0|34.458333333333336|0|73.04166666666667|0|25.74166666666667|0
0|2021-10-27|48.9375|0|38.458333333333336|0|67.54166666666667|0|25.939374999999988|0
0|2021-10-28|53.791666666666664|0|42.625|0|66.79166666666667|0|26.048333333333336|0
0|2021-10-29|56.375|0|41.833333333333336|0|59.833333333333336|0|25.821249999999996|0
0|2021-10-30|49.00694444444445|0|43.208333333333336|0|80.95833333333333|0|25.793333333333333|0
0|2021-10-31|45.236111111111114|0|40.77083333333333|0|84.63888888888889|0|25.762916666666666|0
0|2021-11-01|45.1875|0|42.125|0|89.38541666666667|0|25.84125|0
0|2021-11-02|48.770833333333336|0|42.0625|0|78.97916666666667|0|25.986249999999995|0
0|2021-11-03|46.833333333333336|0|39.541666666666664|0|77.08333333333333|0|25.992499999999996|0
0|2021-11-04|46.395833333333336|0|37.75|0|73.9375|0|25.795208333333335|0
0|2021-11-05|48.333333333333336|0|35.333333333333336|0|61.958333333333336|0|25.83208333333333|0
0|2021-11-06|48.0|0|34.875|0|61.625|0|25.77666666666666|0
0|2021-11-07|39.708333333333336|0|29.645833333333332|0|68.85416666666667|0|25.88833333333334|0
0|2021-11-08|33.458333333333336|0|26.083333333333332|0|75.04166666666667|0|25.91125|0
0|2021-11-09|40.416666666666664|0|35.15277777777778|0|81.68055555555556|0|25.785972222222227|0
0|2021-11-10|39.958333333333336|0|31.159722222222225|0|71.625|0|26.003749999999986|0
0|2021-11-11|46.354166666666664|0|38.479166666666664|0|74.08333333333333|0|26.04958333333334|0
0|2021-11-12|50.625|0|41.625|0|72.625|0|26.05583333333333|0
0|2021-11-13|50.625|0|40.083333333333336|0|68.16666666666667|0|26.030416666666664|0
0|2021-11-14|53.458333333333336|0|38.0|0|57.291666666666664|0|25.975000000000005|0
0|2021-11-15|55.666666666666664|0|34.583333333333336|0|47.0|0|25.802916666666672|0
0|2021-11-16|38.833333333333336|0|24.333333333333332|0|56.708333333333336|0|25.87375|0
0|2021-11-17|29.375|0|16.25|0|59.791666666666664|0|26.068333333333328|0
0|2021-11-18|33.416666666666664|0|21.958333333333332|0|65.29166666666667|0|25.90791666666667|0
0|2021-11-19|44.09375|0|38.947916666666664|0|82.53125|0|25.844062499999993|0
0|2021-11-20|36.916666666666664|0|30.645833333333332|0|78.45833333333333|0|26.05666666666666|0
0|2021-11-21|32.875|0|26.416666666666668|0|77.75|0|26.208333333333325|0
0|2021-11-22|32.270833333333336|0|25.791666666666668|0|78.16666666666667|0|25.980208333333334|0
0|2021-11-23|37.125|0|22.854166666666668|0|59.385416666666664|0|25.735520833333336|0
0|2021-11-24|30.041666666666668|0|21.458333333333332|0|71.25|0|26.099166666666672|0
0|2021-11-25|31.458333333333332|0|20.5|0|65.83333333333333|0|26.198750000000004|0
0|2021-11-26|38.083333333333336|0|23.5|0|58.65277777777777|0|26.012916666666673|0
0|2021-11-27|39.25|0|27.75|0|65.125|0|26.01124999999999|0
0|2021-11-28|44.791666666666664|0|31.958333333333332|0|61.833333333333336|0|26.04624999999999|0
0|2021-11-29|46.666666666666664|0|30.041666666666668|0|53.791666666666664|0|26.004999999999995|0
0|2021-11-30|39.958333333333336|0|29.958333333333332|0|68.16666666666667|0|26.07000000000001|0
0|2021-12-01|45.208333333333336|0|32.708333333333336|0|62.958333333333336|0|26.06416666666667|0
0|2021-12-02|43.208333333333336|0|34.208333333333336|0|72.66666666666667|0|25.93791666666667|0
0|2021-12-03|42.291666666666664|0|31.020833333333332|0|65.8125|0|25.924583333333327|0
0|2021-12-04|45.041666666666664|0|27.916666666666668|0|53.583333333333336|0|25.861666666666668|0
0|2021-12-05|40.583333333333336|0|26.666666666666668|0|58.75|0|25.946250000000003|0
0|2021-12-06|37.6875|0|27.541666666666668|0|67.58333333333333|0|25.853125000000002|0
0|2021-12-07|38.25694444444444|0|33.67361111111111|0|83.88194444444444|0|25.811250000000005|0
0|2021-12-08|37.479166666666664|0|29.958333333333332|0|75.0625|0|25.633125000000007|0
0|2021-12-09|29.61111111111111|0|19.23611111111111|0|66.09722222222223|0|25.598749999999995|0
0|2021-12-10|26.675|0|17.07638888888889|0|67.70416666666667|0|25.81649999999999|0
0|2021-12-11|34.583333333333336|0|13.708333333333334|0|42.75|0|25.784583333333334|0
0|2021-12-12|42.78819444444445|0|20.802083333333332|0|43.083333333333336|0|25.59010416666666|0
0|2021-12-13|45.791666666666664|0|19.583333333333332|0|35.5|0|25.500833333333333|0
0|2021-12-14|36.24156746031746|0|25.9452380952381|0|70.27440476190476|0|25.408097222222224|0
0|2021-12-15|25.25|0|15.083333333333334|0|65.75|0|25.691527777777782|0
0|2021-12-16|30.696527777777778|0|24.68263888888889|0|78.7076388888889|0|25.680701388888888|0
0|2021-12-17|29.041666666666668|0|21.666666666666668|0|74.375|0|25.94416666666666|0
0|2021-12-18|22.041666666666668|0|17.0|0|81.375|0|25.968333333333337|0
0|2021-12-19|28.833333333333332|0|20.708333333333332|0|73.125|0|25.784999999999997|0
0|2021-12-20|36.604166666666664|0|18.458333333333332|0|50.583333333333336|0|25.843333333333323|0
0|2021-12-21|35.25|0|16.583333333333332|0|49.583333333333336|0|25.872916666666654|0
0|2021-12-22|35.375|0|24.166666666666668|0|64.875|0|25.70958333333333|0
0|2021-12-23|40.708333333333336|0|29.048611111111114|0|66.25|0|25.411180555555557|0
0|2021-12-24|31.904216269841267|0|28.35049603174603|0|87.2389880952381|0|25.33925744047619|0
0|2021-12-25|30.875|0|25.607638888888886|0|81.87847222222223|0|25.422083333333333|0
0|2021-12-26|26.458333333333332|0|18.95138888888889|0|73.69444444444444|0|25.362048611111106|0
0|2021-12-27|21.443749999999998|0|17.319444444444443|0|84.54722222222222|0|25.386861111111113|0
0|2021-12-28|16.208333333333332|0|8.930555555555555|0|73.20833333333333|0|25.485833333333336|0
0|2021-12-29|24.579861111111114|0|18.739583333333332|0|78.94444444444444|0|25.454930555555563|0
0|2021-12-30|24.26527777777778|0|19.436805555555555|0|82.325|0|25.459583333333324|0
0|2021-12-31|20.35625|0|15.054166666666667|0|79.95625|0|25.48402083333333|0
0|2022-01-01|7.541666666666667|0|-0.3333333333333333|0|70.58333333333333|0|25.920416666666654|0
0|2022-01-02|5.75|0|0.4583333333333333|0|78.875|0|25.98458333333333|0
0|2022-01-03|21.375|0|11.041666666666666|0|65.875|0|25.687083333333334|0
0|2022-01-04|31.072222222222223|0|28.508680555555554|0|90.61736111111111|0|25.776138888888894|0
0|2022-01-05|34.13055555555555|0|31.847222222222218|0|91.60972222222222|0|25.75013888888888|0
0|2022-01-06|38.00694444444444|0|33.03472222222222|0|82.59027777777777|0|25.701111111111114|0
0|2022-01-07|39.416666666666664|0|29.743055555555557|0|69.15277777777779|0|25.493958333333328|0
0|2022-01-08|28.958333333333332|0|22.208333333333332|0|76.16666666666667|0|25.887916666666666|0
0|2022-01-09|20.791666666666668|0|15.875|0|81.375|0|26.22874999999999|0
0|2022-01-10|20.125|0|15.458333333333334|0|82.41666666666667|0|26.23375|0
0|2022-01-11|24.083333333333332|0|18.625|0|79.95833333333333|0|26.192499999999995|0
0|2022-01-12|26.458333333333332|0|21.625|0|82.08333333333333|0|26.13500000000001|0
0|2022-01-13|29.208333333333332|0|24.145833333333332|0|81.54166666666667|0|25.954166666666676|0
0|2022-01-14|31.270833333333332|0|27.597222222222225|0|86.1875|0|26.17090277777778|0
0|2022-01-15|23.800297619047623|0|22.46607142857143|0|94.6488095238095|0|26.136375|0
