|dates|GoldenValley_NorthDakota_UnitedStates.AverageDailyTemperature.data|GoldenValley_NorthDakota_UnitedStates.AverageDailyTemperature.missing|GoldenValley_NorthDakota_UnitedStates.AverageDewPoint.data|GoldenValley_NorthDakota_UnitedStates.AverageDewPoint.missing|GoldenValley_NorthDakota_UnitedStates.AverageRelativeHumidity.data|GoldenValley_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|GoldenValley_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|GoldenValley_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.15625|0|35.3125|0|53.822916666666664|0|27.059687499999978|0
0|2021-10-18|50.989583333333336|0|37.40625|0|65.22916666666667|0|26.894479166666656|0
0|2021-10-19|36.333333333333336|0|34.760416666666664|0|90.78125|0|27.24541666666666|0
0|2021-10-20|32.927083333333336|0|25.8125|0|78.23958333333333|0|27.340520833333333|0
0|2021-10-21|36.6875|0|30.9375|0|81.625|0|27.238020833333323|0
0|2021-10-22|41.895833333333336|0|34.739583333333336|0|77.30208333333333|0|27.098541666666666|0
0|2021-10-23|40.807291666666664|0|33.515625|0|77.171875|0|26.922656250000017|0
0|2021-10-24|40.197916666666664|0|39.604166666666664|0|97.94791666666667|0|26.983541666666696|0
0|2021-10-25|42.0|0|39.604166666666664|0|88.35416666666667|0|26.853906249999998|0
0|2021-10-26|41.885416666666664|0|41.25|0|95.07291666666667|0|26.745468749999997|0
0|2021-10-27|44.0|0|31.84375|0|65.76041666666667|0|26.931354166666704|0
0|2021-10-28|41.541666666666664|0|25.760416666666668|0|56.15625|0|27.215937499999985|0
0|2021-10-29|51.6875|0|33.677083333333336|0|55.0625|0|26.991145833333363|0
0|2021-10-30|39.09375|0|33.25|0|82.625|0|27.208125|0
0|2021-10-31|27.9375|0|19.854166666666668|0|75.125|0|27.418750000000003|0
0|2021-11-01|24.416666666666668|0|15.90625|0|72.77083333333333|0|27.453125000000018|0
0|2021-11-02|26.739583333333332|0|16.552083333333332|0|70.76041666666667|0|27.358958333333344|0
0|2021-11-03|36.260416666666664|0|25.75|0|69.54166666666667|0|27.251666666666637|0
0|2021-11-04|44.46875|0|31.28125|0|65.11458333333333|0|27.02343750000001|0
0|2021-11-05|48.072916666666664|0|34.927083333333336|0|63.645833333333336|0|26.952291666666678|0
0|2021-11-06|44.25|0|28.822916666666668|0|59.614583333333336|0|27.008750000000024|0
0|2021-11-07|39.53125|0|31.375|0|73.78645833333333|0|27.110624999999974|0
0|2021-11-08|34.885416666666664|0|18.302083333333332|0|56.885416666666664|0|27.310729166666658|0
0|2021-11-09|37.010416666666664|0|28.78125|0|74.33333333333333|0|27.137083333333326|0
0|2021-11-10|41.270833333333336|0|23.135416666666668|0|52.973958333333336|0|27.009218750000016|0
0|2021-11-11|27.53125|0|18.96875|0|71.64583333333333|0|27.134895833333342|0
0|2021-11-12|25.5625|0|19.25|0|77.5|0|27.301249999999992|0
0|2021-11-13|38.177083333333336|0|32.90625|0|83.0625|0|27.040729166666654|0
0|2021-11-14|36.291666666666664|0|32.989583333333336|0|87.64583333333333|0|27.00406250000002|0
0|2021-11-15|46.270833333333336|0|37.854166666666664|0|74.83333333333333|0|26.861354166666672|0
0|2021-11-16|43.3125|0|18.447916666666668|0|38.614583333333336|0|26.757812499999986|0
0|2021-11-17|22.890625|0|13.494791666666666|0|69.65625|0|27.227187499999996|0
0|2021-11-18|25.375|0|9.40625|0|56.895833333333336|0|27.251562500000016|0
0|2021-11-19|36.15625|0|17.375|0|48.1875|0|27.027760416666666|0
0|2021-11-20|33.135416666666664|0|20.885416666666668|0|63.59375|0|27.21250000000002|0
0|2021-11-21|23.989583333333332|0|16.21875|0|72.9375|0|27.370520833333334|0
