|dates|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Emporia_Virginia_UnitedStates.NYT_ConfirmedCases.data|Emporia_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|863.0|0|863.0|0|42.0|0|0.0|100
0|2021-10-18|864.0|0|864.0|0|42.0|0|0.0|100
0|2021-10-19|864.0|0|864.0|0|42.0|0|0.0|100
0|2021-10-20|863.0|0|863.0|0|42.0|0|0.0|100
0|2021-10-21|863.0|0|863.0|0|43.0|0|0.0|100
0|2021-10-22|864.0|0|864.0|0|43.0|0|0.0|100
0|2021-10-23|864.0|0|864.0|0|43.0|0|0.0|100
0|2021-10-24|864.0|0|864.0|0|43.0|0|0.0|100
0|2021-10-25|868.0|0|868.0|0|43.0|0|0.0|100
0|2021-10-26|868.0|0|868.0|0|43.0|0|0.0|100
0|2021-10-27|868.0|0|868.0|0|43.0|0|0.0|100
0|2021-10-28|868.0|0|868.0|0|43.0|0|0.0|100
0|2021-10-29|870.0|0|870.0|0|43.0|0|0.0|100
0|2021-10-30|870.0|0|870.0|0|43.0|0|0.0|100
0|2021-10-31|870.0|0|870.0|0|43.0|0|0.0|100
0|2021-11-01|873.0|0|873.0|0|43.0|0|0.0|100
0|2021-11-02|873.0|0|873.0|0|43.0|0|0.0|100
0|2021-11-03|864.0|0|864.0|0|43.0|0|0.0|100
0|2021-11-04|860.0|0|860.0|0|44.0|0|0.0|100
0|2021-11-05|855.0|0|855.0|0|45.0|0|0.0|100
0|2021-11-06|855.0|0|855.0|0|45.0|0|0.0|100
0|2021-11-07|855.0|0|855.0|0|45.0|0|0.0|100
0|2021-11-08|851.0|0|851.0|0|45.0|0|0.0|100
0|2021-11-09|853.0|0|853.0|0|45.0|0|0.0|100
0|2021-11-10|853.0|0|846.0|0|45.0|0|0.0|100
0|2021-11-11|838.0|0|838.0|0|45.0|0|0.0|100
0|2021-11-12|836.0|0|836.0|0|45.0|0|0.0|100
0|2021-11-13|836.0|0|836.0|0|45.0|0|0.0|100
0|2021-11-14|836.0|0|836.0|0|45.0|0|0.0|100
0|2021-11-15|838.0|0|838.0|0|45.0|0|0.0|100
0|2021-11-16|839.0|0|839.0|0|45.0|0|0.0|100
0|2021-11-17|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-18|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-19|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-20|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-21|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-22|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-23|840.0|0|840.0|0|45.0|0|0.0|100
0|2021-11-24|840.0|0|840.0|0|46.0|0|0.0|100
